"delta","qrpEnv","censor","tau","3PSM_10","3PSM_100","3PSM_30","3PSM_60","4PSM_10","4PSM_100","4PSM_30","4PSM_60","pcurve_10","pcurve_100","pcurve_30","pcurve_60","PEESE_10","PEESE_100","PEESE_30","PEESE_60","PET_10","PET_100","PET_30","PET_60","PETPEESE_10","PETPEESE_100","PETPEESE_30","PETPEESE_60","puniform_10","puniform_100","puniform_30","puniform_60","reMA_10","reMA_100","reMA_30","reMA_60","TF_10","TF_100","TF_30","TF_60","WAAP-WLS_10","WAAP-WLS_100","WAAP-WLS_30","WAAP-WLS_60"
0,"high","none",0.2,0.735926305015353,0.0542713567839196,0.427704752275025,0.177777777777778,0.738336713995943,0.0763819095477387,0.500506585612969,0.22020202020202,NA,NA,NA,NA,0.838,0.619,0.734,0.657,0.812,0.551,0.704,0.612,0.808,0.566,0.705,0.623,0.856287425149701,0.873524451939292,0.921428571428571,0.875862068965517,0.888,0.715,0.879,0.803,0.906813627254509,0.938,0.94,0.9358074222668,0.884,0.796,0.847,0.825
0.2,"high","none",0.2,0.658930373360242,0.028028028028028,0.378926038500507,0.120724346076459,0.710233029381966,0.045045045045045,0.518705763397371,0.187122736418511,NA,NA,NA,NA,0.828,0.555,0.711,0.631,0.788,0.474,0.634,0.549,0.778,0.492,0.625,0.554,0.940509915014164,0.95837669094693,0.958986731001206,0.970556161395856,0.859,0.425,0.782,0.623,0.916833667334669,0.961,0.954819277108434,0.962,0.923,0.939,0.902,0.925
0.5,"high","none",0.2,0.808943089430894,0.148,0.751012145748988,0.457,0.501525940996948,0.301,0.625126646403242,0.581,NA,NA,NA,NA,0.759,0.512,0.623,0.581,0.704,0.402,0.54,0.5,0.701,0.512,0.614,0.581,0.928496319663512,0.741,0.866,0.808808808808809,0.854,0.399,0.759,0.588,0.889003083247688,0.894523326572008,0.917190775681342,0.914256198347107,0.921,0.852,0.896,0.854
0.8,"high","none",0.2,0.768056968463886,0.686,0.876643073811931,0.837837837837838,0.60528992878942,0.4,0.561616161616162,0.507014028056112,NA,NA,NA,NA,0.753,0.552,0.66,0.576,0.726,0.47,0.62,0.497,0.729,0.552,0.66,0.576,0.909638554216867,0.727,0.862,0.783,0.888,0.725,0.861,0.813,0.848609680741504,0.655135135135135,0.814773980154355,0.745142857142857,0.899,0.78,0.815,0.776
0,"high","none",0.4,0.633603238866397,0.085,0.397,0.214,0.653306613226453,0.221,0.486,0.372,NA,NA,NA,NA,0.79,0.546,0.659,0.588,0.796,0.534,0.638,0.567,0.794,0.564,0.653,0.6,0.775312066574202,0.341538461538462,0.647126436781609,0.488697524219591,0.912,0.848,0.93,0.894,0.925,0.915,0.962,0.951,0.888,0.749,0.823,0.769
0.2,"high","none",0.4,0.597597597597598,0.073,0.440320962888666,0.228,0.69438877755511,0.238,0.61623246492986,0.434,NA,NA,NA,NA,0.743,0.502,0.625,0.552,0.711,0.49,0.613,0.519,0.72,0.51,0.622,0.541,0.829128440366973,0.349,0.701244813278008,0.526209677419355,0.907,0.778,0.896,0.84,0.942,0.797,0.956,0.909,0.881,0.768,0.843,0.804
0.5,"high","none",0.4,0.78391959798995,0.048,0.573,0.209,0.680402010050251,0.137,0.741,0.413,NA,NA,NA,NA,0.7,0.467,0.581,0.498,0.697,0.424,0.556,0.481,0.688,0.467,0.552,0.496,0.87603305785124,0.756,0.857,0.81,0.903,0.727,0.883,0.836,0.907351460221551,0.572,0.901,0.752,0.863,0.893,0.888,0.907
0.8,"high","none",0.4,0.790160642570281,0.2,0.817,0.507,0.513540621865597,0.382,0.631,0.657,NA,NA,NA,NA,0.681,0.484,0.594,0.488,0.669,0.453,0.563,0.465,0.664,0.484,0.593,0.488,0.880880880880881,0.895,0.864,0.881,0.899,0.803,0.898,0.892,0.850202429149798,0.253253253253253,0.725628140703518,0.473947895791583,0.854,0.683,0.815,0.718
0,"none","med",0,0.805676855895197,0.164933135215453,0.577878103837472,0.369620253164557,0.888538380651945,0.953453453453453,0.925581395348837,0.925925925925926,NA,NA,NA,NA,0.897,0.301,0.696,0.533,0.955,0.939,0.95,0.955,0.938,0.926,0.927,0.936,0.954436450839328,0.956262425447316,0.949392712550607,0.944866920152091,0.49,0,0.088,0.002,0.663275686673449,0.194915254237288,0.477754237288136,0.381521739130435,0.62,0.013,0.18,0.018
0.2,"none","med",0,0.933649289099526,0.893536121673004,0.924265842349305,0.930952380952381,0.821090047393365,0.954692556634304,0.898773006134969,0.948081264108352,NA,NA,NA,NA,0.95,0.768,0.904,0.886,0.918,0.424,0.817,0.606,0.912,0.768,0.883,0.885,0.964125560538117,0.956,0.961342828077314,0.950852557673019,0.666,0.004,0.238,0.057,0.845298281092012,0.307773109243697,0.73186119873817,0.537486800422387,0.875,0.855,0.903,0.892
0.5,"none","med",0,0.934354485776805,0.958742632612967,0.941101152368758,0.963020030816641,0.824945295404814,0.925343811394892,0.898587933247754,0.916923076923077,NA,NA,NA,NA,0.92,0.831,0.872,0.857,0.845,0.271,0.66,0.456,0.888,0.831,0.872,0.857,0.948743718592965,0.946,0.938,0.948,0.886,0.427,0.761,0.614,0.946884576098059,0.925498426023085,0.936642027455121,0.95069667738478,0.94,0.927,0.913,0.941
0.8,"none","med",0,0.91044776119403,0.947535771065183,0.955069124423963,0.951058201058201,0.867662753468517,0.917329093799682,0.92741935483871,0.926315789473684,NA,NA,NA,NA,0.92,0.749,0.877,0.823,0.904,0.503,0.789,0.673,0.915,0.749,0.877,0.823,0.948,0.946,0.953,0.934,0.955,0.844,0.923,0.871,0.943647540983607,0.923480083857442,0.941176470588235,0.934306569343066,0.942,0.93,0.929,0.931
0,"none","med",0.2,0.753396029258098,0.527,0.740365111561866,0.63963963963964,0.705759162303665,0.652,0.838905775075988,0.78978978978979,NA,NA,NA,NA,0.593,0.214,0.42,0.325,0.754,0.58,0.603,0.595,0.684,0.518,0.533,0.522,0.652680652680653,0.029,0.415463917525773,0.156469408224674,0.412,0,0.083,0,0.558375634517767,0.077,0.403420523138833,0.219,0.555,0.478,0.506,0.48
0.2,"none","med",0.2,0.710526315789474,0.49,0.670061099796334,0.588531187122736,0.620399579390116,0.883,0.744399185336049,0.850251256281407,NA,NA,NA,NA,0.678,0.16,0.434,0.246,0.822,0.625,0.699,0.66,0.644,0.145,0.382,0.205,0.73208722741433,0.041,0.45190380761523,0.163,0.312,0,0.017,0,0.490355329949239,0.00600600600600601,0.246169560776302,0.0644511581067472,0.75,0.396,0.647,0.499
0.5,"none","med",0.2,0.815653964984552,0.924,0.908722109533469,0.900900900900901,0.605561277033986,0.799,0.669371196754564,0.738738738738739,NA,NA,NA,NA,0.76,0.641,0.684,0.666,0.737,0.504,0.602,0.565,0.708,0.641,0.681,0.666,0.850850850850851,0.499,0.791,0.667,0.686,0.016,0.391,0.113,0.794506612410987,0.711656441717791,0.779643231899265,0.759958071278826,0.841,0.688,0.783,0.737
0.8,"none","med",0.2,0.823828920570265,0.95,0.899598393574297,0.937937937937938,0.727087576374745,0.836,0.773092369477912,0.796796796796797,NA,NA,NA,NA,0.78,0.602,0.685,0.649,0.764,0.476,0.613,0.56,0.763,0.602,0.685,0.649,0.913,0.885,0.892,0.876,0.866,0.506,0.811,0.675,0.860392967942089,0.832466181061394,0.837923728813559,0.828838174273859,0.858,0.753,0.796,0.763
0,"none","med",0.4,0.807035175879397,0.907,0.909,0.914,0.774874371859297,0.421,0.839,0.661,NA,NA,NA,NA,0.659,0.312,0.538,0.41,0.738,0.573,0.638,0.591,0.685,0.526,0.583,0.545,0.342564102564103,0,0.03,0,0.513,0,0.152,0.009,0.665665665665666,0.14,0.607,0.335,0.719,0.616,0.677,0.655
0.2,"none","med",0.4,0.742943548387097,0.821,0.823823823823824,0.818,0.67907444668008,0.834,0.882882882882883,0.902,NA,NA,NA,NA,0.643,0.266,0.464,0.323,0.79,0.571,0.645,0.565,0.627,0.193,0.408,0.246,0.377263581488934,0,0.043,0.004,0.358,0,0.055,0,0.523092369477912,0.066,0.386773547094188,0.181181181181181,0.711,0.489,0.603,0.518
0.5,"none","med",0.4,0.763104838709677,0.856,0.846,0.858,0.507056451612903,0.889,0.642,0.8,NA,NA,NA,NA,0.732,0.485,0.583,0.523,0.764,0.571,0.612,0.619,0.688,0.485,0.546,0.518,0.610610610610611,0.005,0.243,0.053,0.473,0,0.096,0.004,0.631313131313131,0.397,0.57979797979798,0.535535535535536,0.751,0.488,0.63,0.544
0.8,"none","med",0.4,0.773092369477912,0.964,0.897897897897898,0.949,0.576305220883534,0.725,0.621,0.67,NA,NA,NA,NA,0.727,0.575,0.641,0.597,0.718,0.501,0.593,0.545,0.692,0.575,0.636,0.597,0.789,0.286,0.65,0.444,0.76,0.071,0.524,0.207,0.81237322515213,0.891,0.791708796764409,0.839195979899497,0.801,0.641,0.719,0.704
0,"med","med",0,0.930817610062893,0.92845786963434,0.927823050058207,0.936061381074169,0.887958115183246,0.986342943854325,0.954022988505747,0.97375,NA,NA,NA,NA,0.883,0.241,0.697,0.446,0.893,0.646,0.823,0.748,0.89,0.646,0.821,0.748,0.972560975609756,1,0.987421383647799,0.989690721649485,0.133,0,0.001,0,0.460141271442987,0,0.119023397761953,0.00501002004008016,0.409,0.395,0.063,0.153
0.2,"med","med",0,0.916483516483516,0.890243902439024,0.926470588235294,0.918330308529946,0.677277716794731,0.808731808731809,0.688502673796791,0.734835355285962,NA,NA,NA,NA,0.916,0.816,0.908,0.881,0.712,0.018,0.344,0.117,0.755,0.81,0.715,0.824,0.989312977099237,0.351293103448276,0.91055900621118,0.651408450704225,0.293,0,0.011,0,0.694968553459119,0.0151869158878505,0.392817059483726,0.127539503386005,0.74,0.801,0.863,0.845
0.5,"med","med",0,0.854233654876742,0.865319865319865,0.892813641900122,0.886024423337856,0.71627408993576,0.721008403361345,0.761266747868453,0.710990502035278,NA,NA,NA,NA,0.825,0.613,0.755,0.653,0.674,0.072,0.407,0.198,0.777,0.613,0.754,0.653,0.919917864476386,0.447,0.81563126252505,0.625,0.853,0.138,0.597,0.347,0.940563086548488,0.89216799091941,0.931895573212259,0.914027149321267,0.931,0.921,0.929,0.922
0.8,"med","med",0,0.886458333333333,0.897321428571429,0.910958904109589,0.921671018276762,0.81875,0.852897473997028,0.883561643835616,0.881201044386423,NA,NA,NA,NA,0.892,0.582,0.796,0.743,0.85,0.341,0.675,0.539,0.876,0.582,0.796,0.743,0.932932932932933,0.743,0.884,0.819,0.957,0.807,0.917,0.855,0.947799385875128,0.89587852494577,0.932258064516129,0.927956989247312,0.95,0.937,0.945,0.943
0,"med","med",0.2,0.77466251298027,0.662324649298597,0.858012170385396,0.751253761283852,0.578563995837669,0.607607607607608,0.711538461538462,0.680680680680681,NA,NA,NA,NA,0.599,0.274,0.465,0.351,0.784,0.667,0.664,0.638,0.739,0.618,0.627,0.593,0.869029275808937,0.65632183908046,0.833333333333333,0.724602203182375,0.225,0,0.005,0,0.469346733668342,0,0.108651911468813,0.006,0.502,0.563,0.449,0.489
0.2,"med","med",0.2,0.826722338204593,0.843687374749499,0.888888888888889,0.887537993920973,0.638743455497382,0.871871871871872,0.753638253638254,0.832153690596562,NA,NA,NA,NA,0.708,0.251,0.495,0.365,0.776,0.556,0.68,0.6,0.62,0.204,0.376,0.268,0.930342384887839,0.863,0.9304531085353,0.906626506024096,0.138,0,0,0,0.423432682425488,0,0.159188034188034,0.0064034151547492,0.67,0.479,0.686,0.549
0.5,"med","med",0.2,0.764462809917355,0.867,0.91539245667686,0.924395161290323,0.482474226804124,0.389,0.486761710794297,0.436491935483871,NA,NA,NA,NA,0.711,0.596,0.663,0.576,0.648,0.383,0.537,0.405,0.638,0.596,0.66,0.576,0.905930470347648,0.881,0.92,0.895,0.654,0.008,0.302,0.078,0.784957627118644,0.81981981981982,0.827338129496403,0.827067669172932,0.858,0.746,0.803,0.757
0.8,"med","med",0.2,0.764227642276423,0.814,0.828109201213347,0.873620862587763,0.640243902439024,0.532,0.652173913043478,0.62086258776329,NA,NA,NA,NA,0.751,0.536,0.657,0.595,0.74,0.432,0.588,0.496,0.739,0.536,0.657,0.595,0.913,0.833,0.877,0.885,0.87,0.53,0.808,0.681,0.867154811715481,0.744,0.825086306098964,0.820069204152249,0.871,0.749,0.814,0.765
0,"med","med",0.4,0.734673366834171,0.18,0.659,0.364,0.679718875502008,0.117,0.655,0.36,NA,NA,NA,NA,0.686,0.442,0.559,0.534,0.777,0.597,0.675,0.651,0.744,0.569,0.634,0.604,0.654320987654321,0.018,0.311043566362715,0.0930930930930931,0.424,0,0.065,0,0.658976930792377,0.017,0.378,0.113,0.728,0.632,0.629,0.649
0.2,"med","med",0.4,0.77822990844354,0.427,0.816816816816817,0.668,0.663275686673449,0.486,0.825825825825826,0.752,NA,NA,NA,NA,0.667,0.358,0.503,0.437,0.755,0.573,0.658,0.61,0.632,0.214,0.423,0.291,0.720418848167539,0.039,0.386,0.157,0.311,0,0.026,0,0.553388090349076,0.026026026026026,0.383064516129032,0.13,0.735,0.564,0.668,0.609
0.5,"med","med",0.4,0.763581488933602,0.766,0.912912912912913,0.89,0.454728370221328,0.694,0.519,0.611,NA,NA,NA,NA,0.706,0.505,0.611,0.548,0.699,0.523,0.611,0.552,0.636,0.505,0.561,0.539,0.834004024144869,0.424,0.737,0.572,0.473,0,0.089,0.007,0.677551020408163,0.638406537282942,0.711157455683003,0.707518022657055,0.766,0.553,0.7,0.602
0.8,"med","med",0.4,0.678751258811682,0.855,0.798,0.897,0.474320241691843,0.34,0.4,0.35,NA,NA,NA,NA,0.703,0.57,0.622,0.556,0.685,0.479,0.585,0.494,0.668,0.57,0.616,0.556,0.859,0.833,0.879,0.839,0.792,0.145,0.611,0.339,0.81586978636826,0.811301715438951,0.822981366459627,0.795081967213115,0.825,0.698,0.761,0.697
0,"high","med",0,0.961458333333333,0.976525821596244,0.975363941769317,0.97039897039897,0.877083333333333,0.955108359133127,0.942953020134228,0.949302915082383,NA,NA,NA,NA,0.82,0.131,0.592,0.34,0.83,0.376,0.686,0.552,0.83,0.376,0.686,0.552,0.984615384615385,1,0.992063492063492,1,0.051,0,0,0,0.347124117053481,0,0.0202429149797571,0.00100502512562814,0.271,0.605,0.108,0.384
0.2,"high","med",0,0.899774774774775,0.798969072164949,0.9428208386277,0.914705882352941,0.626126126126126,0.529203539823009,0.567049808429119,0.542397660818713,NA,NA,NA,NA,0.872,0.776,0.829,0.821,0.59,0.005,0.216,0.034,0.636,0.742,0.544,0.72,0.986842105263158,0.215189873417722,0.919117647058823,0.514824797843666,0.196,0,0.002,0,0.639412997903564,0.00119189511323004,0.271561771561772,0.027122641509434,0.708,0.766,0.819,0.802
0.5,"high","med",0,0.808760683760684,0.8,0.874701670644391,0.864265927977839,0.66025641025641,0.601328903654485,0.717857142857143,0.678670360110803,NA,NA,NA,NA,0.811,0.493,0.73,0.654,0.637,0.034,0.323,0.133,0.739,0.493,0.727,0.654,0.910880829015544,0.234,0.720720720720721,0.507,0.806,0.089,0.518,0.225,0.926931106471816,0.904428904428904,0.923863636363636,0.895281933256617,0.915,0.915,0.929,0.919
