"delta","tau","qrpEnv","censor","3PSM_10","3PSM_60","p-curve_10","p-curve_60","p-uniform_10","p-uniform_60","RE_10","RE_60","TF_10","TF_60","WAAP-WLS_10","WAAP-WLS_60"
0,0.2,"high","none",-0.0872299827573065,-0.103299815795702,0.168756811974813,0.0725517291698902,0.323931597389885,0.1463064059889,0.0529637241659313,0.0489656330608601,0.0208174301432354,0.0128954836431654,0.0188998812368501,0.0167198513125409
0.5,0.2,"high","none",-0.17561353727366,-0.211809739509,-0.0866717867792658,-0.0506559663150331,-0.0676090484577654,-0.0670087861555434,0.0758152305805658,0.0738716511221485,-0.00136019339160016,-0.024420828179963,0.00925324739458264,-0.0219208035814766
0,0,"none","med",0.144987836831438,0.0962591655516227,0.240193274520347,0.0897789079953935,0.411878098750761,0.170474215768994,0.167342796516589,0.157605566260701,0.124638979694192,0.0950400588738102,0.147831235925888,0.133881336630762
0.5,0,"none","med",-0.0105071379784836,-0.000949978019543078,0.166677042670019,0.185948259844341,-0.0150410902580761,-0.00546966650945032,0.0672330876471667,0.0530161364581662,0.0264403824503615,0.0140656922033418,0.0169000068935547,0.00925939730875194
0,0.2,"none","med",0.138009254935476,0.113791636442918,0.334376333314068,0.324016044064776,0.308213499085091,0.25460740395573,0.246661968914128,0.247404084161474,0.18846460839018,0.164037956806499,0.197913239858865,0.171078289782473
0.5,0.2,"none","med",0.0197496336657426,0.0208424527304205,0.272355764782379,0.293604136138465,0.0616774543942401,0.0711662549442477,0.130874883633241,0.125543204465638,0.0738994820949191,0.0505767635287122,0.054892396488882,0.040054857310428
0,0,"med","med",0.0324871539116115,0.0183039810513752,0.0631959555214082,0.104169795841751,0.211980478398491,0.0723948759326333,0.281977353740042,0.275613935820833,0.211544561893998,0.192946226186195,0.229239363532774,0.195584148799628
0.5,0,"med","med",-0.0676222451926399,-0.039651669200588,-0.0862669264362003,-0.0550223696619851,-0.0918289261010109,-0.080541223320103,0.0930160256522666,0.076676728302684,0.0363164789995058,0.0189356395374397,0.0258873147437875,0.0101453290278966
0,0.2,"med","med",0.021519854533969,-0.0376448929929147,0.144314412700435,0.109683892655609,0.214363254778489,0.126920053748352,0.336608190856179,0.33638502416018,0.25483110914602,0.237927525966552,0.257107970751095,0.188877279854465
0.5,0.2,"med","med",-0.0691715068619858,-0.10770984602685,-0.0213836334090256,0.00103620069481572,-0.0413371604505555,-0.0337824204824117,0.140558084379239,0.128931137811929,0.0650448858396036,0.0327816940353475,0.0489855578050316,0.0248534776192406
0,0,"high","med",0.0117798374802454,-0.00939109060101591,0.0433903636093564,0.0640507538708183,0.168354824327037,0.0563677472314582,0.34381510753542,0.330635092766141,0.252922667628163,0.234989568300666,0.273810874546324,0.197505901247358
0.5,0,"high","med",-0.077828177967638,-0.0518958373570815,-0.112006660702768,-0.0959287747229195,-0.110373894614824,-0.106274175592208,0.10081601819123,0.0841644055939795,0.0410658033126686,0.0229420192072615,0.026386096990623,0.0112234796795002
0,0.2,"high","med",-0.0138074470707615,-0.0643227196302818,0.0992348959476529,0.147865551044108,0.19918848504221,0.097891104886306,0.369254433704549,0.375388014628686,0.272134567007971,0.268947297020129,0.272536576527451,0.184760886682074
0.5,0.2,"high","med",-0.0906810507861395,-0.148616388035568,-0.0759613101595826,-0.0502535438987938,-0.0641002816065606,-0.0667710042232022,0.147284136747191,0.132274284085164,0.0698464176966479,0.0357088691384297,0.0494016697226482,0.022676032999106
0,0,"none","high",0.162130316858469,0.128769518972985,0.143972405822155,0.0389561558080902,0.246615056729232,0.118964170569777,0.364103520444737,0.348215266624807,0.283953206112448,0.245908778043681,0.310297812144327,0.175330582572436
0.5,0,"none","high",-0.00634109490492873,-0.00276387352012476,0.173790919039429,0.189750790164671,-0.0092843770854033,-0.00304555684056254,0.0817855127461778,0.0653587335959493,0.0332795477385853,0.0145234944680372,0.0221113632754313,0.0113025388623647
0,0.2,"none","high",0.162976086559891,0.118727266794712,0.325292684119803,0.332320233346566,0.271147804713125,0.255960484974527,0.403167119080564,0.399641878544319,0.31787923677852,0.298659354726488,0.304260935467222,0.194309985438227
0.5,0.2,"none","high",0.0250998199833649,0.0116785935146373,0.283095424410003,0.29013655183896,0.0695028276659973,0.0686151800129323,0.160745655447105,0.152067674613373,0.0854274054237859,0.056505914346207,0.0669358415843528,0.0498724123427168
0,0,"med","high",0.0798767752795926,0.0504206926687019,0.0340363330326327,0.00234031333699089,0.142471495805958,0.0647195499690749,0.453645977877694,0.437988815335293,0.355557502091748,0.335147990608368,0.386504018393632,0.181820281205047
0.5,0,"med","high",-0.0546403684301858,-0.034592894195583,-0.0782956296296496,-0.0540123221627871,-0.0868491146052781,-0.0791894885578674,0.103644850826522,0.0813116516057273,0.0438924208141979,0.0212973874770452,0.0304242621300624,0.0110425093081629
0,0.2,"med","high",0.107238877884328,0.0385060711005134,0.118393907046597,0.0761152209739718,0.194058045907337,0.107689931006921,0.454108296243359,0.448895498643804,0.354722211427904,0.342910038829362,0.34630084539723,0.206707104024778
0.5,0.2,"med","high",-0.05399685077028,-0.0885499524287585,-0.0133684347615267,0.000415304683369386,-0.0342955860512442,-0.0336452586110722,0.152553714985259,0.14438882465431,0.0777747023069731,0.0444978601710168,0.0558806271147752,0.0355548418312831
0,0,"high","high",0.0871244757207377,0.0686859059266139,0.0649041860125182,0.00127258466331764,0.138718359719882,0.0434549132506974,0.472903102876651,0.458528090429046,0.37352738743551,0.352237576763077,0.395304206232257,0.194245986057901
0.5,0,"high","high",-0.0694683744943022,-0.0446655046635109,-0.119524838774608,-0.0957315163826076,-0.10852658706073,-0.105225945015201,0.108806980311422,0.0877472031366599,0.0471647709983885,0.0260198606139614,0.0316686438559015,0.0122930537469726
0,0.2,"high","high",0.11087985328552,0.0566524547879481,0.0883693213806053,0.0977364394553446,0.17600914108748,0.0871146527845862,0.467204992722211,0.464978180217357,0.36670046133165,0.354729803214313,0.362185444678899,0.208779807334012
0.5,0.2,"high","high",-0.0736235664302691,-0.110535236178322,-0.0756616958014169,-0.0487351077433391,-0.0672706687836196,-0.0662790739471238,0.151640879321201,0.142415897171215,0.075066042604282,0.0442919197737201,0.053153416434825,0.0295496822176606
