"delta","qrpEnv","censor","tau","3PSM_10","3PSM_100","3PSM_30","3PSM_60","4PSM_10","4PSM_100","4PSM_30","4PSM_60","pcurve_10","pcurve_100","pcurve_30","pcurve_60","PEESE_10","PEESE_100","PEESE_30","PEESE_60","PET_10","PET_100","PET_30","PET_60","PETPEESE_10","PETPEESE_100","PETPEESE_30","PETPEESE_60","puniform_10","puniform_100","puniform_30","puniform_60","reMA_10","reMA_100","reMA_30","reMA_60","TF_10","TF_100","TF_30","TF_60","WAAP-WLS_10","WAAP-WLS_100","WAAP-WLS_30","WAAP-WLS_60"
0.5,"none","none",0.4,-0.00961124537890315,-0.0180516860495159,-0.0198901583502346,-0.0114269771983735,-0.0224115262713389,-0.0311249058770084,-0.0357563539522892,-0.0269254453847805,0.23418865179864,0.238172856690473,0.228902886120006,0.238865929890307,-0.0383287255886196,-0.0383007188270105,-0.0409835481588966,-0.0320829395082035,-0.0658726147041059,-0.0497883467713993,-0.0582219828455341,-0.0452643741721572,-0.124006890355965,-0.0491795066971255,-0.0876670035039667,-0.0521050979627395,0.224064276796794,0.22602560697447,0.217864731941543,0.228620863613382,0.00193773043768931,-0.00607768393170294,-0.0044335378690626,-1.79687091529556e-06,-0.0368739747411571,-0.0619207481039929,-0.0489112980983951,-0.0457095759283673,-0.00069543204894974,-0.0416326144044079,-0.0292951456907715,-0.0338052273463423
0.8,"none","none",0.4,-0.0454477757861089,-0.0288030455118958,-0.0340955873587526,-0.0287855683840216,-0.0699798902883363,-0.0484410678701233,-0.0602134960878273,-0.0515656435362706,0.121741625910181,0.133130227386651,0.137776912988872,0.135596368338798,-0.0648363072812755,-0.054350891569833,-0.0651183182554051,-0.0586708132048411,-0.102200915384798,-0.0756042457982328,-0.0934702467296913,-0.0855553771819779,-0.149329614262911,-0.0546112973482286,-0.0892609228059185,-0.0621088359056596,0.109382208762896,0.120306449077168,0.124429956072024,0.122063326249752,-0.00643180043864223,-0.00253094571044831,-0.00542902626919317,-0.00214871445099733,-0.0514165012884321,-0.0731272911959836,-0.0571635741155963,-0.0626307812505895,-0.042872353473433,-0.0392606814457222,-0.0534546904342749,-0.0451508201603448
0,"med","none",0,-0.0129299303991361,-0.0197116061595927,-0.0176216323613641,-0.0196858350873782,-0.0278828604856913,-0.0269758638430292,-0.026407882271854,-0.0260808893047515,0.160124877272808,0.0762219065294272,0.100444605261537,0.0449127279630215,-0.0253495522165238,-0.0187171633550733,-0.0181296249222515,-0.0183020759902784,-0.0730296107533039,-0.0467892534725741,-0.052372138169332,-0.0468001704841467,-0.0827603557062232,-0.0469761893088306,-0.0542021433187466,-0.0473030983866866,0.150608717424934,0.0260082441463948,0.0982479224030531,0.0454087151013555,0.0231928937129322,0.0195030467961698,0.02093419896305,0.0201788960756563,0.00446878200778558,0.00874404379412824,0.00754627384833069,0.00771038918091015,0.0158128882074773,0.0162517012444831,0.0175656299087039,0.016501656788563
0.2,"med","none",0,-0.0545528890568088,-0.0550753282617708,-0.0575006507272104,-0.0551986241516999,-0.0827072328345863,-0.0806013053758886,-0.0859654330253978,-0.0812477520618294,-0.0738182955819021,-0.128250241209529,-0.112038809381,-0.109598222896093,-0.026764075568712,-0.016668781890411,-0.0173948037564755,-0.0172349870458688,-0.106565866794553,-0.0685010845676481,-0.0812113017705751,-0.0704571643591393,-0.113577629334201,-0.0340906279423013,-0.0744198108633108,-0.0488956814638592,-0.0740709609557845,-0.125548317203208,-0.110368305904349,-0.121182555042838,0.0523775442767406,0.0482192724160183,0.0539484952541024,0.0468354656389594,0.0249153772546636,0.0218527703356344,0.0264500849011557,0.0213467368170223,0.043028582168314,0.0214137806210334,0.041018806345371,0.029769143203728
0.5,"med","none",0,-0.0806561436303989,-0.0462837355751196,-0.0545642152023612,-0.049402910114679,-0.0874302936625751,-0.0517927110699367,-0.063245363247033,-0.0553065946394849,-0.109016058482595,-0.0515909526744066,-0.080861003290101,-0.0572636611467418,-0.0510967376640756,-0.034274672903004,-0.0369746653963566,-0.0351727974117294,-0.160235131924002,-0.0966614846743438,-0.116561420046307,-0.103540899971447,-0.136887303890561,-0.034274672903004,-0.0487784603231017,-0.0351727974117294,-0.111624691292672,-0.0800661228299074,-0.0844231859854961,-0.0809924164253369,0.0581664124806048,0.0428330469114473,0.0493054292642212,0.0451274168469059,0.0134847956520753,0.00200972552491521,0.00630664243002061,0.00283911663064066,0.0236819359462335,0.00209611765832511,0.00202143722863339,0.00192861829494492
0.8,"med","none",0,-0.0413399068927042,-0.0238609175199484,-0.0293851556580741,-0.023331941720521,-0.0448476215353209,-0.0240548924374748,-0.0300742879209749,-0.0236611103118686,-0.0458305573826554,-0.00995952317183714,-0.0359414657682324,-0.0300344578340702,-0.0493659515076082,-0.0386525203558137,-0.0443221124757372,-0.0396906557576632,-0.130073904648756,-0.0806948271707137,-0.100895156193726,-0.0870920667423025,-0.0875744668156466,-0.0386525203558137,-0.0443221124757372,-0.0396906557576632,-0.0571345693950319,-0.0414697609549817,-0.0457713283166352,-0.0399670464076136,0.0322459297782038,0.0207208729270427,0.0252807588074177,0.0234340586063281,-0.00112703284259354,-0.0127649345918174,-0.0112879587451463,-0.0121339793453431,-0.00107825605759201,-0.0043053599875043,-0.00425181091508991,-0.0035079211257652
0,"med","none",0.2,-0.052273117063388,-0.0716993428281471,-0.0621033069134707,-0.0678619977706944,-0.0649890252295032,-0.0984763074496801,-0.0790913040899919,-0.0934637774740481,0.180042598010598,0.109101919091148,0.139995898897461,0.112731198542,-0.0466573018194756,-0.0374019296953511,-0.0339353524324506,-0.0356308694715727,-0.112023891635899,-0.0741892542876061,-0.0764095328845726,-0.0762308539112038,-0.121945816172308,-0.0783179974199931,-0.0859253549001189,-0.081743502680499,0.176741388356518,0.0985220337385592,0.140340850478529,0.11482187836859,0.0280516632566328,0.0280002473432888,0.0300154910358074,0.0315628723710813,0.00249649959961346,0.00383490861040018,0.00542391773584986,0.00434173995762611,0.0116713326654958,0.0094721393861084,0.013429694787995,0.0132046101148237
0.2,"med","none",0.2,-0.0993296392988327,-0.118214086914661,-0.115797375779238,-0.116018061297942,-0.117139763617207,-0.154825989585207,-0.148495051208471,-0.150807119728527,0.0347662795317589,0.0102184953981464,0.0462978610169878,0.0111000554476827,-0.0714011663143887,-0.0499174128827615,-0.0525712279505021,-0.0501194658598096,-0.182629417192409,-0.106605879990553,-0.121247221567192,-0.109158613951723,-0.193859616841353,-0.10257419973367,-0.1298570434033,-0.111790967608191,0.0337258913124498,0.00919371941409991,0.00459941389330201,0.00948484377186438,0.0501310923705931,0.0475013047049004,0.0466584451535048,0.0467957825574267,0.00897155325664306,-0.00968940138474968,-0.000685472614584056,-0.00702771182925353,0.0204745670304445,0.026371818472516,0.023933898109108,0.0276050499978863
0.5,"med","none",0.2,-0.124794616300884,-0.138949228892282,-0.135120539355539,-0.140817267746246,-0.143175880011036,-0.194422514431397,-0.18259633662208,-0.197629268216048,-0.0434003561220973,-0.0236868792443575,-0.0324033116720181,-0.0271145819839397,-0.0710771891157038,-0.0559784814730308,-0.0637165131654604,-0.0629414847941917,-0.187031940368581,-0.118026428759073,-0.146220198109694,-0.134820162710613,-0.18722774929048,-0.0567797290167392,-0.108140538622833,-0.0780456574470036,-0.0465532861107996,-0.0331415025220657,-0.0392838741230278,-0.0354690252399617,0.0567433432866366,0.0503001281847709,0.0520560602015098,0.0509693287793015,-0.00262961460247449,-0.0322582050900933,-0.0249516920499501,-0.0319719330883085,0.0096687487941848,-0.0162196362102927,-0.021647941020137,-0.023244267638428
0.8,"med","none",0.2,-0.0878710093674241,-0.0825356957037751,-0.0847845960586431,-0.0819001584041253,-0.0959060982882355,-0.088589034942374,-0.0915028990938939,-0.0895429981515297,-0.0328639061424264,0.0124514361081013,0.0241159810750142,-0.0191328124166016,-0.0696617779207506,-0.0556382953561693,-0.0560227812298914,-0.0525381246003263,-0.159283369157048,-0.103455978622126,-0.116756729301059,-0.102517987027015,-0.135170775719178,-0.0556382953561693,-0.0609681264984438,-0.0525381246003263,-0.0435866130002413,-0.0332327429187175,-0.0349241861702941,-0.0321375887775492,0.0332379065949746,0.0326869173232706,0.0331109074505454,0.0340454739053918,-0.0171400802549836,-0.0507750801844833,-0.0312515989204637,-0.0430035166315183,-0.0214477722844332,-0.0197682689312049,-0.0168008766539682,-0.0156339165332545
0,"med","none",0.4,-0.105683147402376,-0.13817288498554,-0.136935321440637,-0.140279430239152,-0.111534864782539,-0.159612939589001,-0.159965853917698,-0.162988755219116,0.354459013292899,0.322659043595623,0.332621112223215,0.311234932934508,-0.0920473951185376,-0.069712506114272,-0.0926678227477565,-0.074569357824181,-0.188073080289365,-0.109438297045532,-0.16898611742031,-0.122093547571304,-0.207977988683189,-0.120259425750185,-0.18478961318983,-0.136854557131537,0.350535463149645,0.314809653813833,0.309619486968135,0.305363028664478,0.0380879558531967,0.0299807771166815,0.0316400640750176,0.0293904544587669,0.00104755971629664,-0.0319866983872123,-0.0120765789606916,-0.0272940977375206,0.00086359510140447,-0.00576855508772978,-0.010508789392362,-0.00732259244551567
0.2,"med","none",0.4,-0.146680041584864,-0.17726122920381,-0.17919923237052,-0.174217366720274,-0.153342296058456,-0.192370613141885,-0.192263094793179,-0.193500842359649,0.223490717768622,0.234900241040596,0.213998438974371,0.225194068724497,-0.130373883224237,-0.106733940086143,-0.109428149675069,-0.105086663222265,-0.266295794105863,-0.172823437349442,-0.193992991547261,-0.17701470654592,-0.287468575150019,-0.185127264969975,-0.215769099072081,-0.191363786350375,0.22121751185079,0.218915653691078,0.206534943573782,0.21408373637328,0.0456387072869659,0.0368866223510196,0.0402196181405358,0.0410206966449921,-0.00405224854190842,-0.0727558290019004,-0.0356542849819871,-0.0596009115402464,-0.00345985448771163,0.00720318157595243,-0.00117754216722679,0.00208512192053083
0.5,"med","none",0.4,-0.199216482106613,-0.220663472978179,-0.214591831508926,-0.218955326617482,-0.209094413627758,-0.255947709519483,-0.250782493860653,-0.255817223880997,0.121230068369345,0.124206566746902,0.113275955583939,0.118163758526007,-0.153017201486749,-0.116526560691306,-0.121461499511976,-0.127325218806362,-0.316794931818901,-0.189690932700801,-0.22063332119799,-0.213880218345043,-0.341168734824326,-0.159862461773294,-0.229788351700223,-0.200063796874552,0.0911426283246293,0.102864381983633,0.0970713265514422,0.101353933437502,0.0512925795302796,0.0442175029411422,0.0463918703694918,0.0437555335037534,-0.0240019023392889,-0.104422491625562,-0.0723558479362923,-0.0992784684022649,-0.0293530291046565,-0.0692553754786468,-0.0513362413868581,-0.0765169237539866
0.8,"med","none",0.4,-0.209041122912225,-0.225995037533212,-0.227812384452226,-0.222987725731342,-0.232232475316247,-0.292000303770639,-0.282050227172806,-0.286770869846281,0.0346329328346388,0.0540364052540171,0.0472492757414142,0.0492164461565711,-0.139602861735407,-0.107333309208246,-0.115396658794406,-0.118424686313322,-0.275832331097573,-0.171322270927025,-0.203884999800205,-0.19535482229034,-0.287938503485653,-0.108241592017889,-0.168281451022524,-0.13420142869077,0.0190412878498065,0.0346053132074438,0.0285819431442863,0.0302920405671476,0.0401809629487658,0.0378869427083442,0.0398112215105074,0.0356621130023179,-0.0444451496933795,-0.132904338226325,-0.0876781122601759,-0.123187566206108,-0.0679269649274816,-0.0671005078901428,-0.0745361285197321,-0.0772584047631019
0,"high","none",0,-0.0327612805188258,-0.0343586773177602,-0.0365587671040756,-0.0358051028948777,-0.0471618900346042,-0.0465786366272424,-0.0499268649619075,-0.0477771038249855,0.139606013859341,0.0122688517209222,0.0635938572500768,0.0242288720512095,-0.0601347626607943,-0.0464221958766093,-0.0525097027203735,-0.0480955145785655,-0.166224604644602,-0.0998539312306262,-0.12355497210681,-0.104202668464029,-0.169422394801258,-0.0998539312306262,-0.123888609622238,-0.104341296647662,0.128325863077768,0.0119172242218299,0.0534642101865291,0.0252692879311475,0.047157240613177,0.0364386786684381,0.0366700318910974,0.0357700995533364,0.0255834948274093,0.0212540107701472,0.018780651150846,0.0190561199325212,0.0326857936072251,0.0279398250858212,0.0266362405687796,0.0267258615712973
0.2,"high","none",0,-0.0972848711722139,-0.0917122378429523,-0.095184002727921,-0.0951343466025234,-0.118037400621707,-0.138269370750376,-0.133919565182072,-0.138759108826836,-0.0925390869765375,-0.155192066046244,-0.113131958104266,-0.103433997840076,-0.0587516865502889,-0.0381880994498984,-0.0460812907462479,-0.0413708369058636,-0.217419349318967,-0.128158424726283,-0.157753943896078,-0.140375074987841,-0.219244528614117,-0.0989915855315328,-0.149691088659633,-0.123042214306416,-0.0931339879920257,-0.151545972553281,-0.130440660687757,-0.144931302762153,0.0938233685296723,0.0783748997367754,0.0806212606361108,0.0782492984862142,0.0490650263816703,0.0339598439976691,0.0353743431002933,0.0338007329385168,0.0721194602074878,0.0242379718132876,0.0527902764507895,0.036689690673907
0.5,"high","none",0,-0.0975313416553037,-0.0650904883719791,-0.0844078431206136,-0.0764762701319174,-0.100287140669771,-0.072638585980439,-0.0881755302306925,-0.0824654289122271,-0.11863328193917,-0.0853188190294905,-0.108586734167379,-0.102696133370016,-0.0647015469138558,-0.0441873676872782,-0.0532676468808948,-0.0482241037822525,-0.217105517190535,-0.132708956461083,-0.164460949801087,-0.144320681292806,-0.174033717667886,-0.0441873676872782,-0.0726215131502422,-0.0492458516449745,-0.129625560189797,-0.104668666255184,-0.113116302945283,-0.107327259086395,0.0808249969229383,0.0614479692404483,0.0680165129590408,0.0622982574451645,0.0253917201977999,0.00923147458512472,0.011095814093775,0.00800306873599119,0.0291581228663367,0.00400542080904533,0.00186765068195641,0.00204560515692429
0.8,"high","none",0,-0.0449664548787183,-0.0239704708235918,-0.0330584855245756,-0.0276792331846345,-0.0454938019203947,-0.0240147129008613,-0.0332257629175888,-0.0276865970348825,-0.0543099208050719,-0.0386598851551776,-0.0304341179765422,-0.0398748100664337,-0.0599462547355497,-0.0420808996615799,-0.0515596687164232,-0.046130893294547,-0.160297191051433,-0.0960318184766216,-0.123596753024632,-0.105804553885591,-0.0978772693849052,-0.0420808996615799,-0.0515596687164232,-0.046130893294547,-0.0635358050945715,-0.0482692447636494,-0.0569631195545725,-0.0501412504822809,0.0422994890463141,0.031316784974012,0.0329057296465323,0.0311627186075309,0.000985920687206068,-0.0103408324588314,-0.0116817446577972,-0.011116453479993,0.000171211776563986,0.000340400265860464,-0.00310518299303052,-0.00148424248207201
0,"high","none",0.2,-0.0872299827573065,-0.10518177966193,-0.0994709831627313,-0.103299815795702,-0.0941327927789316,-0.136610130951058,-0.123310263574598,-0.133346946156226,0.166907704675982,0.0888507121515387,0.0936114091007347,0.0728198547270723,-0.10891930428318,-0.0746426822521251,-0.0850927201353112,-0.0776057070661044,-0.25081185902621,-0.142000899380022,-0.177944266682172,-0.15119449689601,-0.256809696905706,-0.143730803377731,-0.181547487375216,-0.153058944885202,0.164558634319728,0.0662477488162262,0.095241700187192,0.074762573460328,0.0529637241659313,0.0474684182444652,0.0515426100370045,0.0489656330608601,0.0208174301432354,0.0106866869528441,0.0161507892912175,0.0128954836431654,0.0188998812368501,0.0150300523867373,0.0186760285778011,0.0167198513125409
0.2,"high","none",0.2,-0.148299020905151,-0.17252436764391,-0.168203249320853,-0.172546711654303,-0.170867450718322,-0.217698007955266,-0.201362416648942,-0.214842253881009,-0.0113522341416892,-0.0128676760080479,-0.0358071751465552,0.0306485505405774,-0.111389929425147,-0.0813508984997649,-0.0904957009047069,-0.0907946775759961,-0.281455991129512,-0.174866368217166,-0.214582830909749,-0.201641269187111,-0.28911892675393,-0.170895930889027,-0.218781447239692,-0.201223845689972,-0.00877873696497079,-0.0357927682246655,-0.035356565275031,-0.0392750627880684,0.0802355162601047,0.0765709256218974,0.0790895204223633,0.0787123622219567,0.0229256966385638,-0.000655902082066092,0.00916621049729471,0.000405400695000334,0.0370795201957977,0.0224137665885014,0.0358601555021773,0.0297122029542631
0.5,"high","none",0.2,-0.17561353727366,-0.2143170676442,-0.198593525147006,-0.211809739509,-0.184625887255216,-0.284324252619656,-0.240314366370098,-0.275121411611018,-0.0914947902464091,-0.0541555222392426,0.0118202314543073,-0.0565800621039956,-0.103218450293256,-0.0687296954910548,-0.076837486613682,-0.0761968443453487,-0.266582140267602,-0.156746291514743,-0.191167021323979,-0.174475420036394,-0.252649194058988,-0.0734788561546095,-0.140662975139669,-0.0965833370484146,-0.0957144603080107,-0.0675484124369812,-0.0683647624230963,-0.0670087861555434,0.0758152305805658,0.0748864564551701,0.0765574390024533,0.0738716511221485,-0.00136019339160016,-0.0242014284514453,-0.0177445203647563,-0.024420828179963,0.00925324739458264,-0.0163081633861058,-0.0178135530217457,-0.0219208035814766
0.8,"high","none",0.2,-0.102722070217848,-0.104890697501353,-0.104491265145417,-0.108936914917766,-0.108798490070546,-0.107571204422265,-0.106899359878659,-0.110963273638424,-0.0431271213680026,-0.0345667965004572,-0.0174881214293518,-0.00313068128449921,-0.0789260586244344,-0.0584291556061155,-0.0623193141835775,-0.0638100466560829,-0.196427932127486,-0.11994396669131,-0.140768587895253,-0.132323540750796,-0.160508107300613,-0.0584291556061155,-0.0678981759464549,-0.0638100466560829,-0.055107914456629,-0.0485836032032097,-0.048000386741914,-0.0498654371667035,0.0526447568465168,0.0465310857720327,0.0491605457047538,0.0450815147913917,-0.00922563785708753,-0.048467826119519,-0.0316812999459067,-0.044846261466658,-0.0173144975756512,-0.0134903512454555,-0.0136595024474493,-0.0172487055638904
0,"high","none",0.4,-0.175101533512431,-0.202134049085915,-0.198998309610102,-0.198721836422756,-0.178121556139178,-0.223189987599337,-0.213879592375243,-0.217549489806631,0.286626381100777,0.341261706885344,0.252382263311419,0.259244099347349,-0.166220590540511,-0.124121503412205,-0.131834956350932,-0.125658798233614,-0.330713597914454,-0.201863581446509,-0.236607973915801,-0.208701253843559,-0.342272590420036,-0.207028032792548,-0.248892776874618,-0.217707388760251,0.284982382623903,0.262335974999452,0.248334838557253,0.254652422454636,0.0477961374305236,0.0509894267195939,0.0510836216620182,0.0481972290886593,0.00738189848196855,-0.0365517309427186,-0.00852354567593695,-0.0280381452727375,-0.0160091050326489,-0.0115323368530406,-0.00954884512280916,-0.0118669071165333
0.2,"high","none",0.4,-0.242672583343242,-0.256283421543707,-0.251788232198178,-0.252676912236203,-0.226397406212713,-0.266959363091672,-0.254109424692846,-0.25736525880546,0.16295371364692,0.182628635311644,0.157429178807427,0.173984560074924,-0.209748838839237,-0.14603934715517,-0.169058140979548,-0.144974826202908,-0.419084370456833,-0.247294176242114,-0.312956090272235,-0.252747529469767,-0.43281215980483,-0.257230875222742,-0.326361201412889,-0.266232686997848,0.158811406967791,0.164075505842309,0.150485840409115,0.158165440128324,0.053599768218594,0.0654732356985781,0.0651105789730351,0.062703465692018,-0.00619955474670914,-0.0646555020464977,-0.039267984693197,-0.0582966743993457,-0.0234356514969815,0.0100199983209818,-0.00928967814331591,0.00479421171634336
