"delta","qrpEnv","censor","tau","3PSM_10","3PSM_100","3PSM_30","3PSM_60","4PSM_10","4PSM_100","4PSM_30","4PSM_60","pcurve_10","pcurve_100","pcurve_30","pcurve_60","PEESE_10","PEESE_100","PEESE_30","PEESE_60","PET_10","PET_100","PET_30","PET_60","PETPEESE_10","PETPEESE_100","PETPEESE_30","PETPEESE_60","puniform_10","puniform_100","puniform_30","puniform_60","reMA_10","reMA_100","reMA_30","reMA_60","TF_10","TF_100","TF_30","TF_60","WAAP-WLS_10","WAAP-WLS_100","WAAP-WLS_30","WAAP-WLS_60"
0.5,"none","none",0.4,0.243877928610479,0.0762907312414362,0.135604781192463,0.0984486258697725,0.308493361915737,0.101289256576936,0.177194151194181,0.127507441830551,0.32450771298485,0.231630815622256,0.256190728463446,0.239213132856287,0.300511397062273,0.121932525541294,0.200536319696437,0.144911197306351,0.471664585107878,0.186409087191806,0.302983824695844,0.221040480582179,0.405201410532944,0.139379926642082,0.260610698099429,0.173303956931554,0.314682652696851,0.22423243663718,0.247602407068352,0.229738722119734,0.155638215448816,0.0498485021114843,0.0895804909424477,0.0652064334540315,0.169900799092172,0.0903133670757028,0.115218991927472,0.0987966516722305,0.236010692274663,0.141622887761516,0.192034603923108,0.162808714209386
0.8,"none","none",0.4,0.232158031417001,0.0767495333111273,0.134181083853637,0.0940479099293107,0.286451373966419,0.0998055006320931,0.171752538082147,0.124386450248646,0.230714221392439,0.13680709601606,0.16655852686179,0.145298018790935,0.293917371393519,0.128233233994218,0.200726284797623,0.162088577824455,0.460474128608924,0.193864446782463,0.30324439611701,0.24533955624152,0.397517908233884,0.129157425908186,0.241595406550353,0.169198243097485,0.22309091491005,0.126564591207598,0.158785267415099,0.134597697712717,0.154063398127802,0.0491542101128297,0.0892921095242989,0.0638670381845013,0.172156881192031,0.102751905081308,0.122885537553752,0.109720594104016,0.239714544446489,0.111963389163195,0.180413047447485,0.145000681305787
0,"med","none",0,0.0671135227719934,0.0250422455545749,0.0359874799880836,0.0288323461167281,0.0999685774772769,0.0320488817805581,0.0487622798666339,0.0391969726166763,0.318757659671488,0.660210733621028,0.209400709677261,0.133802599898085,0.103733068964324,0.0266648030819353,0.0452722235759931,0.0345388277355427,0.206617879532986,0.0495513038979401,0.0828012143417789,0.062881956119687,0.202176743508915,0.0491140815532687,0.0806897728844963,0.0617258023656471,0.305131980655272,0.069056350182988,0.201697634730936,0.127095754502598,0.0738409954497465,0.0254538199855465,0.0421234427501969,0.0296450447547944,0.0693443939421864,0.0220547074124304,0.0388451213087215,0.0267666347110461,0.0656541314993523,0.0227462108579018,0.0376462494055605,0.0269866691075599
0.2,"med","none",0,0.0980209569431664,0.053982048696061,0.07017440356081,0.060603441107708,0.152062094013746,0.0775678211655981,0.101385167460648,0.0874030141384639,0.177509762854464,0.120645270167579,0.135111356193138,0.128865090252147,0.100863279309577,0.0232126487604712,0.0473689134082249,0.0301637260836052,0.21377452225653,0.0574024758921487,0.0956257074366233,0.0664177067485184,0.202852969683254,0.0301647275934459,0.0908715055483338,0.0518127775997118,0.160449450030263,0.119004956614385,0.133554916205569,0.1269632167243,0.0878956874727745,0.0436169873144983,0.0576374140560418,0.0490268975497789,0.0698817469755687,0.0247334007473425,0.0416127646552442,0.0312090739156125,0.07524753761975,0.0299060246202483,0.0473739763884787,0.03707806374589
0.5,"med","none",0,0.127342593029328,0.0408075119810827,0.0679848759960673,0.0501357263951622,0.138686566475518,0.0448740097794748,0.593336036145123,0.0564607098380629,0.183803414600963,0.0708074112884361,8.8960898517855,0.079244616338704,0.102407122613277,0.0314444856423839,0.0535395009425289,0.037713645519814,0.221478377720557,0.0746579806545768,0.117059316266737,0.0856739350420964,0.20198088293126,0.0314444856423839,0.0645324970871211,0.037713645519814,0.177590364640512,0.0740928559489945,0.101716014913087,0.0813805226177472,0.0849086571729464,0.0372581666848718,0.0526759217823711,0.0424097880632477,0.0686433985220285,0.0185676684557067,0.0366683729832182,0.0245020496213391,0.0723220755933856,0.0214236705691603,0.0436304667645696,0.0286926403656883
0.8,"med","none",0,0.112948325130134,0.0268422795014084,0.046297347611726,0.0340097020216,0.114393354593155,0.0270527631882951,0.0464976372248336,0.0345258143810226,0.123559043178652,0.683059458795826,0.0644005880839581,0.599129354000993,0.110738367485636,0.0343781987370876,0.0519899294204955,0.0411630068735257,0.22272669781453,0.0645485592834055,0.0990433136391901,0.0757292376180812,0.179722856053417,0.0343781987370876,0.0519899294204955,0.0411630068735257,0.125794256960586,0.044982888398563,0.0674051065978381,0.0514433568671227,0.0730762344449059,0.0239778620463505,0.040858531970846,0.0307191422787163,0.0724481544906318,0.0216900125608667,0.038960134600215,0.029456108290816,0.0743878294251326,0.0194553172655319,0.0368819271597856,0.0269565373378502
0,"med","none",0.2,0.227030713668823,0.0782550849252304,0.0904384093310352,0.078588074167544,0.174927358522605,0.106530308415561,0.122274322552038,0.106688173319402,0.463443895816784,0.149383054669082,0.317522131476958,0.169820717700456,0.190483360570736,0.068199592028317,0.115147201076666,0.0790878539371269,0.350152679218123,0.118429268720243,0.19196377598037,0.13528114432424,0.336366879258148,0.11319004185427,0.179949586871572,0.125516898715846,0.334739153811763,0.148822802276654,0.202778373148005,0.168513686387156,0.111985329063737,0.0399353002282925,0.0657517440368838,0.0485413498317479,0.111723645840429,0.0372385623932412,0.0672827537432429,0.046192741160615,0.115486208995951,0.0459241591331618,0.0797875827950472,0.0578496071992613
0.2,"med","none",0.2,0.158887566927178,0.120054200311867,0.132380622285827,0.121282259249456,0.201392695331461,0.15898264904348,0.171453620517683,0.159305184159767,0.226818067862713,0.0852303515083335,0.1360333380385,0.108683094460457,0.176565497103517,0.0714908399809549,0.11173072259891,0.086384824841758,0.330762316120793,0.126729996518592,0.197072249589672,0.149554371237706,0.313620671539126,0.117455471861031,0.18916524354716,0.142470860395165,0.217619851915038,0.0823692934472697,0.132547632714093,0.105452923333249,0.117968218545081,0.0553396618927775,0.0739914935641046,0.062167416175357,0.105441944610292,0.0348787602417647,0.0609756621381313,0.0455026183702177,0.123997602599034,0.0954054232821818,0.097606818136565,0.0911460210724634
0.5,"med","none",0.2,0.208428918117527,0.137371605728735,0.155843026460746,0.141523921276418,0.234969515692915,0.188865058584539,0.210152717709368,0.197962932297651,0.188365180709081,0.0521387275473676,0.106663154113864,0.0667614841009827,0.177026119893445,0.0754798229575183,0.111739502665545,0.0876416808288246,0.324971330048698,0.132537943666704,0.196707520092976,0.151196294061696,0.306121596311434,0.0754798229575183,0.153643374646758,0.0930581277804174,0.185271235803994,0.0563060180162688,0.106629545685175,0.070373973766402,0.112149616211507,0.055735587024945,0.0724175638421979,0.0602342642542609,0.10674454959355,0.046071355731388,0.0668604174501562,0.0512878626079195,0.129883568027663,0.0649186233587764,0.104962662060095,0.0798610134631432
0.8,"med","none",0.2,0.185919849730253,0.0813588937757082,0.12946528592898,0.0918519269582334,0.197610325866245,0.0850684270272974,0.136891694834998,0.099871439306842,0.146584053633517,0.0451560635346746,0.0811479724304521,0.055831279210697,0.187575639570751,0.0733825425431753,0.115566917346797,0.0905178723869302,0.32172309358696,0.121907721413252,0.188095562304119,0.148614621329525,0.277055576218699,0.0733825425431753,0.121056910153593,0.0905178723869302,0.145479720211665,0.0512045807420697,0.0857390728651298,0.060428822697226,0.114392862518183,0.042407724519186,0.060698729271255,0.0502976861361101,0.12617308472294,0.0594813509009703,0.0821118853852601,0.0675948288423609,0.141418376737175,0.0544007057993842,0.0931331696491622,0.0698966933237314
0,"med","none",0.4,0.219878304080686,0.145968371937475,0.174968453837879,0.150872537209427,0.282716761818514,0.17436885246467,0.212534910999165,0.183813313775324,0.458920719373032,0.34682887494394,0.840451361821806,0.358717874092288,0.306838813862196,0.124715037144932,0.200778545856702,0.15272803722756,0.52914818565289,0.20544095656084,0.328825983122014,0.254255299045047,0.499438373857482,0.1910934038255,0.305013305389724,0.22872360405351,0.451619544562068,0.33730724203957,0.364682703922401,0.349898873250231,0.157203961960919,0.0573583800225203,0.0992255678974402,0.0706238121162397,0.157936045960021,0.0682660482181568,0.0985919952215899,0.0759072752823759,0.208760990749303,0.102179915737079,0.152626958545554,0.123017860963097
0.2,"med","none",0.4,0.283106691490578,0.180617377370249,0.205145564346724,0.192775364041617,0.331004966564054,0.197686481048055,0.240822092671971,0.214268587167442,0.328205323828196,0.248874551800508,0.278484149187532,0.25530581973413,0.317554327479519,0.138093352135928,0.205305511315315,0.163232517313268,0.557356841186277,0.222069611595872,0.338540013386071,0.265536954802331,0.535724647103419,0.21222435286293,0.31568135241774,0.250571999686407,0.320266003328752,0.234506537949245,0.267012021714486,0.242467389155086,0.162700233003098,0.0618912466402488,0.0985720783542092,0.0717139640670255,0.155681455476684,0.0841934517346501,0.100636631819514,0.0848245067334784,0.205222475901093,0.143840889259469,0.170503274012293,0.155511685982213
0.5,"med","none",0.4,0.312477556211193,0.225346508063192,0.247796631828338,0.233533468925483,0.337502667852212,0.26315215482985,0.304240157889279,0.279459533276485,0.248658800286028,0.142899811871063,0.176203007239956,0.143668579003239,0.311821557991808,0.1434854741656,0.214723772868824,0.167745447786468,0.532316251723795,0.228678491014133,0.346034108538824,0.269280380405486,0.506848631345293,0.185013815936436,0.319083850653718,0.233656232386512,0.239818119421607,0.126579977529845,0.166222056624854,0.130951985635885,0.15411174467722,0.0662453521020353,0.0991748456480502,0.0744828953990398,0.162355646886235,0.109394021547959,0.124247739169847,0.114127930010722,0.214522519054751,0.136650533087883,0.186512125853746,0.166029535702602
0.8,"med","none",0.4,0.333556458011257,0.230930591966058,0.277761059964862,0.240415857998716,0.35645170741764,0.296049684323401,0.334582489554055,0.299599355653841,0.205499499806585,0.0792159244976005,0.11653654885364,0.093763819099411,0.302273939365613,0.141823297810089,0.213705603406647,0.168659766753846,0.495539352589983,0.218873609077419,0.336454818567305,0.265344824548588,0.459871872306121,0.144390355137132,0.269240995252685,0.189379324653487,0.200422687010006,0.0688746011065473,0.109903991037686,0.0849411394713901,0.159558757311947,0.0610192036294991,0.0923989889753237,0.071566065976611,0.181711710916582,0.142614195438449,0.148732499891263,0.14256347745022,0.235577119457279,0.116879623673358,0.182527314996369,0.141433068862531
0,"high","none",0,0.0697084132448775,0.0360114904295019,0.0455472169367882,0.0378711587331694,0.0935575032390959,0.0455416902085428,0.0600669892597403,0.0486555141086412,0.267330973141792,2.11701406315881,0.139516763077629,0.440263247882324,0.127646019675726,0.0403028299246491,0.0670874071052507,0.0460847247402047,0.27360903538097,0.0780696282169376,0.135871860336031,0.0917828291480599,0.266991641376435,0.0780560807959577,0.134934500110049,0.0917097771138278,0.253590498056167,0.0437075249441584,0.134767359432977,0.0774704783194459,0.0855254720516946,0.036160182431866,0.0518388389066527,0.0396686311245438,0.0735252010085273,0.0264935904161679,0.0431986475841114,0.0308706048700393,0.0678480522513415,0.0277729271779178,0.0422045653535948,0.0308676638517515
0.2,"high","none",0,0.124421793773858,0.0862359664306854,0.101070349549962,0.0912170133076508,0.146874933667718,0.132787654545368,0.139085598296746,0.138059756060217,0.161400331352761,2.10387198914151,0.701589058187625,0.147315491922831,0.115246257166862,0.0302311080158301,0.0516199577102962,0.0378983721500551,0.277537113261663,0.0920056313034971,0.137529912871828,0.10728790041787,0.271726552576478,0.0598964677069607,0.133676986049681,0.092239153786705,0.156911451135676,0.140233708383979,0.143435304105667,0.144288967885432,0.10827193347374,0.0697396691708193,0.0817321013242852,0.0736459933436638,0.0749731461098431,0.0337505768783685,0.0465758781193586,0.0379962330352088,0.0870321916338087,0.0316106030140663,0.0572267777473133,0.0427640175749633
0.5,"high","none",0,0.147745649767441,0.0559482371093294,0.0938208601992581,0.0650364790262938,0.144613113169567,0.061285218099932,0.100728786923869,0.0714845631905157,0.669210519809227,0.979348014715241,0.124203283204026,0.621761680560707,0.104614604752545,0.039484771182217,0.0586788352443136,0.0436672258466675,0.254246390928411,0.103781128049748,0.148607753173883,0.113027087963482,0.232696054925651,0.039484771182217,0.0734592661247025,0.0436672258466675,0.183498237732745,0.0924044639252044,0.125005364140921,0.094993462837707,0.0972504451024637,0.049230789850865,0.0643899835986252,0.0548180886655672,0.0686876966039465,0.0179622322330949,0.0348786137041756,0.0246666965552958,0.0727801908918914,0.0207025304784888,0.0418790580357443,0.0277335295136171
0.8,"high","none",0,0.103935980033941,0.0307317792116785,0.0499090809770328,0.0372409334246263,0.102783670665819,0.0306832004308033,0.0507478846792138,0.037269978367389,0.125278423216673,0.048591672654147,1.25193847040844,0.0550457763140529,0.110253041544642,0.0387925959116847,0.0587113476501091,0.0457014941304865,0.231152328617044,0.0775680157767011,0.119670678906425,0.0903627850547146,0.174989350730114,0.0387925959116847,0.0587113476501091,0.0457014941304865,0.125423718060522,0.0548464958718987,0.0730536933780172,0.0608459080925581,0.0788179201627206,0.0281552485968531,0.0436987254161296,0.0336205715786915,0.0713236015767192,0.0221892601470966,0.0383801023704485,0.0296534336762727,0.0743197555086644,0.0198916672135133,0.0368270518794285,0.0268664148753476
0,"high","none",0.2,0.242728121828573,0.10814809977327,0.111371473473203,0.110507923213407,0.158697749297011,0.136979569146943,0.135776188415261,0.13932006473331,0.354513223682884,0.375739728605535,0.168090245899907,0.621828915855455,0.208284306393853,0.0806525524931843,0.12204353930769,0.0978423182107821,0.399235537436711,0.143302776168849,0.219921195558904,0.175500842110733,0.390012586935988,0.139915070668538,0.212538108059209,0.170683983165906,0.270743671176629,0.111280757893092,0.166016994203239,0.132544865316334,0.117459591151014,0.0576910872118375,0.0767731790322215,0.0624612486910625,0.104885932766119,0.0356082518021361,0.0632125323521045,0.0446818584837832,0.117697140691384,0.0451537352622943,0.0734934086333538,0.0581177576217098
0.2,"high","none",0.2,0.192664231351857,0.173053209394171,0.175494621430318,0.174339789400826,0.216311200380115,0.216287815966186,0.21138410411352,0.215879733109403,0.19238377979092,1.5511517592415,0.131835600952728,0.100561221194927,0.197196850171933,0.0834667100280129,0.121580330393123,0.0941624622680919,0.392846116542398,0.156429768419072,0.231207512693725,0.181438857386631,0.382643673353611,0.151398851743609,0.22648302557819,0.177748021936903,0.186278124888666,0.0800056517331905,0.128688058158933,0.0977974442869179,0.130417586427742,0.077282668282909,0.0935955344754985,0.0814721138406565,0.0993313538349859,0.0318181886581099,0.0577137477652552,0.0408064052376116,0.122000988577508,0.097066758386998,0.0948339890275615,0.0861211735224673
0.5,"high","none",0.2,0.245175355361887,0.20696245892342,0.218501457730153,0.209494806228566,0.250807633923625,0.269169528478502,0.257368782470087,0.268802025679788,0.460645882648206,1.30109279560294,0.885044569979355,0.0842367980277087,0.186564803906316,0.0814865414288057,0.118500333714567,0.095158417597288,0.369639603907375,0.152098730601569,0.216090856186407,0.174677695639455,0.356883470447803,0.0853403526469168,0.169921585456348,0.11063511272767,0.200818603341304,0.0744754131495329,0.114188740313832,0.0899282052551025,0.119731964897309,0.0730341665530962,0.087788110928866,0.0782387000288825,0.106195695609849,0.0395035531325209,0.0625272499796109,0.0473388288718089,0.123178153754274,0.0656454037276481,0.105934622284972,0.0817276155799486
0.8,"high","none",0.2,0.192730336900954,0.100970392365612,0.144023077310834,0.11705033492983,0.198195646328263,0.102858228307876,0.143029648149473,0.118354079879773,0.159594234745397,0.0531406904402146,0.0858878570871228,0.693376612759047,0.186331076489067,0.0746932489902176,0.114840062157528,0.0914216978440487,0.345117533152688,0.129801250899253,0.192530414661483,0.153682807891503,0.302855365300227,0.0746932489902176,0.1176600548623,0.0914216978440487,0.160096843007092,0.0622387931961126,0.0919428973549924,0.0746951989319171,0.113192894973307,0.0511147055125592,0.0713338635852983,0.0569546988779488,0.125262892842238,0.0623363990568507,0.0845466318974783,0.0684453528170757,0.139531980459408,0.0529474088709555,0.0899405263627962,0.069231324996734
0,"high","none",0.4,0.240929042709812,0.205610741202084,0.213509429204005,0.209197364756458,0.272232782144476,0.232183281082088,0.244079005706167,0.235837675637606,0.499964978119067,1.09206278163647,0.650849859454408,0.30216458862575,0.323626122725227,0.143865284760203,0.2166258279203,0.169773045774681,0.573340633206418,0.235085577021636,0.365791182494602,0.2851313413192,0.550588874811983,0.226620579513458,0.350509884320874,0.270125183027366,0.406892861765064,0.285788195042148,0.322414132066515,0.295520319625435,0.164337016761739,0.0665317562346375,0.0978018367506942,0.077636368467593,0.152538622311406,0.0600062576541625,0.0842706135535261,0.0681730760905808,0.191834355453091,0.0915732010975611,0.14526670368211,0.110633180543683
0.2,"high","none",0.4,0.294973135816224,0.25359226887697,0.272555158140074,0.257632964775978,0.311100410319816,0.256291674441431,0.290963541229054,0.263456640966493,0.311130337378649,0.2142050708468,0.999406991220521,1.02231294629561,0.336123770207514,0.153173967547209,0.220458145967259,0.176608020730653,0.615988776818062,0.250633911689354,0.380565910477431,0.29554351166238,0.601969267940862,0.244596068521422,0.366923465906825,0.28316251058223,0.303898591007407,0.197608983588027,0.224769222237109,0.206161497393121,0.167596878841869,0.0783254066991984,0.106788473792723,0.0900076940734719,0.146397835387031,0.0801966358389408,0.0934985652566051,0.0840607934387109,0.197584758743657,0.14312035858482,0.163866633347728,0.157377329762717
0.5,"high","none",0.4,0.367492229526697,0.314904668776159,0.336453682563795,0.32876572720215,0.375902649479584,0.336395801085404,0.363242689936271,0.349498465678842,0.242753926420133,0.108507331328655,1.14051139465772,0.118488759335354,0.33252712627305,0.155672569247723,0.225751493800787,0.180908057830517,0.584262988855435,0.25447711408845,0.375694429953498,0.298581661463052,0.563953711974936,0.21126469680099,0.354941408003683,0.269811060602986,0.234661967176041,0.0896287721647882,0.135550047403327,0.104561963927701,0.163390249024749,0.0801774487175843,0.108001824399794,0.0872906556909948,0.160695798053055,0.103520125193735,0.114306688910904,0.109291435895231,0.212396807098084,0.142430036193918,0.197919760719531,0.16833835150504
0.8,"high","none",0.4,0.38401683380653,0.338037139321163,0.364940791087797,0.345456253783456,0.399286750111802,0.38568387045931,0.395677553439543,0.393869079502695,0.211321739755494,0.063223625847111,0.116846738839756,0.07928188653485,0.335586294773486,0.149123416236438,0.216528739650523,0.185550643145797,0.553114990440865,0.236693625727844,0.347955026893128,0.294821555962417,0.521195229235613,0.150121546189198,0.283859108132497,0.211317907093664,0.209654712630467,0.0600358185832957,0.116842283706321,0.077689912112649,0.161096994453695,0.0690798093194458,0.101592208615616,0.0752500509325631,0.185609699103509,0.142360295630392,0.152892741222214,0.149154238366193,0.258540283827162,0.118868206881416,0.182701200625932,0.1571026667335
0,"none","med",0,0.207368310569341,0.0851178510915732,0.112403186673403,0.0953027856299364,0.161750083657554,0.0363082624160711,0.0722839506927896,0.0474977927664215,0.335002822769594,0.10778671205259,0.20795777955528,0.148796138701343,0.129576080908984,0.0624958732974324,0.0826580262568283,0.0656773203299636,0.189935149284499,0.0352353005321125,0.0755535268903098,0.0461537251711241,0.18310499542855,0.0381518162945613,0.0751837933619491,0.0479277079972322,0.322934247390297,0.107355654451658,0.203841879205117,0.145976879129868,0.182033124714522,0.139044064285977,0.152045447937454,0.140064626285518,0.146789735670761,0.0817194435473039,0.10372463099359,0.084714900487877,0.158701992332728,0.109582415441743,0.12542608793763,0.112209769834922
0.2,"none","med",0,0.0763091000037267,0.0217258209035801,0.0372088998284161,0.02586335737372,0.0918046202946572,0.0205236869267057,0.0459350128823825,0.0312000287111329,0.119598701612809,0.0283965989170506,0.0606140030922593,0.0396437709667641,0.0655430600043599,0.0222268821470194,0.0344599729185762,0.0243498853537204,0.10534994745258,0.0475025697102273,0.0586942476133831,0.0518854460397865,0.102954972747012,0.0222268821470194,0.0416991432604338,0.0246955764181993,0.115154976926417,0.026695893958472,0.0592041922750087,0.0384004780203373,0.115831372182121,0.0710454971852328,0.0835464893843555,0.0746925997067857,0.0815437950244447,0.0378503101123082,0.0495947836650488,0.0405142614455029,0.0833269741553196,0.0195790334223019,0.0365298026978159,0.0240326150963908
