"delta","qrpEnv","censor","tau","3PSM_10","3PSM_100","3PSM_30","3PSM_60","4PSM_10","4PSM_100","4PSM_30","4PSM_60","pcurve_10","pcurve_100","pcurve_30","pcurve_60","PEESE_10","PEESE_100","PEESE_30","PEESE_60","PET_10","PET_100","PET_30","PET_60","PETPEESE_10","PETPEESE_100","PETPEESE_30","PETPEESE_60","puniform_10","puniform_100","puniform_30","puniform_60","reMA_10","reMA_100","reMA_30","reMA_60","TF_10","TF_100","TF_30","TF_60","WAAP-WLS_10","WAAP-WLS_100","WAAP-WLS_30","WAAP-WLS_60"
0.5,"none","none",0.4,0.570712136409228,1,0.937,0.999,0.544176706827309,0.984,0.706,0.897,0.947,1,0.999,1,0.621,0.998,0.916,0.988,0.415,0.956,0.731,0.903,0.502,0.962,0.781,0.924,0.798989898989899,1,0.989,1,0.881,1,1,1,0.811623246492986,1,0.987987987987988,1,0.552,0.912,0.69,0.823
0.8,"none","none",0.4,0.855409504550051,1,0.995,1,0.857287449392713,0.999,0.934,0.984,0.997,1,1,1,0.866,1,0.995,1,0.599,0.998,0.918,0.988,0.684,0.999,0.936,0.992,0.951,1,1,1,0.996,1,1,1,0.986947791164659,1,1,1,0.762,0.999,0.963,0.996
0,"med","none",0,0.0126728110599078,0.00489396411092985,0.00941176470588235,0.00794701986754967,0.0191693290734824,0.00489396411092985,0.00941176470588235,0.00527009222661397,0.0173661360347323,0.009,0.0173116089613035,0.014,0.054,0.073,0.035,0.066,0.053,0.115,0.042,0.08,0.055,0.115,0.042,0.083,0.00392156862745098,0.0256410256410256,0.0243161094224924,0.0106382978723404,0.069,0.144,0.082,0.104,0.0546006066734075,0.0903614457831325,0.0638297872340425,0.0676767676767677,0.043,0.093,0.06,0.07
0.2,"med","none",0,0.363829787234043,0.996908809891808,0.769230769230769,0.971241830065359,0.354564755838641,0.839233038348083,0.441210710128056,0.626614987080103,0.202213279678068,0.555,0.3,0.394,0.504,1,0.943,1,0.203,0.961,0.557,0.827,0.282,0.978,0.664,0.876,0.115384615384615,0.308422301304864,0.158345221112696,0.209183673469388,0.945,1,1,1,0.856998992950655,1,0.998993963782696,1,0.859,0.87,0.839,0.778
0.5,"med","none",0,0.832278481012658,1,0.98018648018648,0.998661311914324,0.951527924130664,1,0.981351981351981,0.987951807228916,0.826,1,0.997,1,0.952,1,1,1,0.669,1,0.979,1,0.752,1,0.988,1,0.589341692789969,1,0.933,0.997,1,1,1,1,1,1,1,1,0.827,1,0.996,1
0.8,"med","none",0,0.973767051416579,1,0.997729852440409,1,0.991605456453305,1,1,1,0.991,1,1,1,0.995,1,1,1,0.884,1,1,1,0.921,1,1,1,0.936,1,1,1,1,1,1,1,1,1,1,1,0.976,1,1,1
0,"med","none",0.2,0.0105485232067511,0,0,0,0.0266393442622951,0,0.00607287449392713,0,0.161849710982659,0.363,0.248746238716148,0.302,0.145,0.321,0.265,0.253,0.147,0.376,0.29,0.298,0.147,0.361,0.282,0.289,0.0721442885771543,0.183844011142061,0.0937996820349762,0.157514450867052,0.099,0.114,0.1,0.1,0.0896273917421954,0.071,0.0971943887775551,0.077,0.112,0.205,0.206,0.198
0.2,"med","none",0.2,0.141116751269036,0.605605605605606,0.248478701825558,0.447686116700201,0.172097759674134,0.158158158158158,0.114604462474645,0.152610441767068,0.410821643286573,0.936,0.626,0.837,0.303,0.945,0.629,0.847,0.173,0.622,0.358,0.494,0.234,0.682,0.411,0.563,0.212239583333333,0.711950970377937,0.373318385650224,0.540966386554622,0.702,1,0.992,1,0.543086172344689,0.999,0.877510040160643,0.985,0.518,0.559,0.719,0.646
0.5,"med","none",0.2,0.63719512195122,1,0.90253807106599,0.991959798994975,0.755081300813008,0.903,0.717479674796748,0.773092369477912,0.844,1,0.988,1,0.83,1,0.997,1,0.483,1,0.881,0.985,0.571,1,0.915,0.992,0.612734864300626,1,0.925925925925926,0.999,0.999,1,1,1,0.986666666666667,1,1,1,0.723,1,0.923,0.991
0.8,"med","none",0.2,0.92004048582996,1,0.983706720977597,1,0.977732793522267,1,0.994908350305499,0.998998998998999,0.994,1,1,1,0.974,1,1,1,0.763,1,0.994,1,0.823,1,0.995,1,0.935,1,1,1,1,1,1,1,1,1,1,1,0.932,1,1,1
0,"med","none",0.4,0.00101112234580384,0,0,0,0.0200601805416249,0.001,0,0.001,0.432124352331606,0.956,0.68,0.899,0.219,0.382,0.324,0.368,0.232,0.421,0.357,0.397,0.221,0.396,0.339,0.363,0.228571428571429,0.785425101214575,0.391891891891892,0.601233299075026,0.087,0.093,0.078,0.078,0.079,0.122,0.081,0.082,0.145,0.247,0.216,0.236
0.2,"med","none",0.4,0.0591182364729459,0.069,0.041,0.04,0.094188376753507,0.05,0.046046046046046,0.046,0.61122244488978,1,0.924,0.99,0.22,0.603,0.422,0.53,0.182,0.466,0.355,0.426,0.209,0.515,0.391,0.474,0.363849765258216,0.984,0.691446028513238,0.891891891891892,0.366,0.995,0.756,0.972,0.257,0.72,0.445,0.589,0.226,0.504,0.401,0.481
0.5,"med","none",0.4,0.313883299798793,0.929,0.534,0.794,0.380904522613065,0.623,0.333,0.429,0.908,1,0.999,1,0.507,0.995,0.875,0.975,0.297,0.884,0.598,0.788,0.357,0.903,0.654,0.82,0.651685393258427,1,0.96,1,0.941,1,1,1,0.843687374749499,1,0.984,1,0.532,0.911,0.685,0.81
0.8,"med","none",0.4,0.667670682730924,0.997,0.823,0.973,0.798192771084337,0.888,0.731,0.818,0.989,1,1,1,0.843,1,0.998,1,0.525,0.998,0.882,0.971,0.604,0.998,0.914,0.976,0.913913913913914,1,1,1,1,1,1,1,0.987891019172553,1,1,1,0.768,0.999,0.967,0.994
0,"high","none",0,0.00765864332603939,0,0.00115074798619102,0.00137174211248285,0.0211193241816262,0.0118043844856661,0.00347222222222222,0.00412654745529574,0.0116686114352392,0.001,0.00803212851405622,0.006,0.069,0.224,0.104,0.139,0.091,0.302,0.138,0.204,0.092,0.302,0.137,0.204,0.00673400673400673,0.00709219858156028,0.0136518771331058,0.014018691588785,0.087,0.331,0.144,0.194,0.0606060606060606,0.125376128385155,0.0744466800804829,0.10251256281407,0.033,0.149,0.074,0.098
0.2,"high","none",0,0.273885350318471,0.978666666666667,0.479310344827586,0.830049261083744,0.299045599151644,0.375804375804376,0.222863741339492,0.232558139534884,0.156,0.412,0.229,0.295,0.448,1,0.913,0.995,0.173,0.82,0.387,0.638,0.225,0.879,0.485,0.714,0.0913884007029877,0.184245660881175,0.128367670364501,0.158445440956652,0.973,1,1,1,0.87891019172553,1,1,1,0.887,0.925,0.801,0.815
0.5,"high","none",0,0.777426160337553,0.998493975903614,0.928899082568807,0.992217898832685,0.936642027455121,0.990950226244344,0.95418098510882,0.983116883116883,0.79,1,0.987,1,0.964,1,1,1,0.653,1,0.979,1,0.718,1,0.987,1,0.505699481865285,1,0.893681043129388,0.998,1,1,1,1,1,1,1,1,0.829,1,0.999,1
0.8,"high","none",0,0.987394957983193,1,1,0.997429305912596,0.996848739495798,1,0.998829039812646,0.998714652956298,0.994,1,1,1,0.996,1,1,1,0.899,1,0.999,1,0.935,1,1,1,0.936,1,1,1,1,1,1,1,1,1,1,1,0.985,1,1,1
0,"high","none",0.2,0.00614124872057318,0,0,0,0.0162271805273834,0,0,0,0.139387539598733,0.236,0.163,0.214,0.162,0.381,0.266,0.343,0.188,0.449,0.296,0.388,0.192,0.434,0.295,0.377,0.093812375249501,0.124789207419899,0.0767857142857143,0.124137931034483,0.112,0.285,0.121,0.197,0.093186372745491,0.062,0.06,0.0641925777331996,0.116,0.204,0.153,0.175
0.2,"high","none",0.2,0.0766902119071645,0.146146146146146,0.0851063829787234,0.109657947686117,0.11854103343465,0.015015015015015,0.0313447927199191,0.0241448692152917,0.32032032032032,0.891,0.576,0.742,0.275,0.889,0.548,0.765,0.181,0.491,0.287,0.397,0.213,0.54,0.337,0.448,0.177053824362606,0.579604578563996,0.303980699638118,0.395856052344602,0.764,1,0.996,1,0.555110220440882,1,0.897590361445783,0.997,0.53,0.526,0.7,0.635
0.5,"high","none",0.2,0.527439024390244,0.969,0.668016194331984,0.877,0.724313326551373,0.572,0.604863221884498,0.512,0.808,1,0.998,0.999,0.812,1,0.996,1,0.424,0.994,0.853,0.974,0.504,0.995,0.891,0.981,0.509989484752892,1,0.912,0.994994994994995,1,1,1,1,0.988694758478931,1,1,1,0.723,0.998,0.929,0.989
0.8,"high","none",0.2,0.929806714140387,1,0.965621840242669,0.995995995995996,0.983723296032553,1,0.994949494949495,0.996993987975952,0.989,1,1,1,0.977,1,1,1,0.766,1,0.997,1,0.821,1,0.998,1,0.920682730923695,1,1,1,1,1,1,1,1,1,1,1,0.931,1,1,1
0,"high","none",0.4,0,0,0,0,0.00901803607214429,0,0.001,0,0.402877697841727,0.926,0.637,0.814,0.21,0.454,0.341,0.412,0.204,0.466,0.362,0.433,0.206,0.436,0.347,0.4,0.20249653259362,0.657435897435897,0.347126436781609,0.506996770721206,0.088,0.152,0.07,0.106,0.075,0.085,0.038,0.049,0.112,0.251,0.177,0.231
0.2,"high","none",0.4,0.02002002002002,0.002,0.0130391173520562,0.007,0.0480961923847695,0.02,0.0200400801603206,0.017,0.575575575575576,1,0.864,0.978,0.204,0.523,0.334,0.457,0.226,0.423,0.321,0.406,0.244,0.478,0.359,0.444,0.30848623853211,0.967,0.618257261410788,0.857862903225806,0.384,0.998,0.816,0.978,0.245,0.735,0.402,0.559,0.18,0.511,0.383,0.49
0.5,"high","none",0.4,0.210050251256281,0.588,0.242,0.36,0.334673366834171,0.34,0.188,0.196,0.86,1,0.999,1,0.519,0.991,0.844,0.964,0.307,0.824,0.526,0.695,0.361,0.865,0.582,0.739,0.598140495867769,1,0.955,0.999,0.95,1,1,1,0.833836858006042,1,0.993,1,0.516,0.913,0.677,0.805
0.8,"high","none",0.4,0.531124497991968,0.939,0.602,0.825,0.755265797392176,0.723,0.666,0.624,0.986,1,1,1,0.828,1,0.996,0.999,0.507,0.997,0.855,0.961,0.591,0.999,0.893,0.971,0.883883883883884,1,1,1,1,1,1,1,0.987854251012146,1,1,1,0.766,1,0.969,0.987
0,"none","med",0,0.193231441048035,0.835066864784547,0.422121896162528,0.630379746835443,0.0778128286014721,0.0225225225225225,0.0453488372093023,0.0408684546615581,0.0433734939759036,0.049,0.037111334002006,0.057,0.103,0.699,0.304,0.467,0.045,0.061,0.05,0.045,0.062,0.074,0.073,0.064,0.0311750599520384,0.0437375745526839,0.0506072874493927,0.0551330798479087,0.51,1,0.912,0.998,0.336724313326551,0.805084745762712,0.522245762711864,0.618478260869565,0.38,0.987,0.82,0.982
0.2,"none","med",0,0.787914691943128,1,0.979907264296754,0.992857142857143,0.822274881516588,0.993527508090615,0.929447852760736,0.957110609480813,0.573,1,0.883,0.986,0.942,1,1,1,0.468,1,0.937,0.998,0.598,1,0.963,0.999,0.395739910313901,0.996,0.703967446592065,0.929789368104313,0.998,1,1,1,0.977755308392316,1,1,1,0.764,1,0.886,1
0.5,"none","med",0,0.964989059080963,1,1,0.998459167950693,0.987964989059081,1,1,0.996923076923077,0.965,1,1,1,0.997,1,1,1,0.829,1,0.999,1,0.876,1,0.999,1,0.883417085427136,1,1,1,1,1,1,1,1,1,1,1,0.922,1,1,1
0.8,"none","med",0,0.995735607675906,1,1,0.998677248677249,0.995731056563501,1,0.998847926267281,1,1,1,1,1,0.999,1,1,1,0.925,1,1,1,0.956,1,1,1,0.987,1,1,1,1,1,1,1,1,1,1,1,0.995,1,1,1
0,"none","med",0.2,0.22257053291536,0.471,0.252535496957404,0.358358358358358,0.190575916230366,0.002,0.0476190476190476,0.00700700700700701,0.538461538461538,0.995,0.809,0.962,0.407,0.786,0.58,0.675,0.246,0.42,0.397,0.405,0.316,0.482,0.467,0.478,0.319347319347319,0.971,0.581443298969072,0.843530591775326,0.588,1,0.917,1,0.441624365482233,0.923,0.596579476861167,0.781,0.445,0.522,0.494,0.52
0.2,"none","med",0.2,0.690526315789474,1,0.90020366598778,0.988933601609658,0.683491062039958,0.585,0.543788187372709,0.54572864321608,0.844,1,0.99,1,0.861,1,0.976,0.999,0.476,0.979,0.803,0.934,0.581,0.983,0.856,0.949,0.592938733125649,1,0.934869739478958,0.997,0.994,1,1,1,0.94010152284264,1,1,1,0.641,0.97,0.783,0.924
0.5,"none","med",0.2,0.90216271884655,1,0.984787018255578,1,0.955715756951596,0.997,0.988843813387424,0.98998998998999,0.992,1,1,1,0.977,1,1,1,0.684,1,0.977,0.999,0.758,1,0.986,1,0.904904904904905,1,1,1,1,1,1,1,0.998982706002035,1,1,1,0.834,1,0.994,0.998
0.8,"none","med",0.2,0.984725050916497,1,1,1,0.992871690427699,1,1,1,0.999,1,1,1,0.992,1,1,1,0.836,1,0.998,1,0.887,1,0.999,1,0.989,1,1,1,1,1,1,1,1,1,1,1,0.973,1,1,1
0,"none","med",0.4,0.14070351758794,0.045,0.057,0.049,0.131658291457286,0,0.003,0.001,0.877,1,0.999,1,0.341,0.688,0.462,0.59,0.262,0.427,0.362,0.409,0.315,0.474,0.417,0.455,0.645128205128205,1,0.97,1,0.487,1,0.848,0.991,0.334334334334334,0.86,0.393,0.665,0.281,0.384,0.323,0.345
0.2,"none","med",0.4,0.410282258064516,0.78,0.465465465465465,0.612,0.41046277665996,0.054,0.172172172172172,0.077,0.954,1,1,1,0.643,0.992,0.852,0.952,0.346,0.816,0.599,0.75,0.428,0.863,0.665,0.792,0.803822937625755,1,0.998,1,0.898,1,0.999,1,0.753012048192771,1,0.970941883767535,1,0.533,0.85,0.657,0.76
0.5,"none","med",0.4,0.75,0.999,0.876,0.967,0.803427419354839,0.743,0.776,0.722,0.995,1,1,1,0.895,1,0.991,0.997,0.518,0.994,0.866,0.962,0.606,0.995,0.904,0.966,0.950950950950951,1,1,1,0.999,1,1,1,0.984848484848485,1,1,1,0.777,0.999,0.946,0.979
0.8,"none","med",0.4,0.887550200803213,1,0.960960960960961,0.994,0.956827309236948,0.991,0.976,0.986,1,1,1,1,0.966,1,1,1,0.651,1,0.966,0.997,0.728,1,0.977,0.997,0.99,1,1,1,1,1,1,1,1,1,1,1,0.913,1,0.994,1
0,"med","med",0,0.0524109014675052,0.0667726550079491,0.0628637951105937,0.0562659846547315,0.0774869109947644,0,0.0114942528735632,0.0025,0.0140280561122244,0,0.006,0.002,0.117,0.759,0.303,0.554,0.107,0.354,0.177,0.252,0.11,0.354,0.179,0.252,0.024390243902439,0,0.0125786163522013,0.0103092783505155,0.867,1,0.999,1,0.539858728557013,1,0.880976602238047,0.99498997995992,0.591,0.605,0.937,0.847
0.2,"med","med",0,0.447252747252747,0.982926829268293,0.586898395721925,0.791288566243194,0.734357848518112,0.692307692307692,0.744652406417112,0.630849220103986,0.232,0.762,0.408,0.598,0.908,1,1,1,0.281,0.986,0.68,0.91,0.369,0.993,0.745,0.94,0.13587786259542,0.394396551724138,0.213664596273292,0.327464788732394,1,1,1,1,0.979035639412998,1,1,1,0.785,1,0.895,0.996
0.5,"med","med",0,0.922829581993569,0.998316498316498,0.965895249695493,1,0.991434689507495,1,0.992691839220463,1,0.888,1,0.997,1,0.991,1,1,1,0.748,1,0.987,1,0.809,1,0.993,1,0.640657084188912,1,0.963927855711423,1,1,1,1,1,1,1,1,1,0.869,1,1,1
0.8,"med","med",0,0.9875,1,0.998858447488584,1,0.995833333333333,1,0.998858447488584,1,0.994,1,1,1,0.995,1,1,1,0.898,1,0.999,1,0.929,1,1,1,0.962962962962963,1,1,1,1,1,1,1,1,1,1,1,0.989,1,1,1
0,"med","med",0.2,0.11318795430945,0.00200400801603206,0.037525354969574,0.0150451354062187,0.196670135275754,0,0.0202429149797571,0,0.251,0.671,0.402,0.553,0.401,0.726,0.535,0.649,0.216,0.333,0.336,0.362,0.261,0.382,0.373,0.407,0.129429892141757,0.34367816091954,0.166666666666667,0.275397796817625,0.775,1,0.995,1,0.530653266331658,1,0.891348088531187,0.994,0.498,0.437,0.551,0.511
0.2,"med","med",0.2,0.439457202505219,0.690380761523046,0.439252336448598,0.557244174265451,0.673298429319372,0.119119119119119,0.470893970893971,0.238624873609707,0.544,0.996,0.833,0.974,0.816,1,0.967,0.996,0.32,0.93,0.644,0.831,0.388,0.944,0.699,0.874,0.288075560802834,0.924,0.53740779768177,0.778112449799197,0.998,1,1,1,0.959917780061665,1,1,1,0.693,0.967,0.778,0.913
0.5,"med","med",0.2,0.808884297520661,0.974,0.81855249745158,0.909274193548387,0.948453608247423,0.944,0.966395112016293,0.942540322580645,0.904,1,0.998,1,0.963,1,0.999,1,0.618,1,0.945,0.997,0.69,1,0.969,0.998,0.679959100204499,1,0.975,1,1,1,1,1,1,1,1,1,0.819,1,0.988,0.999
0.8,"med","med",0.2,0.975609756097561,1,0.990899898887765,1,0.998983739837398,1,1,1,0.995,1,1,1,0.993,1,1,1,0.809,1,0.995,1,0.865,1,0.997,1,0.945,1,1,1,1,1,1,1,1,1,1,1,0.977,1,1,1
0,"med","med",0.4,0.0824120603015075,0,0.006,0,0.119477911646586,0,0.006,0,0.677,1,0.919,0.993,0.314,0.558,0.441,0.466,0.223,0.403,0.325,0.349,0.256,0.431,0.366,0.396,0.343434343434343,0.982,0.68693009118541,0.906906906906907,0.576,1,0.935,1,0.341023069207623,0.983,0.622,0.887,0.272,0.368,0.371,0.351
0.2,"med","med",0.4,0.25940996948118,0.044,0.104104104104104,0.063,0.412004069175992,0.001,0.13013013013013,0.012,0.834,1,0.996,1,0.603,0.966,0.798,0.92,0.317,0.706,0.522,0.633,0.373,0.75,0.588,0.69,0.529842931937173,1,0.916,0.995,0.939,1,1,1,0.768993839835729,1,0.991935483870968,1,0.506,0.788,0.608,0.7
0.5,"med","med",0.4,0.603621730382294,0.597,0.467467467467467,0.489,0.802816901408451,0.337,0.655,0.484,0.954,1,1,1,0.888,1,0.989,0.997,0.512,0.981,0.822,0.943,0.614,0.985,0.859,0.956,0.762575452716298,1,0.997,1,0.999,1,1,1,0.985714285714286,1,1,1,0.764,0.996,0.927,0.981
0.8,"med","med",0.4,0.816717019133938,0.937,0.82,0.848,0.919436052366566,0.94,0.958,0.938,0.996,1,1,1,0.957,1,1,1,0.627,1,0.958,0.994,0.701,1,0.973,0.994,0.947,1,1,1,1,1,1,1,0.998982706002035,1,1,1,0.901,1,0.995,0.999
0,"high","med",0,0.0260416666666667,0.00156494522691706,0.00671892497200448,0.00643500643500643,0.0895833333333333,0.00309597523219814,0.029082774049217,0.0114068441064639,0.005,0,0.001,0.001,0.18,0.869,0.408,0.66,0.17,0.624,0.314,0.448,0.17,0.624,0.314,0.448,0.0153846153846154,0,0.00793650793650794,0,0.949,1,1,1,0.652875882946519,1,0.979757085020243,0.998994974874372,0.729,0.395,0.892,0.616
0.2,"high","med",0,0.379504504504505,0.661512027491409,0.37992376111817,0.508823529411765,0.744369369369369,0.720353982300885,0.805874840357599,0.690058479532164,0.19,0.48,0.267,0.37,0.892,1,1,1,0.28,0.939,0.575,0.828,0.349,0.963,0.646,0.882,0.120065789473684,0.231645569620253,0.141176470588235,0.152291105121294,1,1,1,1,0.979035639412998,1,1,1,0.799,1,0.871,0.995
0.5,"high","med",0,0.909188034188034,0.998333333333333,0.947494033412888,0.990304709141274,0.992521367521368,1,0.997619047619048,0.998614958448753,0.822,1,0.991,0.999,0.987,1,1,1,0.717,1,0.984,1,0.777,1,0.987,1,0.551295336787565,1,0.914914914914915,0.995,1,1,1,1,1,1,1,1,0.871,1,1,1
0.8,"high","med",0,0.992723492723493,1,1,1,0.996881496881497,1,0.998854524627721,1,0.992,1,1,1,1,1,1,1,0.896,1,1,1,0.929,1,1,1,0.937,1,1,1,1,1,1,1,1,1,1,1,0.992,1,1,1
0,"high","med",0.2,0.0855670103092784,0.002,0.0222222222222222,0.00301810865191147,0.208677685950413,0,0.038422649140546,0.0030060120240481,0.174,0.396,0.23,0.358,0.403,0.728,0.548,0.634,0.192,0.369,0.337,0.365,0.233,0.405,0.379,0.397,0.112522686025408,0.144117647058824,0.0825242718446602,0.161538461538462,0.84,1,0.999,1,0.605236656596173,1,0.949545913218971,1,0.543,0.438,0.545,0.514
0.2,"high","med",0.2,0.383975026014568,0.26579739217653,0.263759086188993,0.243628950050968,0.691268191268191,0.186372745490982,0.525388601036269,0.299694189602446,0.42,0.983,0.711,0.913,0.826,1,0.967,0.997,0.318,0.873,0.59,0.778,0.38,0.889,0.639,0.822,0.218950064020487,0.776435045317221,0.404255319148936,0.613333333333333,0.997,1,1,1,0.958990536277603,1,1,1,0.702,0.949,0.771,0.92
0.5,"high","med",0.2,0.774949083503055,0.849,0.730061349693252,0.765829145728643,0.954175152749491,0.932,0.962167689161554,0.952763819095477,0.871,1,0.999,1,0.972,1,1,1,0.579,1,0.936,0.998,0.641,1,0.959,0.999,0.619587628865979,0.999,0.956,0.998,1,1,1,1,1,1,1,1,0.795,1,0.988,0.999
0.8,"high","med",0.2,0.956967213114754,1,0.991886409736308,0.998993963782696,0.994877049180328,1,0.998985801217039,1,0.996,1,1,1,0.991,1,1,1,0.799,1,0.995,1,0.856,1,0.997,1,0.911911911911912,1,1,1,1,1,1,1,1,1,1,1,0.952,1,0.999,1
0,"high","med",0.4,0.0756811301715439,0,0,0,0.13824419778002,0,0.003,0,0.583,0.997,0.849,0.977,0.343,0.55,0.395,0.473,0.257,0.409,0.327,0.378,0.291,0.44,0.365,0.414,0.288277511961722,0.933933933933934,0.511087645195354,0.779233870967742,0.625,1,0.954,1,0.388888888888889,0.998,0.685,0.931,0.292,0.391,0.344,0.398
0.2,"high","med",0.4,0.271065989847716,0.01,0.0480961923847695,0.019,0.426395939086294,0.007,0.114343029087262,0.016,0.76,1,0.972,0.999,0.602,0.966,0.787,0.896,0.306,0.675,0.488,0.608,0.37,0.718,0.55,0.662,0.457572502685285,1,0.806841046277666,0.967,0.941,1,1,1,0.780710659898477,1,0.992864424057085,1,0.535,0.777,0.599,0.69
0.5,"high","med",0.4,0.548028311425683,0.229,0.367735470941884,0.243,0.776541961577351,0.267,0.649298597194389,0.463,0.938,1,1,1,0.87,1,0.99,0.993,0.431,0.977,0.809,0.944,0.509,0.981,0.852,0.958,0.722842639593909,1,0.986,1,1,1,1,1,0.978527607361963,1,1,1,0.738,0.989,0.917,0.974
0.8,"high","med",0.4,0.785929648241206,0.812,0.794,0.754,0.930653266331658,0.92,0.961,0.936,0.991,1,1,1,0.949,1,1,1,0.626,1,0.953,0.996,0.722,1,0.967,0.997,0.918,1,1,1,1,1,1,1,1,1,1,1,0.891,1,0.994,0.999
0,"none","high",0,0.319415448851775,0.935749588138385,0.617788461538462,0.823687752355316,0.408995815899582,0.777591973244147,0.605548854041013,0.637978142076503,0.0510510510510511,0.048,0.041,0.059,0.393,0.999,0.876,0.991,0.056,0.06,0.043,0.058,0.075,0.083,0.061,0.068,0.0558882235528942,0.0721062618595825,0.0505836575875486,0.0950413223140496,0.978,1,1,1,0.721649484536082,1,0.949283351708931,1,0.847,0.478,0.764,0.451
0.2,"none","high",0,0.795712484237074,1,0.960707269155206,0.996951219512195,0.954659949622166,1,0.998062015503876,1,0.701,1,0.961,1,0.997,1,1,1,0.483,1,0.94,0.999,0.596,1,0.968,1,0.480381760339343,1,0.849949647532729,0.983,1,1,1,1,0.977551020408163,1,1,1,0.731,1,0.993,1
