condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,selProp,selProp.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,TF,-0.00991966652732105,0.00698164251392069,-0.00991966652732105,0.0303717087858593,0.00698164251392069,0.0147458202502642,0.0238829515551624,-0.0675485439745967,0.0433076882860321,0,0.0433076882860321,0.907723169508526,0.96398891966759,997,0.907723169508526,0.986960882647944,0.0922768304914744,0.0130391173520562,0.0792377131394183,997,997
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,-0.000677952220255714,0.00930654397070423,-0.000677952220255714,0.024268450906982,0.00930654397070423,0.0171835079624326,0.0192910401616642,-0.0473361413582823,0.0484124823431952,0,0.0484124823431952,0.961,0.955032119914347,1000,0.961,0.979,0.039,0.021,0.018,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.00174751305137255,0.00959547720894911,0.00174751305137255,0.0222783606214189,0.00959547720894911,0.0171107065600198,0.0174434413665257,-0.0392300003196803,0.047924120344907,0,0.047924120344907,0.961915125136017,0.962732919254658,919,0.961915125136017,0.980413492927095,0.0195865070729053,0.0195865070729053,0,919,919
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,4PSM,0.00191556984273225,0.0135015203426405,0.00191556984273225,0.032573847393911,0.0135015203426405,0.0252545631003876,0.0250874708425487,-0.0576054556690318,0.0704442507988286,0,0.0704442507988286,0.96626768226333,0.969631236442516,919,0.96626768226333,0.984766050054407,0.015233949945593,0.015233949945593,0,919,919
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,-0.111304869644435,0.106576548353662,-0.111304869644435,0.46403472460023,0.106576548353662,0.186287289756338,0.324457966351758,-1.18795797073255,0.509684170008829,0,0.509684170008829,,,0,,,,,,0,238
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0714285714285714,,238,0
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0630252100840336,,238,0
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.285714285714286,,238,0
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,-3.04645310638384e-05,0.0128602938289012,-3.04645310638384e-05,0.0325584663863539,0.0128602938289012,0.0225802438136783,0.0257510521888661,-0.0638433705213179,0.0650211898488529,0,0.0650211898488529,0.951,0.947470817120623,1000,0.951,0.973,0.049,0.027,0.022,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,-7.35411673150586e-05,0.0129629221014037,-7.35411673150586e-05,0.0327801380342426,0.0129629221014037,0.022675413948162,0.0259993853701225,-0.063550559988709,0.0633251408912247,0,0.0633251408912247,0.958,0.961240310077519,1000,0.958,0.98,0.042,0.02,0.022,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,0.000147586222554595,0.0232697805326282,0.000147586222554595,0.0586161121384135,0.0232697805326282,0.0411775879047939,0.0463919748427018,-0.111628368486755,0.108739233260092,0,0.108739233260092,0.959,0.954183266932271,1000,0.959,0.977,0.041,0.023,0.018,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,3.77550441688221e-05,0.0233943420276024,3.77550441688221e-05,0.0591371134520382,0.0233943420276024,0.0414260038423493,0.0467509290110359,-0.113265280351719,0.110546829569159,0,0.110546829569159,0.961,0.958083832335329,1000,0.961,0.979,0.039,0.021,0.018,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,-0.0012344049330022,0.0218877893770714,-0.0012344049330022,0.0562379720834112,0.0218877893770714,0.0377154430901786,0.045009983687145,-0.111628368486755,0.0973601050153781,0,0.0973601050153781,0.965,0.966135458167331,1000,0.965,0.983,0.035,0.017,0.018,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,-0.0011943666505629,0.0221622203328706,-0.0011943666505629,0.0569985042942501,0.0221622203328706,0.0383111615418894,0.0455188073163042,-0.113265280351719,0.0990346379427677,0,0.0990346379427677,0.967,0.970059880239521,1000,0.967,0.985,0.033,0.015,0.018,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.279049055371721,0.279049055371721,0.279049055371721,0.34184262633911,0.279049055371721,0.34184262633911,0.279049055371721,0.0210226482493688,0.741256402532992,0.0210226482493688,0.741256402532992,0.933901918976546,0.933901918976546,469,0.933901918976546,0.933901918976546,,0.0533049040511727,,469,469
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,9.57966029622312e-07,0.00798622773352262,9.57966029622312e-07,0.0200067788179473,0.00798622773352262,0.0141621661301408,0.0159714975010156,-0.0392106950607455,0.0410148806990124,0,0.0410148806990124,0.946,0.944444444444444,1000,0.946,0.972,0.054,0.028,0.026,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,TF,-0.00768787054030345,0.00546987919020686,-0.00768787054030345,0.0239244756265854,0.00546987919020686,0.0112057108168319,0.0186276289207172,-0.055513944058709,0.0347282304237371,0,0.0347282304237371,0.895372233400402,0.963350785340314,994,0.895372233400402,0.985915492957746,0.104627766599598,0.0140845070422535,0.0905432595573441,994,994
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,2.14350089348297e-05,0.00796338903247445,2.14350089348297e-05,0.0199253188178481,0.00796338903247445,0.0140804815090391,0.0159053430560141,-0.0392196696711799,0.0407754987265076,0,0.0407754987265076,0.942,0.942913385826772,1000,0.942,0.971,0.058,0.029,0.029,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.21604352776923,0.216177067713665,0.0160435277692304,0.0983407160861708,0.0161770677136649,0.0980416126799136,0.0739204562828662,0.0437684190025431,0.423836441898091,0.0437684190025431,0.423836441898091,0.94279176201373,0.944827586206897,874,0.44279176201373,0.44279176201373,0.55720823798627,0.55720823798627,0,874,874
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,4PSM,0.201581958244328,0.207612995789687,0.00158195824432804,0.137270002084386,0.00761299578968746,0.124188117372494,0.102540641210304,-0.0998061728024789,0.436520846757161,0,0.436520846757161,0.933962264150943,0.947901591895803,742,0.588948787061995,0.590296495956873,0.409703504043127,0.409703504043127,0,742,742
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,0.186923964716775,0.209018701151765,-0.013076035283225,0.213560473860137,0.00901870115176479,0.163991325532092,0.15052451491995,-0.242876494115577,0.576646292589145,0,0.576646292589145,,,0,,,,,,0,87
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.35632183908046,,87,0
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,87,0
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.0229885057471264,,87,0
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,0.201714224245561,0.204839590473044,0.00171422424556054,0.127201945200254,0.00483959047304359,0.121035538372785,0.0976225796036383,-0.0458073761447158,0.478426048825359,0,0.478426048825359,0.934,0.96063829787234,1000,0.663,0.663,0.337,0.337,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,0.200608987842344,0.203914948063863,0.000608987842344282,0.129538330327785,0.00391494806386339,0.122992098624023,0.0998237352786135,-0.0524421705999969,0.48513115721769,0,0.48513115721769,0.943,0.963829787234043,1000,0.626,0.626,0.374,0.374,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,0.201630253926844,0.229557373577076,0.00163025392684423,0.247231474390416,0.0295573735770761,0.207589153262949,0.187820670369222,-0.287633231018,0.748748448144286,0,0.748748448144286,0.941,0.965432098765432,1000,0.848,0.851,0.152,0.149,0.003,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,0.19931752373187,0.228314887090928,-0.000682476268129582,0.250510619183912,0.0283148870909283,0.209101622510049,0.190371511906259,-0.282776993816587,0.748925444120215,0,0.748925444120215,0.952,0.971428571428571,1000,0.849,0.849,0.151,0.151,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.180516847809949,0.208443967460181,-0.019483152190051,0.218922580936901,0.00844396746018089,0.172907348216446,0.166730654028641,-0.287633231018,0.617627120827736,0,0.617627120827736,0.941,0.965432098765432,1000,0.848,0.851,0.152,0.149,0.003,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.175790254731817,0.204787618090875,-0.0242097452681831,0.217491916975695,0.0047876180908748,0.168138788392776,0.166852648421055,-0.282776993816587,0.553866602861696,0,0.553866602861696,0.948,0.966459627329193,1000,0.849,0.849,0.151,0.151,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.302481975869843,0.302481975869843,0.102481975869843,0.205734815504543,0.102481975869843,0.205734815504543,0.153548396151919,0.0268116902518614,0.712010965664374,0.0268116902518614,0.712010965664374,0.958199356913183,0.958199356913183,622,0.847266881028939,0.847266881028939,,0.109324758842444,,622,622
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,0.202016155490825,0.202023532027975,0.00201615549082503,0.0644046200871191,0.00202353202797535,0.064381477987117,0.0510776831924881,0.0735879312616764,0.325474283206434,0.0735879312616764,0.325474283206434,0.967,0.968937875751503,1000,0.159,0.159,0.841,0.841,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,TF,0.187597029412752,0.187633222855246,-0.0124029705872477,0.0698579643661681,-0.0123667771447539,0.0697519581766979,0.0552591920763239,0.0496597058789448,0.322569583374312,0.0496597058789448,0.322569583374312,0.946787148594377,0.951564076690212,996,0.230923694779117,0.230923694779117,0.769076305220884,0.769076305220884,0,996,996
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,0.202485156449372,0.202487713473206,0.00248515644937227,0.0634154027584368,0.00248771347320632,0.0634072863250766,0.0503373222857203,0.0743148053837096,0.323088123687072,0.0743148053837096,0.323088123687072,0.964,0.964964964964965,1000,0.198,0.198,0.802,0.802,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.20812093285876,0.20812093285876,0.00812093285876037,0.051716761840608,0.00812093285876037,0.051716761840608,0.0405696571252106,0.110089785584793,0.309570454855166,0.110089785584793,0.309570454855166,0.956696878147029,0.956696878147029,993,0.0594159113796576,0.0594159113796576,0.940584088620342,0.940584088620342,0,993,993
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,4PSM,0.199253657468741,0.199730753445673,-0.000746342531259382,0.0738422162704372,-0.000269246554327005,0.072087545458292,0.0571769410626335,0.047072207153172,0.339850186892041,0.047072207153172,0.339850186892041,0.940584088620342,0.943147208121827,993,0.258811681772407,0.258811681772407,0.741188318227593,0.741188318227593,0,993,993
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,0.143040258362303,0.200441250733262,-0.0569597416376973,0.287852574571284,0.000441250733261585,0.144239424347655,0.177373701163729,-0.751149082639314,0.472489727314778,0,0.472489727314778,,,0,,,,,,0,756
