condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,-0.0027626866933753,0.0247514341160059,-0.0027626866933753,0.0688630059120885,0.0247514341160059,0.0471012581040331,0.0522655549253871,-0.148168805896489,0.135520430000245,0,0.135520430000245,0.956,0.9648033126294,1000,0.956,0.983,0.044,0.017,0.027,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,-0.0170083162978514,0.0186209330366859,-0.0170083162978514,0.0712738153931441,0.0186209330366859,0.0386397181274073,0.0542501823712232,-0.162763939020931,0.117204967616093,0,0.117204967616093,0.94331983805668,0.972222222222222,988,0.94331983805668,0.988866396761134,0.0566801619433198,0.0111336032388664,0.0455465587044534,988,988
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,-0.00325030092307929,0.0232537216448359,-0.00325030092307929,0.0647916883800056,0.0232537216448359,0.0441264428107971,0.0497577442127511,-0.13575369045678,0.127769562561925,0,0.127769562561925,0.958,0.964210526315789,1000,0.958,0.983,0.042,0.017,0.025,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.0052539111700945,0.0192607942977879,0.0052539111700945,0.0458440051475636,0.0192607942977879,0.0373057572129709,0.0332676774254813,-0.0761428968018922,0.109256834555764,0,0.109256834555764,0.935441370223979,0.931122448979592,759,0.935441370223979,0.964426877470356,0.0355731225296443,0.0355731225296443,0,759,759
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.0102863594119108,0.0292744302647872,0.0102863594119108,0.0701526506052506,0.0292744302647872,0.0612307715951327,0.0482625011176637,-0.0968773769082079,0.176014160851482,0,0.176014160851482,0.912587412587413,0.9,858,0.912587412587413,0.951048951048951,0.048951048951049,0.048951048951049,0,858,858
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.255360537837589,0.255360537837589,0.255360537837589,0.462368614800548,0.255360537837589,0.462368614800548,0.255360537837589,4.33184621455406e-05,1.37257645650217,4.33184621455406e-05,1.37257645650217,,,0,,,,,,0,531
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0696798493408663,,531,0
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.032015065913371,,531,0
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.12241054613936,,531,0
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,0.000475528635754553,0.0168606136021596,0.000475528635754553,0.0431332259228092,0.0168606136021596,0.030971694684669,0.0332456985685646,-0.0873259971711381,0.090142706501139,0,0.090142706501139,0.945,0.94,1000,0.945,0.97,0.055,0.03,0.025,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,-0.000176095985555009,0.0250372949633654,-0.000176095985555009,0.066666505095234,0.0250372949633654,0.0474067156145867,0.0502506859122858,-0.141383844125608,0.133897546315527,0,0.133897546315527,0.951,0.940119760479042,1000,0.951,0.97,0.049,0.03,0.019,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,-0.00288150497253567,0.0223318859763848,-0.00288150497253567,0.0617417642587642,0.0223318859763848,0.0401873019439505,0.0475452769253052,-0.141383844125608,0.115342990935733,0,0.115342990935733,0.957,0.952095808383234,1000,0.957,0.976,0.043,0.024,0.019,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.247661253064654,0.247661253064654,0.247661253064654,0.442469826339363,0.247661253064654,0.442469826339363,0.247661253064654,0,1.32092861034203,0,1.32092861034203,0.916058394160584,0.916058394160584,274,0.916058394160584,0.916058394160584,,0.0182481751824818,,274,531
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.000451149537269716,0.0137682030979441,0.000451149537269716,0.0353613587256126,0.0137682030979441,0.025540336279714,0.0270852566586185,-0.0716206050121931,0.0733178163203186,0,0.0733178163203186,0.951,0.943434343434343,1000,0.951,0.972,0.049,0.028,0.021,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,-0.00695611352224073,0.0109225528887978,-0.00695611352224073,0.0376884399705494,0.0109225528887978,0.0223033247067296,0.0288012192998363,-0.0809417932262713,0.0659887284852438,0,0.0659887284852438,0.941777323799796,0.953771289537713,979,0.941777323799796,0.980592441266599,0.0582226762002043,0.0194075587334014,0.0388151174668029,979,979
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.000278748522719402,0.0134029141051821,0.000278748522719402,0.0343491792756089,0.0134029141051821,0.0245066916303677,0.0265270796876449,-0.0716206050121931,0.0689868598633215,0,0.0689868598633215,0.94,0.936127744510978,1000,0.94,0.968,0.06,0.032,0.028,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.00446152957186986,0.0134128542537875,0.00446152957186986,0.0289796874927797,0.0134128542537875,0.0236731659700996,0.0223641789357051,-0.0472233255060216,0.0641008970729754,0,0.0641008970729754,0.958448753462604,0.962216624685139,722,0.958448753462604,0.979224376731302,0.0207756232686981,0.0207756232686981,0,722,722
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.00460134722666686,0.0181164231569499,0.00460134722666686,0.0439548724332705,0.0181164231569499,0.0373528832806383,0.0316314990872329,-0.0625520003456752,0.0985271774775732,0,0.0985271774775732,0.940239043824701,0.927576601671309,753,0.940239043824701,0.965471447543161,0.0345285524568393,0.0345285524568393,0,753,753
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.206533601999228,0.206533601999228,0.206533601999228,0.388988737377133,0.206533601999228,0.388988737377133,0.206533601999228,4.38994444615416e-05,1.04668642930944,4.38994444615416e-05,1.04668642930944,,,0,,,,,,0,775
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0567741935483871,,775,0
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0554838709677419,,775,0
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.154838709677419,,775,0
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,0.000734621645460043,0.0116113620058849,0.000734621645460043,0.0286723370210267,0.0116113620058849,0.0206933221796442,0.0224881023663098,-0.0579369968242798,0.0551415108046007,0,0.0551415108046007,0.95,0.945945945945946,1000,0.95,0.972,0.05,0.028,0.022,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,0.000364624249069643,0.0168553046801437,0.000364624249069643,0.0433034149759048,0.0168553046801437,0.030487726111238,0.0333459851112178,-0.088095730100503,0.0816449284262409,0,0.0816449284262409,0.948,0.951171875,1000,0.948,0.975,0.052,0.025,0.027,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,-0.00107782721890879,0.0154128532121653,-0.00107782721890879,0.0406586061208658,0.0154128532121653,0.0265977056632739,0.0319035336432394,-0.088095730100503,0.0717378837988755,0,0.0717378837988755,0.951,0.95703125,1000,0.951,0.978,0.049,0.022,0.027,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.201135208754732,0.201135208754732,0.201135208754732,0.372100535762255,0.201135208754732,0.372100535762255,0.201135208754732,0,0.993895316594338,0,0.993895316594338,0.940740740740741,0.940740740740741,405,0.940740740740741,0.940740740740741,,0.0296296296296296,,405,775
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.000797692560334282,0.00984749721119751,0.000797692560334282,0.0240004082915369,0.00984749721119751,0.0174313090615464,0.0188973018620607,-0.045992786049596,0.0481249468951685,0,0.0481249468951685,0.959,0.954459203036053,1000,0.959,0.976,0.041,0.024,0.017,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,-0.00423300453370658,0.00767145003656448,-0.00423300453370658,0.0249873900855121,0.00767145003656448,0.0150836901545994,0.0195759046068355,-0.053010402523376,0.0444726025237385,0,0.0444726025237385,0.951942740286299,0.966587112171838,978,0.951942740286299,0.985685071574642,0.0480572597137014,0.0143149284253579,0.0337423312883436,978,978
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.000846401057452139,0.00965867656878609,0.000846401057452139,0.0234537149235866,0.00965867656878609,0.0171043102086853,0.01847095208012,-0.0441364699703536,0.0478521229081665,0,0.0478521229081665,0.956,0.954285714285714,1000,0.956,0.976,0.044,0.024,0.02,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.00131016827290278,0.00915357341288103,0.00131016827290278,0.0222486112069231,0.00915357341288103,0.0170994720587776,0.0169969785528593,-0.0392781831283613,0.0458426210199929,0,0.0458426210199929,0.959183673469388,0.96969696969697,637,0.959183673469388,0.984301412872841,0.0156985871271586,0.0156985871271586,0,637,637
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.0021586440179128,0.012894931324416,0.0021586440179128,0.0305778368006627,0.012894931324416,0.0241802616988279,0.0236312186309193,-0.0510132127556009,0.0666126405632995,0,0.0666126405632995,0.952456418383518,0.968152866242038,631,0.952456418383518,0.984152139461173,0.0158478605388273,0.0158478605388273,0,631,631
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.18779175835959,0.18779175835959,0.18779175835959,0.353936985680959,0.18779175835959,0.353936985680959,0.18779175835959,4.29603833493193e-05,0.982828866044548,4.29603833493193e-05,0.982828866044548,,,0,,,,,,0,923
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0628385698808234,,923,0
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0455037919826652,,923,0
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.19284940411701,,923,0
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,-6.33236227742436e-05,0.00851916216240108,-6.33236227742436e-05,0.0217786978632,0.00851916216240108,0.0152221466895643,0.0171016479475764,-0.0427937503379007,0.0428042450817686,0,0.0428042450817686,0.949,0.946322067594433,1000,0.949,0.973,0.051,0.027,0.024,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,-0.000222281420649969,0.0125205073474855,-0.000222281420649969,0.0323718388384192,0.0125205073474855,0.0224077348128805,0.0252632961156209,-0.0697452019899856,0.0625536407900804,0,0.0625536407900804,0.94,0.945564516129032,1000,0.94,0.973,0.06,0.027,0.033,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,-0.00145167121443665,0.0112911175536988,-0.00145167121443665,0.0302535838676591,0.0112911175536988,0.0192210813041638,0.0240339063218342,-0.0697452019899856,0.0481800522452054,0,0.0481800522452054,0.947,0.959677419354839,1000,0.947,0.98,0.053,0.02,0.033,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.181729086068743,0.181729086068743,0.181729086068743,0.336879342756465,0.181729086068743,0.336879342756465,0.181729086068743,0,0.909136142755714,0,0.909136142755714,0.942148760330578,0.942148760330578,484,0.942148760330578,0.942148760330578,,0.0413223140495868,,484,923
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,8.70802628572175e-05,0.00728236186560048,8.70802628572175e-05,0.0183169351961892,0.00728236186560048,0.01288116867789,0.0144776434683438,-0.037031383891825,0.0364185228286367,0,0.0364185228286367,0.948,0.954365079365079,1000,0.948,0.977,0.052,0.023,0.029,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,-0.00356329676020373,0.00573300415801216,-0.00356329676020373,0.0190629176212127,0.00573300415801216,0.0111081619875105,0.015029305076228,-0.0403917755325738,0.0317437167449783,0,0.0317437167449783,0.939672801635992,0.964285714285714,978,0.939672801635992,0.984662576687117,0.0603271983640082,0.0153374233128834,0.0449897750511247,978,978
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.000104832400984489,0.00711088605245486,0.000104832400984489,0.0179001470793933,0.00711088605245486,0.0126232144816227,0.0141169397039252,-0.0370198770003208,0.0344186821929254,0,0.0344186821929254,0.941,0.946954813359529,1000,0.941,0.973,0.059,0.027,0.032,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.233180979470558,0.233769187641933,0.0331809794705575,0.305706684993798,0.033769187641933,0.305248937360262,0.0935783487023135,0.0406348611028066,0.48942662944996,0.0406348611028066,0.48942662944996,0.913091309130913,0.922135706340378,909,0.426842684268427,0.426842684268427,0.573157315731573,0.573157315731573,0,909,909
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.219659475455621,0.227848242112912,0.0196594754556208,0.344167633954856,0.0278482421129118,0.33684665697759,0.119215781192953,-0.0998927114230415,0.508345791753253,0,0.508345791753253,0.896478121664888,0.906466512702078,937,0.462113127001067,0.465314834578442,0.534685165421558,0.534685165421558,0,937,937
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.221564691196588,0.221564691196588,0.0215646911965884,0.218739188191344,0.0215646911965884,0.218739188191344,0.145818841280298,4.59531990268877e-05,0.750087772276805,4.59531990268877e-05,0.750087772276805,,,0,,,,,,0,876
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.352739726027397,,876,0
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0125570776255708,,876,0
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.0376712328767123,,876,0
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,0.196303750608133,0.198959316368336,-0.00369624939186679,0.096161323868985,-0.00104068363166423,0.0875298034052771,0.0685107351642247,-0.0197196356858585,0.378709828664012,0,0.378709828664012,0.96,0.969135802469136,1000,0.398,0.398,0.602,0.602,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,0.190995558745822,0.20510338942608,-0.00900444125417836,0.175683611489445,0.00510338942608026,0.139125165910324,0.118626415009281,-0.179283763838406,0.50911273459729,0,0.50911273459729,0.959,0.972345132743363,1000,0.629,0.63,0.371,0.37,0.001,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,0.172215133649053,0.186322964329312,-0.0277848663509467,0.155322667181515,-0.0136770356706881,0.112321909634678,0.100338927239146,-0.179283763838406,0.417454238247737,0,0.417454238247737,0.959,0.972345132743363,1000,0.541,0.542,0.459,0.458,0.001,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.218722775304395,0.218722775304395,0.0187227753043954,0.210633074598413,0.0187227753043954,0.210633074598413,0.142543585972292,0,0.723470008344693,0,0.723470008344693,0.959537572254335,0.959537572254335,692,0.712011577424023,0.712011577424023,,0.164739884393064,,692,876
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.202601016449664,0.202774850030808,0.00260101644966426,0.0655762904343303,0.00277485003080752,0.0649547540462089,0.0506787660639727,0.0797746407001378,0.33730260380788,0.0797746407001378,0.33730260380788,0.97,0.972918756268806,1000,0.176,0.176,0.824,0.824,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.189380209973173,0.189687878494126,-0.0106197900268271,0.0680518345037831,-0.0103121215058741,0.0670307063356719,0.0523687089732458,0.06339296261638,0.321203225782302,0.06339296261638,0.321203225782302,0.959266802443992,0.967112024665981,982,0.231160896130346,0.231160896130346,0.768839103869654,0.768839103869654,0,982,982
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.202082061164259,0.202171831655038,0.00208206116425872,0.0622454335867545,0.00217183165503811,0.0618912519268801,0.0480163467435284,0.0830726218293242,0.327724878568447,0.0830726218293242,0.327724878568447,0.959,0.95995995995996,1000,0.2,0.2,0.8,0.8,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.200231060686631,0.200231060686631,0.000231060686631455,0.0519651915030172,0.000231060686631455,0.0519651915030172,0.0387517926625753,0.107628756989576,0.296834265642339,0.107628756989576,0.296834265642339,0.946449359720605,0.946449359720605,859,0.069848661233993,0.069848661233993,0.930151338766007,0.930151338766007,0,859,859
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.194467186202202,0.194857580313236,-0.00553281379779841,0.0629512579739491,-0.00514241968676439,0.0614683326026892,0.0454252597406338,0.0619063514294789,0.306234626701209,0.0619063514294789,0.306234626701209,0.954439252336449,0.956419316843345,856,0.18107476635514,0.18107476635514,0.81892523364486,0.81892523364486,0,856,856
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.200877080877428,0.200877080877428,0.00087708087742794,0.13551278644469,0.00087708087742794,0.13551278644469,0.0942887988837876,4.8496851949919e-05,0.504657205938204,4.8496851949919e-05,0.504657205938204,,,0,,,,,,0,999
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.56956956956957,,999,0
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.002002002002002,,999,0
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.036036036036036,,999,0
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,0.194541626325031,0.194645558906284,-0.00545837367496932,0.0454727977836375,-0.00535444109371573,0.0448932102252012,0.034453046056553,0.107538272687225,0.283541737463508,0.107538272687225,0.283541737463508,0.947,0.947947947947948,1000,0.04,0.04,0.96,0.96,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,0.191906824699513,0.192425610701373,-0.00809317530048686,0.0722721302898495,-0.00757438929862715,0.070308669220071,0.0531998578546669,0.0534141632104051,0.325104472529898,0.0534141632104051,0.325104472529898,0.953,0.957703927492447,1000,0.206,0.206,0.794,0.794,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,0.187889907000105,0.188408693001965,-0.0121100929998948,0.0588216758937705,-0.0115913069980351,0.0563918230403678,0.0409113959831824,0.0534141632104051,0.283541737463508,0.0534141632104051,0.283541737463508,0.946,0.950654582074522,1000,0.151,0.151,0.849,0.849,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.200081673986438,0.200081673986438,8.16739864379649e-05,0.129231254417233,8.16739864379649e-05,0.129231254417233,0.090084665121625,0,0.4748302594583,0,0.4748302594583,0.967777777777778,0.967777777777778,900,0.636971046770601,0.636971046770601,,0.35,,900,999
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.198389781648386,0.198389781648386,-0.0016102183516141,0.0348102602036931,-0.0016102183516141,0.0348102602036931,0.0270186320708893,0.130117703115304,0.263617382891971,0.130117703115304,0.263617382891971,0.965,0.965,1000,0.002,0.002,0.998,0.998,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.189749419287501,0.189752182633601,-0.0102505807124988,0.0386113038743152,-0.0102478173663986,0.0385968903173084,0.0298133272783963,0.114012105454962,0.259597302960409,0.114012105454962,0.259597302960409,0.950152594099695,0.95112016293279,983,0.0111902339776195,0.0111902339776195,0.98880976602238,0.98880976602238,0,983,983
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.198186876563556,0.198186876563556,-0.0018131234364442,0.035757393424213,-0.0018131234364442,0.035757393424213,0.0275760766725734,0.131348444637827,0.271512372949436,0.131348444637827,0.271512372949436,0.959,0.959,1000,0.11,0.11,0.89,0.89,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.199799580191871,0.199799580191871,-0.00020041980812853,0.0322709140225568,-0.00020041980812853,0.0322709140225568,0.0244889391470825,0.137691798623507,0.264668478301648,0.137691798623507,0.264668478301648,0.955555555555556,0.955555555555556,765,0.0130718954248366,0.0130718954248366,0.986928104575163,0.986928104575163,0,765,765
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.198192567057437,0.198192567057437,-0.00180743294256264,0.037180913658407,-0.00180743294256264,0.037180913658407,0.0284675261941583,0.127176332386685,0.268588306302452,0.127176332386685,0.268588306302452,0.95778364116095,0.95778364116095,758,0.0237467018469657,0.0237467018469657,0.976253298153034,0.976253298153034,0,758,758
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.193740287059767,0.193740287059767,-0.00625971294023347,0.0830808610894266,-0.00625971294023347,0.0830808610894266,0.0608239187296633,7.02813596728233e-05,0.355119212359666,7.02813596728233e-05,0.355119212359666,,,0,,,,,,0,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.754,,1000,0
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.028,,1000,0
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,0.197222298780622,0.197222298780622,-0.00277770121937803,0.0302314720499566,-0.00277770121937803,0.0302314720499566,0.0235055256641172,0.136012646743158,0.255174902653653,0.136012646743158,0.255174902653653,0.938,0.938,1000,0,0,1,1,0,1000,1000
