condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.rma,-0.00809125349783929,0.0906808918431586,-0.00809125349783929,0.24901671888118,0.0906808918431586,0.169840172647324,0.189453037184156,-0.503639270795635,0.499345004400251,0,0.499345004400251,0.957,0.959016393442623,1000,0.957,0.98,0.043,0.02,0.023,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.lm,-0.020307110095031,0.0770824609112328,-0.020307110095031,0.227023793816116,0.0770824609112328,0.137714265516171,0.174472031917497,-0.498510142806569,0.377194704424549,0,0.377194704424549,0.954,0.957142857142857,1000,0.954,0.979,0.046,0.021,0.025,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.rma,-0.0183078767014944,0.0804642686395035,-0.0183078767014944,0.231466371971323,0.0804642686395035,0.14287420801562,0.179236413980501,-0.503639270795635,0.389646124759316,0,0.389646124759316,0.961,0.967213114754098,1000,0.961,0.984,0.039,0.016,0.023,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.311038069724985,0.311038069724985,0.311038069724985,0.370267125516695,0.311038069724985,0.370267125516695,0.311038069724985,0.0257671008817514,0.775251990432652,0.0257671008817514,0.775251990432652,0.964601769911504,0.964601769911504,113,0.964601769911504,0.964601769911504,,0,,113,113
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,-0.00236821125658042,0.0235437658466549,-0.00236821125658042,0.0632024113929671,0.0235437658466549,0.0428903038855865,0.0494557429498902,-0.129591185473703,0.127932198991873,0,0.127932198991873,0.962,0.964,1000,0.962,0.982,0.038,0.018,0.02,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,-0.0176220455050292,0.0182139839654623,-0.0176220455050292,0.0696993117161002,0.0182139839654623,0.0372464222481061,0.0540500134359538,-0.155964115686557,0.116328926777646,0,0.116328926777646,0.942771084337349,0.967741935483871,996,0.942771084337349,0.986947791164659,0.0572289156626506,0.0130522088353414,0.0441767068273092,996,996
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,-0.00229049058269585,0.023255532667324,-0.00229049058269585,0.0624603648857575,0.023255532667324,0.0423650847592235,0.0488015559173439,-0.127316033850118,0.127103585055953,0,0.127103585055953,0.951,0.955911823647295,1000,0.951,0.978,0.049,0.022,0.027,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,1PSM,0.124107190695433,0.124107190695433,0.124107190695433,0.260503271234521,0.124107190695433,0.260503271234521,0.124107190695433,4.10225926326142e-05,0.772119847584789,4.10225926326142e-05,0.772119847584789,0.948176583493282,0.948176583493282,521,0.948176583493282,0.948176583493282,0.0518234165067179,0.0518234165067179,0,521,521
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.00134069052528627,0.0165661024257574,0.00134069052528627,0.0392132247159038,0.0165661024257574,0.0286329604688889,0.0317915143262285,-0.0720389934854643,0.0830144896879995,0,0.0830144896879995,0.958801498127341,0.96797153024911,534,0.958801498127341,0.98314606741573,0.0168539325842697,0.0168539325842697,0,534,534
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.0083788862828364,0.0290094614389466,0.0083788862828364,0.0690345095486466,0.0290094614389466,0.0578662218086879,0.0496400365950569,-0.104835913667055,0.151483793475622,0,0.151483793475622,0.953183520599251,0.96415770609319,534,0.953183520599251,0.9812734082397,0.0187265917602996,0.0187265917602996,0,534,534
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.165770064088912,0.165770064088912,0.165770064088912,0.298647854883428,0.165770064088912,0.298647854883428,0.165770064088912,4.35988539096483e-05,0.813097898926771,4.35988539096483e-05,0.813097898926771,,,0,,,,,,0,521
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0518234165067179,,521,0
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0441458733205374,,521,0
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.103646833013436,,521,0
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.lm,-0.0024702958888667,0.0228717529028098,-0.0024702958888667,0.0612138709520574,0.0228717529028098,0.0416394027627305,0.0482138016944863,-0.126049953036856,0.118030793689917,0,0.118030793689917,0.956,0.946280991735537,1000,0.956,0.974,0.044,0.026,0.018,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.rma,-0.00285941786043449,0.0231664983358858,-0.00285941786043449,0.0621362565105966,0.0231664983358858,0.0420469875787279,0.0491924145322061,-0.126049689561867,0.120072535849166,0,0.120072535849166,0.964,0.960662525879917,1000,0.964,0.981,0.036,0.019,0.017,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.lm,-0.00263834850834539,0.0431381861979201,-0.00263834850834539,0.113821743454655,0.0431381861979201,0.0782396077888188,0.0889147209041855,-0.23443422129551,0.217631868699736,0,0.217631868699736,0.952,0.958498023715415,1000,0.952,0.979,0.048,0.021,0.027,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.rma,-0.00344538200315689,0.0434811544955802,-0.00344538200315689,0.115194136997062,0.0434811544955802,0.0788413103691357,0.0904076909943172,-0.230973361180252,0.216744295307104,0,0.216744295307104,0.958,0.95959595959596,1000,0.958,0.98,0.042,0.02,0.022,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.lm,-0.00736158787757978,0.0384149468286857,-0.00736158787757978,0.105670858965331,0.0384149468286857,0.0658207974606952,0.0841914815349511,-0.23443422129551,0.171923522980572,0,0.171923522980572,0.949,0.952569169960474,1000,0.949,0.976,0.051,0.024,0.027,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.rma,-0.00757532318239767,0.0393512133163394,-0.00757532318239767,0.107799249265803,0.0393512133163394,0.0675791474087626,0.0862777498150764,-0.230973361180252,0.174929433422407,0,0.174929433422407,0.96,0.963636363636364,1000,0.96,0.982,0.04,0.018,0.022,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.345597522692123,0.345597522692123,0.345597522692123,0.425196164594647,0.345597522692123,0.425196164594647,0.345597522692123,0.0368994669992015,1.00357785667487,0.0368994669992015,1.00357785667487,0.919028340080972,0.919028340080972,247,0.919028340080972,0.919028340080972,,0.0161943319838057,,247,247
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,-0.0021875849060181,0.0127317960842265,-0.0021875849060181,0.0342268939160142,0.0127317960842265,0.0223285014318421,0.0276511770744711,-0.0690552579405975,0.0606704560204409,0,0.0606704560204409,0.973,0.979209979209979,1000,0.973,0.99,0.027,0.01,0.017,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,-0.0122745914349795,0.00969073461588156,-0.0122745914349795,0.0401385978707081,0.00969073461588156,0.0193705388622422,0.0316560606667426,-0.0906625427596207,0.0577713622588807,0,0.0577713622588807,0.940584088620342,0.978947368421053,993,0.940584088620342,0.991943605236657,0.0594159113796576,0.0080563947633434,0.0513595166163142,993,993
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,-0.00213202269745217,0.0125640804326779,-0.00213202269745217,0.0338031709417245,0.0125640804326779,0.0220156770687094,0.027260183562808,-0.0690667331790199,0.0595326085855512,0,0.0595326085855512,0.962,0.977459016393443,1000,0.962,0.989,0.038,0.011,0.027,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,1PSM,0.117716590535758,0.117716590535758,0.117716590535758,0.237529384350901,0.117716590535758,0.237529384350901,0.117716590535758,4.1347000998936e-05,0.690853718461497,4.1347000998936e-05,0.690853718461497,0.950064020486556,0.950064020486556,781,0.950064020486556,0.950064020486556,0.0499359795134443,0.0499359795134443,0,781,781
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.00192637279343114,0.0120742794596223,0.00192637279343114,0.0286838957343772,0.0120742794596223,0.0219663537277501,0.0222221861258134,-0.0526022833767863,0.062336797478993,0,0.062336797478993,0.9529262086514,0.960493827160494,786,0.9529262086514,0.979643765903308,0.0203562340966921,0.0203562340966921,0,786,786
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.00399611781525266,0.019774515025646,0.00399611781525266,0.0458612426359635,0.019774515025646,0.0360951333527326,0.0355529122360393,-0.0802784783833501,0.10143032362234,0,0.10143032362234,0.94910941475827,0.958230958230958,786,0.94910941475827,0.978371501272265,0.0216284987277354,0.0216284987277354,0,786,786
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.153210215856013,0.153210215856013,0.153210215856013,0.273484761351601,0.153210215856013,0.273484761351601,0.153210215856013,4.33596272284189e-05,0.754591801596185,4.33596272284189e-05,0.754591801596185,,,0,,,,,,0,781
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.057618437900128,,781,0
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0448143405889885,,781,0
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.163892445582586,,781,0
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.lm,-0.00186380896344803,0.0158824250040287,-0.00186380896344803,0.0428070918945283,0.0158824250040287,0.0291338581173377,0.0336286589715054,-0.0869697678251114,0.078024403072226,0,0.078024403072226,0.946,0.944672131147541,1000,0.946,0.973,0.054,0.027,0.027,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.rma,-0.00186560494915217,0.0161000473017944,-0.00186560494915217,0.0433493883620412,0.0161000473017944,0.0294025675997481,0.034065699552741,-0.0882654794053257,0.0788554934678204,0,0.0788554934678204,0.957,0.961145194274029,1000,0.957,0.981,0.043,0.019,0.024,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.lm,-0.0038826755613878,0.0284480851917597,-0.0038826755613878,0.0775173826015814,0.0284480851917597,0.0527532346778903,0.0607788459449073,-0.154594301830888,0.143792535950776,0,0.143792535950776,0.949,0.956340956340956,1000,0.949,0.979,0.051,0.021,0.03,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.rma,-0.00421766627404292,0.0288982888451705,-0.00421766627404292,0.0786964188774001,0.0288982888451705,0.0532378578393901,0.0620142439643838,-0.15951507116401,0.144313606969394,0,0.144313606969394,0.954,0.955414012738854,1000,0.954,0.979,0.046,0.021,0.025,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.lm,-0.00728740054565036,0.0250433602074972,-0.00728740054565036,0.0715736278119131,0.0250433602074972,0.0435516172115212,0.0573741209606447,-0.154594301830888,0.113752149548315,0,0.113752149548315,0.946,0.95010395010395,1000,0.946,0.976,0.054,0.024,0.03,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.rma,-0.00699555575329309,0.0261203993659203,-0.00699555575329309,0.0736111002378495,0.0261203993659203,0.0453843281477936,0.0592363544851337,-0.15951507116401,0.118318098101474,0,0.118318098101474,0.959,0.966029723991507,1000,0.959,0.984,0.041,0.016,0.025,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.312367309279676,0.312367309279676,0.312367309279676,0.384989519631692,0.312367309279676,0.384989519631692,0.312367309279676,0.0271993600580887,0.854038476394197,0.0271993600580887,0.854038476394197,0.949868073878628,0.949868073878628,379,0.949868073878628,0.949868073878628,,0.0316622691292876,,379,379
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,-7.84927434976234e-05,0.00970047766662159,-7.84927434976234e-05,0.0245763859548384,0.00970047766662159,0.0173012554899844,0.0194794480767408,-0.0495758629217229,0.0491392432354583,0,0.0491392432354583,0.956,0.953346855983773,1000,0.956,0.977,0.044,0.023,0.021,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,-0.00897910293697215,0.00693323595909406,-0.00897910293697215,0.0293456946817565,0.00693323595909406,0.0143048485942574,0.0228455748551603,-0.0689756565061648,0.0440122305596668,0,0.0440122305596668,0.91742195367573,0.965425531914894,993,0.91742195367573,0.986908358509567,0.0825780463242699,0.013091641490433,0.0694864048338369,993,993
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,-0.000262471493022116,0.00957471864875629,-0.000262471493022116,0.0244942870251733,0.00957471864875629,0.0171373759396739,0.0194119087905347,-0.0504671427198561,0.0486256182419846,0,0.0486256182419846,0.958,0.959100204498978,1000,0.958,0.98,0.042,0.02,0.022,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,1PSM,0.096021670167069,0.096021670167069,0.096021670167069,0.182883018861258,0.096021670167069,0.182883018861258,0.096021670167069,4.22946738103332e-05,0.509057168707279,4.22946738103332e-05,0.509057168707279,0.969116080937167,0.969116080937167,939,0.969116080937167,0.969116080937167,0.0308839190628328,0.0308839190628328,0,939,939
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.00208138222645787,0.0093990277750819,0.00208138222645787,0.0210695661817093,0.0093990277750819,0.0162158966355629,0.0167166733237059,-0.0376111213284295,0.0443581662119648,0,0.0443581662119648,0.964968152866242,0.965863453815261,942,0.964968152866242,0.981953290870488,0.0180467091295117,0.0180467091295117,0,942,942
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.00367705217309881,0.0152297291225253,0.00367705217309881,0.034168743980721,0.0152297291225253,0.0267288349985459,0.0267824060719519,-0.0591521574795506,0.0741920416304531,0,0.0741920416304531,0.963906581740977,0.970472440944882,942,0.963906581740977,0.984076433121019,0.0159235668789809,0.0159235668789809,0,942,942
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.128322103260418,0.128322103260418,0.128322103260418,0.218643496077036,0.128322103260418,0.218643496077036,0.128322103260418,4.28316090456056e-05,0.571471938454699,4.28316090456056e-05,0.571471938454699,,,0,,,,,,0,939
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.040468583599574,,939,0
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0425985090521832,,939,0
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.185303514376997,,939,0
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.lm,0.000392301425961956,0.0129618502958259,0.000392301425961956,0.032592753797241,0.0129618502958259,0.0230701185099969,0.0255313991656898,-0.0661440375299467,0.0621596392227198,0,0.0621596392227198,0.954,0.962671905697446,1000,0.954,0.981,0.046,0.019,0.027,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.rma,0.00039399309853469,0.0131205952665653,0.00039399309853469,0.0329590243351854,0.0131205952665653,0.0233868743025643,0.0258471974345958,-0.0656526159259476,0.0636589533561991,0,0.0636589533561991,0.956,0.966601178781925,1000,0.956,0.983,0.044,0.017,0.027,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.lm,-0.000516670901000805,0.0226376760010643,-0.000516670901000805,0.0582976934795219,0.0226376760010643,0.0407164813252581,0.0457920229031294,-0.113090224947612,0.106549250484435,0,0.106549250484435,0.96,0.961538461538461,1000,0.96,0.981,0.04,0.019,0.021,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.rma,-0.000530819135318542,0.0229617909158866,-0.000530819135318542,0.0590575356397841,0.0229617909158866,0.0413416341652277,0.0464544009670918,-0.115935628600299,0.108972680660518,0,0.108972680660518,0.967,0.969262295081967,1000,0.967,0.985,0.033,0.015,0.018,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.lm,-0.00294342480814104,0.0202109220939241,-0.00294342480814104,0.0541113594843902,0.0202109220939241,0.0344564944782069,0.0433652689959892,-0.113090224947612,0.0883504155153493,0,0.0883504155153493,0.964,0.969635627530364,1000,0.964,0.985,0.036,0.015,0.021,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.rma,-0.00290846156310743,0.0205841484880977,-0.00290846156310743,0.0549260198904076,0.0205841484880977,0.0351881494342714,0.0440767585393029,-0.115935628600299,0.0913426308787394,0,0.0913426308787394,0.966,0.967213114754098,1000,0.966,0.984,0.034,0.016,0.018,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.248449539359535,0.248449539359535,0.248449539359535,0.300445583222492,0.248449539359535,0.300445583222492,0.248449539359535,0.0238897094209574,0.63346124337618,0.0238897094209574,0.63346124337618,0.960416666666667,0.960416666666667,480,0.960416666666667,0.960416666666667,,0.0270833333333333,,480,480
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.000948624313656382,0.00795705355519726,0.000948624313656382,0.018815877566209,0.00795705355519726,0.0138736644837936,0.0149654827967381,-0.0361467391241401,0.0365568313795479,0,0.0365568313795479,0.964,0.961904761904762,1000,0.964,0.98,0.036,0.02,0.016,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,-0.0063359396022305,0.00563648354055651,-0.0063359396022305,0.0228557796483997,0.00563648354055651,0.011465723182053,0.0176089066833435,-0.052321640210805,0.0342028895318722,0,0.0342028895318722,0.926706827309237,0.961928934010152,996,0.926706827309237,0.984939759036145,0.0732931726907631,0.0150602409638554,0.0582329317269076,996,996
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.000975566561688519,0.00797496651702481,0.000975566561688519,0.0187971593223283,0.00797496651702481,0.013847652507577,0.0149743664723611,-0.0355512916660072,0.0366019044885431,0,0.0366019044885431,0.96,0.954372623574145,1000,0.96,0.976,0.04,0.024,0.016,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,1PSM,0.181011013733842,0.181011013733842,-0.0189889862661582,0.202883142076468,-0.0189889862661582,0.202883142076468,0.167670341859569,4.29971899356351e-05,0.651874595027791,4.29971899356351e-05,0.651874595027791,0.965435041716329,0.965435041716329,839,0.816448152562575,0.816448152562575,0.183551847437426,0.183551847437426,0,839,839
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.217884863961393,0.217924777923979,0.0178848639613933,0.101610750400927,0.0179247779239792,0.101527638872813,0.073657692363873,0.0563804023221579,0.434013148531071,0.0563804023221579,0.434013148531071,0.944246737841044,0.945303210463734,843,0.443653618030842,0.443653618030842,0.556346381969158,0.556346381969158,0,843,843
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.206042397906794,0.211458154868643,0.0060423979067937,0.136853996610806,0.0114581548686432,0.124312215320799,0.0994395174762189,-0.064187421644734,0.466861373080026,0,0.466861373080026,0.93972602739726,0.946142649199418,730,0.594520547945206,0.597260273972603,0.402739726027397,0.402739726027397,0,730,730
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.211564204375969,0.211564204375969,0.0115642043759688,0.212098206508598,0.0115642043759688,0.212098206508598,0.171482617756054,4.37052237409423e-05,0.715701312165265,4.37052237409423e-05,0.715701312165265,,,0,,,,,,0,839
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.181168057210965,,839,0
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0286054827175209,,839,0
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.0762812872467223,,839,0
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.lm,0.196502214544688,0.199541463780802,-0.00349778545531231,0.120790732764853,-0.00045853621919843,0.114070764352641,0.0915359497463949,-0.0382388714394064,0.424543407952639,0,0.424543407952639,0.96,0.966386554621849,1000,0.653,0.653,0.347,0.347,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.rma,0.195327342997897,0.19871291797826,-0.0046726570021034,0.122976299970582,-0.00128708202173998,0.115475517052343,0.0934354000384934,-0.0436775302368989,0.434703921611474,0,0.434703921611474,0.971,0.978969505783386,1000,0.627,0.627,0.373,0.373,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.lm,0.196959958958321,0.220071479861085,-0.00304004104167899,0.230425421950491,0.0200714798610855,0.195094336135878,0.174895259170454,-0.276889493974126,0.676801072003981,0,0.676801072003981,0.956,0.966060606060606,1000,0.855,0.855,0.145,0.145,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.rma,0.194219341341096,0.218614579291817,-0.00578065865890374,0.234035025376556,0.0186145792918174,0.196419878167707,0.177036055449625,-0.275291165041305,0.68145065998162,0,0.68145065998162,0.97,0.979318734793187,1000,0.861,0.862,0.139,0.138,0.001,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.lm,0.170236429562081,0.193347950464845,-0.0297635704379193,0.195405782780316,-0.00665204953515486,0.152149087592484,0.148234862336673,-0.276889493974126,0.501790072576393,0,0.501790072576393,0.959,0.96969696969697,1000,0.771,0.771,0.229,0.229,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.rma,0.167578438080624,0.191973676031345,-0.0324215619193759,0.200369832154321,-0.0080263239686548,0.154778697093503,0.150695896115088,-0.275291165041305,0.525996747600804,0,0.525996747600804,0.97,0.979318734793187,1000,0.78,0.781,0.22,0.219,0.001,1000,1000
