condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.376244538917909,0.376244538917909,0.376244538917909,0.483117782350586,0.376244538917909,0.483117782350586,0.376244538917909,0.0309264558026789,1.15811974387114,0.0309264558026789,1.15811974387114,0.973262032085561,0.973262032085561,374,0.973262032085561,0.973262032085561,,0.0160427807486631,,374,374
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.000222063928351383,0.0108050696984082,0.000222063928351383,0.0269192693589279,0.0108050696984082,0.0191927091522689,0.0213880754684649,-0.0522951703284314,0.054626771455556,0,0.054626771455556,0.954,0.946850393700787,1000,0.954,0.973,0.046,0.027,0.019,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,-0.00615064734656403,0.00839240286769376,-0.00615064734656403,0.0288746728102489,0.00839240286769376,0.0164248560748758,0.0229354530819516,-0.0637684697507505,0.0470454417016233,0,0.0470454417016233,0.940876656472987,0.9559902200489,981,0.940876656472987,0.981651376146789,0.0591233435270133,0.018348623853211,0.0407747196738022,981,981
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.000554364843140931,0.010844841986934,0.000554364843140931,0.0266615057056466,0.010844841986934,0.0191975279732775,0.0211353191307272,-0.0520860289733177,0.0547007352949419,0,0.0547007352949419,0.946,0.943469785575049,1000,0.946,0.971,0.054,0.029,0.025,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.00140278140792106,0.0101329371843559,0.00140278140792106,0.0239052369015209,0.0101329371843559,0.0182189428896494,0.0188630929607908,-0.0432732449838282,0.0492642006855004,0,0.0492642006855004,0.94585635359116,0.953436807095344,905,0.94585635359116,0.976795580110497,0.0232044198895028,0.0232044198895028,0,905,905
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.00198469992482971,0.0138267935682238,0.00198469992482971,0.0329635077131748,0.0138267935682238,0.0256755193421597,0.0256688872116179,-0.0564918460255775,0.0746491523881522,0,0.0746491523881522,0.944504896626768,0.939130434782609,919,0.944504896626768,0.969532100108814,0.0304678998911861,0.0304678998911861,0,919,919
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.220174070314807,0.220174070314807,0.220174070314807,0.472924135288871,0.220174070314807,0.472924135288871,0.220174070314807,4.29062298240135e-05,1.16962505309803,4.29062298240135e-05,1.16962505309803,,,0,,,,,,0,865
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0219653179190751,,865,0
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0566473988439306,,865,0
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.198843930635838,,865,0
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,-0.000272067026196303,0.0109375167095063,-0.000272067026196303,0.0278783030422918,0.0109375167095063,0.0195062772755445,0.0221471004452089,-0.0535997205444086,0.0541630420498214,0,0.0541630420498214,0.955,0.955193482688391,1000,0.955,0.978,0.045,0.022,0.023,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,-0.000772062307529138,0.0166259832606215,-0.000772062307529138,0.0431165495115941,0.0166259832606215,0.0300027488798482,0.0340240288287721,-0.0839205521898403,0.0817474039056075,0,0.0817474039056075,0.953,0.957661290322581,1000,0.953,0.979,0.047,0.021,0.026,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,-0.00244979714050992,0.0149482484276407,-0.00244979714050992,0.0402296856617421,0.0149482484276407,0.0256818166608997,0.0323462939957914,-0.0839205521898403,0.0675511501544403,0,0.0675511501544403,0.953,0.957661290322581,1000,0.953,0.979,0.047,0.021,0.026,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.363815545812363,0.363815545812363,0.363815545812363,0.503631408185888,0.363815545812363,0.503631408185888,0.363815545812363,0.0263456173277381,1.24552510313967,0.0263456173277381,1.24552510313967,0.920502092050209,0.920502092050209,478,0.920502092050209,0.920502092050209,,0.0502092050209205,,478,478
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.000254505352744993,0.00856472268407592,0.000254505352744993,0.0210650898238881,0.00856472268407592,0.0151171526452787,0.0168749400154069,-0.0401288518190894,0.0421253555121059,0,0.0421253555121059,0.956,0.948919449901768,1000,0.956,0.974,0.044,0.026,0.018,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,-0.0052273844648543,0.00650617593249904,-0.0052273844648543,0.0228262849528528,0.00650617593249904,0.0128498000015419,0.0182397363298524,-0.0504848550113145,0.0372358117912106,0,0.0372358117912106,0.938008130081301,0.9618138424821,984,0.938008130081301,0.983739837398374,0.0619918699186992,0.016260162601626,0.0457317073170732,984,984
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.000244699710478401,0.00846387819476048,0.000244699710478401,0.0208821873383687,0.00846387819476048,0.0150327699618881,0.0166830566790426,-0.0405644960848576,0.0412747251065952,0,0.0412747251065952,0.95,0.944444444444444,1000,0.95,0.972,0.05,0.028,0.022,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.228673659931183,0.229250967747482,0.0286736599311825,0.207893115621448,0.0292509677474817,0.207266480483598,0.100163138422969,0.0164657115225635,0.510346678360767,0.0164657115225635,0.510346678360767,0.925847457627119,0.933117583603021,944,0.503177966101695,0.503177966101695,0.496822033898305,0.496822033898305,0,944,944
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.204233758788739,0.218682577560133,0.00423375878873919,0.252299593795537,0.0186825775601328,0.175476447651204,0.123721044174985,-0.134607350277639,0.514014825443475,0,0.514014825443475,0.911943319838057,0.917400881057269,988,0.586032388663968,0.588056680161943,0.411943319838057,0.411943319838057,0,988,988
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.273041418885271,0.273041418885271,0.0730414188852712,0.314634925736339,0.0730414188852712,0.314634925736339,0.232729484862012,4.38516141673903e-05,0.96756388708438,4.38516141673903e-05,0.96756388708438,,,0,,,,,,0,780
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.21025641025641,,780,0
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0243589743589744,,780,0
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.0769230769230769,,780,0
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,0.199642035680282,0.203163839876962,-0.000357964319717766,0.119137375668677,0.00316383987696229,0.11044138286679,0.0878415897181465,-0.0409598902300429,0.438592490535588,0,0.438592490535588,0.966,0.971698113207547,1000,0.554,0.554,0.446,0.446,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,0.203233126781587,0.222568109519215,0.0032331267815868,0.217806289526195,0.0225681095192155,0.182797293322439,0.156083540281276,-0.23886933668848,0.719208322640473,0,0.719208322640473,0.961,0.969178082191781,1000,0.784,0.784,0.216,0.216,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,0.180117586666584,0.199452569404213,-0.0198824133334156,0.187768753247052,-0.000547430595786892,0.145713332899888,0.132610760461002,-0.23886933668848,0.529845689991758,0,0.529845689991758,0.966,0.974885844748858,1000,0.683,0.683,0.317,0.317,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.304456674044994,0.304456674044994,0.104456674044994,0.228356711725587,0.104456674044994,0.228356711725587,0.157168156490973,0.0279063637312612,0.794840856889472,0.0279063637312612,0.794840856889472,0.967567567567568,0.967567567567568,555,0.776576576576577,0.776576576576577,,0.127927927927928,,555,555
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.197257853656584,0.197416707699396,-0.00274214634341558,0.0742555117573866,-0.00258329230060441,0.0737899367242128,0.0584378770748948,0.0520796084063197,0.345320975640732,0.0520796084063197,0.345320975640732,0.963,0.967806841046278,1000,0.275,0.275,0.725,0.725,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.181046748877372,0.181655634780213,-0.0189532511226285,0.0786716531350448,-0.0183443652197871,0.0768521953233027,0.0609458361718514,0.0184168236854743,0.327926537184032,0.0184168236854743,0.327926537184032,0.954682779456193,0.966153846153846,993,0.341389728096677,0.341389728096677,0.658610271903323,0.658610271903323,0,993,993
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.197597156281078,0.197728726580716,-0.00240284371892225,0.0712767175909122,-0.00227127341928376,0.0708765595746773,0.0562540367879628,0.0564885045079212,0.338976192520454,0.0564885045079212,0.338976192520454,0.963,0.966834170854271,1000,0.301,0.301,0.699,0.699,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.205896182902431,0.205896182902431,0.00589618290243064,0.0560036917690407,0.00589618290243064,0.0560036917690407,0.0428335804908834,0.108564378148774,0.316185860048082,0.108564378148774,0.316185860048082,0.947799385875128,0.947799385875128,977,0.0910951893551689,0.0910951893551689,0.908904810644831,0.908904810644831,0,977,977
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.202742590272728,0.202750933291235,0.0027425902727277,0.0688075912129669,0.00275093329123542,0.0687829286698838,0.0518638511834655,0.0642597774225361,0.337269266935826,0.0642597774225361,0.337269266935826,0.941538461538462,0.94141829393628,975,0.246153846153846,0.246153846153846,0.753846153846154,0.753846153846154,0,975,975
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.261348473005826,0.261348473005826,0.0613484730058255,0.217900302602478,0.0613484730058255,0.217900302602478,0.171801792451545,4.62832923404506e-05,0.75028210956702,4.62832923404506e-05,0.75028210956702,,,0,,,,,,0,992
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.349798387096774,,992,0
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.00705645161290323,,992,0
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.0584677419354839,,992,0
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,0.198842835760945,0.198842835760945,-0.00115716423905551,0.0553678621951471,-0.00115716423905551,0.0553678621951471,0.0427680293967738,0.0955101164406634,0.313909266162574,0.0955101164406634,0.313909266162574,0.944,0.944,1000,0.093,0.093,0.907,0.907,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,0.198574129880348,0.199233821774865,-0.00142587011965245,0.0920312936481219,-0.000766178225135316,0.0903949391818679,0.0698242406210454,0.0174096021152401,0.387815021791126,0.0174096021152401,0.387815021791126,0.952,0.962167689161554,1000,0.373,0.373,0.627,0.627,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,0.186377750443927,0.187037442338444,-0.0136222495560727,0.0747907707892479,-0.0129625576615556,0.0727677498236449,0.0550730438215379,0.0174096021152401,0.313909266162574,0.0174096021152401,0.313909266162574,0.948,0.958077709611452,1000,0.278,0.278,0.722,0.722,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.249599040230277,0.249599040230277,0.0495990402302769,0.136082692427207,0.0495990402302769,0.136082692427207,0.09713527403101,0.0363533077663102,0.564745160439839,0.0363533077663102,0.564745160439839,0.966789667896679,0.966789667896679,813,0.747847478474785,0.747847478474785,,0.244772447724477,,813,813
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.20129114606099,0.20129114606099,0.00129114606098983,0.0397055421435926,0.00129114606098983,0.0397055421435926,0.03159583386735,0.127772300488398,0.281606885495055,0.127772300488398,0.281606885495055,0.96,0.96,1000,0.001,0.001,0.999,0.999,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.191727099815589,0.191727099815589,-0.00827290018441067,0.0424802550394762,-0.00827290018441067,0.0424802550394762,0.0336770126432348,0.11228763098132,0.27552604538073,0.11228763098132,0.27552604538073,0.947368421052632,0.947368421052632,988,0.0101214574898785,0.0101214574898785,0.989878542510121,0.989878542510121,0,988,988
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.201464657244789,0.201464657244789,0.00146465724478918,0.0396212621508374,0.00146465724478918,0.0396212621508374,0.0312448033848995,0.131282911356075,0.285736844861896,0.131282911356075,0.285736844861896,0.961,0.961,1000,0.035,0.035,0.965,0.965,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.202646985748338,0.202646985748338,0.00264698574833802,0.0365780950996769,0.00264698574833802,0.0365780950996769,0.0285679704669595,0.130782516524019,0.276017920890446,0.130782516524019,0.276017920890446,0.94421052631579,0.94421052631579,950,0.00736842105263158,0.00736842105263158,0.992631578947368,0.992631578947368,0,950,950
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.197515173977837,0.197515173977837,-0.00248482602216329,0.0442151944178033,-0.00248482602216329,0.0442151944178033,0.0340063339263796,0.10831194142973,0.281350692136166,0.10831194142973,0.281350692136166,0.950474183350896,0.950474183350896,949,0.0632244467860906,0.0632244467860906,0.936775553213909,0.936775553213909,0,949,949
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.238642210522847,0.238642210522847,0.0386422105228469,0.161839845742519,0.0386422105228469,0.161839845742519,0.133539961525853,4.75201714998757e-05,0.547996202349109,4.75201714998757e-05,0.547996202349109,,,0,,,,,,0,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.443,,1000,0
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.004,,1000,0
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.085,,1000,0
