condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,-0.00973664155405967,0.0111919134876665,-0.00973664155405967,0.041388096931936,0.0111919134876665,0.0224473660880465,0.0321204685293927,-0.0961383986912615,0.0625256130538346,0,0.0625256130538346,0.928571428571429,0.960687960687961,994,0.928571428571429,0.983903420523139,0.0714285714285714,0.0160965794768612,0.0553319919517103,994,994
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.00035573788493847,0.01447949649571,0.00035573788493847,0.0362258867000609,0.01447949649571,0.0257825930823414,0.0286032551064816,-0.0739138425982971,0.0758706716290976,0,0.0758706716290976,0.944,0.938976377952756,1000,0.944,0.969,0.056,0.031,0.025,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,1PSM,0.108655645495026,0.108655645495026,0.108655645495026,0.223707302651344,0.108655645495026,0.223707302651344,0.108655645495026,4.21481205857071e-05,0.665804161468564,4.21481205857071e-05,0.665804161468564,0.959442332065906,0.959442332065906,789,0.959442332065906,0.959442332065906,0.0405576679340938,0.0405576679340938,0,789,789
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.00300328575936202,0.0127672574907275,0.00300328575936202,0.0286359325743155,0.0127672574907275,0.0225122004448328,0.0225312292220929,-0.0499577446787493,0.061886891867579,0,0.061886891867579,0.96343001261034,0.964788732394366,793,0.96343001261034,0.981084489281211,0.0189155107187894,0.0189155107187894,0,793,793
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.00521799871954282,0.0203024881887045,0.00521799871954282,0.0451970367697763,0.0203024881887045,0.0362193869724908,0.0353869776578663,-0.076031652713258,0.095615193429096,0,0.095615193429096,0.954602774274905,0.968599033816425,793,0.954602774274905,0.983606557377049,0.0163934426229508,0.0163934426229508,0,793,793
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.146540936060854,0.146540936060854,0.146540936060854,0.263448002872903,0.146540936060854,0.263448002872903,0.146540936060854,4.25162910590517e-05,0.742911337277562,4.25162910590517e-05,0.742911337277562,,,0,,,,,,0,789
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0456273764258555,,789,0
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0621039290240811,,789,0
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.174904942965779,,789,0
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.lm,0.000487611010366798,0.0172013742916927,0.000487611010366798,0.0426181104950702,0.0172013742916927,0.0304979061884239,0.0339151375730187,-0.0818858802220168,0.0870947455215707,0,0.0870947455215707,0.955,0.950095969289827,1000,0.955,0.974,0.045,0.026,0.019,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.rma,0.000548795715372367,0.0174588970249194,0.000548795715372367,0.0431352671887898,0.0174588970249194,0.0308847289095192,0.0343689983344665,-0.0818924639567723,0.0884802808978747,0,0.0884802808978747,0.96,0.94980694980695,1000,0.96,0.974,0.04,0.026,0.014,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.lm,0.000515969122085444,0.030754552362038,0.000515969122085444,0.0773075340813741,0.030754552362038,0.055427405396531,0.0609931356019906,-0.148960574495237,0.155840647592644,0,0.155840647592644,0.961,0.954365079365079,1000,0.961,0.977,0.039,0.023,0.016,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.rma,0.000767628894321704,0.031496932915889,0.000767628894321704,0.0786837880713114,0.031496932915889,0.0563682493388881,0.0622262369374563,-0.14849362566699,0.158143767071604,0,0.158143767071604,0.957,0.946107784431138,1000,0.957,0.973,0.043,0.027,0.016,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.lm,-0.00303809689544089,0.0272004863445117,-0.00303809689544089,0.0706795171362565,0.0272004863445117,0.0457311336603735,0.0574390695844643,-0.148960574495237,0.117314456513865,0,0.117314456513865,0.96,0.952380952380952,1000,0.96,0.976,0.04,0.024,0.016,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.rma,-0.00282328425507897,0.0279060197664883,-0.00282328425507897,0.0720131281653754,0.0279060197664883,0.0466061332492065,0.0586353237880556,-0.14849362566699,0.118552660707031,0,0.118552660707031,0.961,0.954091816367266,1000,0.961,0.977,0.039,0.023,0.016,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.300313545330784,0.300313545330784,0.300313545330784,0.371545569181039,0.300313545330784,0.371545569181039,0.300313545330784,0.0226006822940929,0.819480017975237,0.0226006822940929,0.819480017975237,0.947368421052632,0.947368421052632,380,0.947368421052632,0.947368421052632,,0.0289473684210526,,380,380
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.000501897061869053,0.0103191314779647,0.000501897061869053,0.0253477854632126,0.0103191314779647,0.0181349302465394,0.0201363658940604,-0.0484172114367974,0.0490051678853106,0,0.0490051678853106,0.954,0.95190380761523,1000,0.954,0.976,0.046,0.024,0.022,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,-0.00748912627018091,0.00770474885678734,-0.00748912627018091,0.0290617986007269,0.00770474885678734,0.0152343814574127,0.0228986239837556,-0.0657547670337705,0.0438196091666614,0,0.0438196091666614,0.92741935483871,0.962593516209476,992,0.92741935483871,0.984879032258064,0.0725806451612903,0.0151209677419355,0.0574596774193548,992,992
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.000458647098932532,0.0102638901536873,0.000458647098932532,0.0251941659730316,0.0102638901536873,0.0180276052443381,0.0200691332084421,-0.0479144633085211,0.0476978882493103,0,0.0476978882493103,0.948,0.946107784431138,1000,0.948,0.973,0.052,0.027,0.025,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,1PSM,0.10600534410542,0.10600534410542,0.10600534410542,0.218657184420656,0.10600534410542,0.218657184420656,0.10600534410542,4.19231932980991e-05,0.590535996465437,4.19231932980991e-05,0.590535996465437,0.950802139037433,0.950802139037433,935,0.950802139037433,0.950802139037433,0.0491978609625669,0.0491978609625669,0,935,935
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.00271917463990591,0.0100746493608312,0.00271917463990591,0.0220118624054111,0.0100746493608312,0.0173838991800211,0.0174301240817565,-0.039894728274136,0.0470497669394946,0,0.0470497669394946,0.962805526036132,0.973895582329317,941,0.962805526036132,0.986184909670563,0.0138150903294368,0.0138150903294368,0,941,941
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.00504799124848569,0.015752829769895,0.00504799124848569,0.033654168052185,0.015752829769895,0.0272092209200849,0.0264576682913043,-0.0536661660049899,0.0761484736206614,0,0.0761484736206614,0.9596174282678,0.955854126679463,941,0.9596174282678,0.975557917109458,0.024442082890542,0.024442082890542,0,941,941
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.137857291316171,0.137857291316171,0.137857291316171,0.255483550811981,0.137857291316171,0.255483550811981,0.137857291316171,4.28648389026831e-05,0.672681609691605,4.28648389026831e-05,0.672681609691605,,,0,,,,,,0,935
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0556149732620321,,935,0
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0620320855614973,,935,0
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.198930481283422,,935,0
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.lm,0.00166376134046449,0.0138026348569414,0.00166376134046449,0.0323782826649865,0.0138026348569414,0.0236809521400434,0.0259415083734184,-0.0612405263871719,0.0636071627807262,0,0.0636071627807262,0.954,0.952015355086372,1000,0.954,0.975,0.046,0.025,0.021,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.rma,0.00167866526232407,0.0138430162230386,0.00167866526232407,0.0325683776534136,0.0138430162230386,0.023886219461796,0.0260073671837531,-0.0617144817658226,0.0662250687773374,0,0.0662250687773374,0.96,0.959692898272553,1000,0.96,0.979,0.04,0.021,0.019,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.lm,0.00263288089077963,0.0249332583671044,0.00263288089077963,0.0593641439570787,0.0249332583671044,0.0433768077986042,0.0472336358434292,-0.110850070150934,0.115997517796534,0,0.115997517796534,0.956,0.952015355086372,1000,0.956,0.975,0.044,0.025,0.019,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.rma,0.00274497854553745,0.0251831809023275,0.00274497854553745,0.0597865531307702,0.0251831809023275,0.043768403017574,0.0476213832591176,-0.109140284573225,0.117179122566642,0,0.117179122566642,0.96,0.956106870229008,1000,0.96,0.977,0.04,0.023,0.017,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.lm,-0.000433560235767798,0.021866817240557,-0.000433560235767798,0.0542171385721483,0.021866817240557,0.0360131084744405,0.0441671947168818,-0.110850070150934,0.0882628607086125,0,0.0882628607086125,0.957,0.953934740882918,1000,0.957,0.976,0.043,0.024,0.019,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.rma,-0.000333683755599234,0.0221045186011908,-0.000333683755599234,0.0545960622092321,0.0221045186011908,0.0363589215489777,0.0445427209579809,-0.109140284573225,0.0892690325925105,0,0.0892690325925105,0.965,0.965648854961832,1000,0.965,0.982,0.035,0.018,0.017,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.275033498039505,0.275033498039505,0.275033498039505,0.355555777304263,0.275033498039505,0.355555777304263,0.275033498039505,0.0193152108609099,0.787987710435174,0.0193152108609099,0.787987710435174,0.94206008583691,0.94206008583691,466,0.94206008583691,0.94206008583691,,0.036480686695279,,466,466
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.00104645568550693,0.00809325714271478,0.00104645568550693,0.0190352890242668,0.00809325714271478,0.0140426281651959,0.0151400585999226,-0.0362647283672681,0.0376933664514149,0,0.0376933664514149,0.967,0.967557251908397,1000,0.967,0.983,0.033,0.017,0.016,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,-0.00647196378277297,0.00564406900872359,-0.00647196378277297,0.0231073099646203,0.00564406900872359,0.0112971036529276,0.0177601018002202,-0.0517758322023837,0.0343016241449158,0,0.0343016241449158,0.922768304914744,0.974811083123426,997,0.922768304914744,0.989969909729188,0.0772316950852558,0.0100300902708124,0.0672016048144433,997,997
4,100,k = 100,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.00109236359494426,0.00806478185322771,0.00109236359494426,0.0189396683444182,0.00806478185322771,0.0139888315499068,0.0150372001115111,-0.0367156383003454,0.0375645404214509,0,0.0375645404214509,0.962,0.957854406130268,1000,0.962,0.978,0.038,0.022,0.016,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,1PSM,0.197334428983117,0.197334428983117,-0.0026655710168828,0.213032809142536,-0.0026655710168828,0.213032809142536,0.172954405967434,4.29926326902489e-05,0.682273061270512,4.29926326902489e-05,0.682273061270512,0.963700234192037,0.963700234192037,854,0.795081967213115,0.795081967213115,0.204918032786885,0.204918032786885,0,854,854
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.213564937206733,0.213696565330414,0.0135649372067329,0.101100612544079,0.0136965653304142,0.100824148207731,0.0780014615342332,0.0384345071563933,0.419978480244239,0.0384345071563933,0.419978480244239,0.919486581096849,0.924617196702002,857,0.498249708284714,0.498249708284714,0.501750291715286,0.501750291715286,0,857,857
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.203957891102729,0.208425899367114,0.00395789110272889,0.13113622497375,0.00842589936711418,0.121302507763263,0.100647949330187,-0.0507027077221815,0.437997488845227,0,0.437997488845227,0.932157394843962,0.945906432748538,737,0.605156037991859,0.605156037991859,0.394843962008141,0.394843962008141,0,737,737
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.226130695346444,0.226130695346444,0.0261306953464444,0.227425108248802,0.0261306953464444,0.227425108248802,0.18291405359368,4.38197530109314e-05,0.745348175481509,4.38197530109314e-05,0.745348175481509,,,0,,,,,,0,854
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.202576112412178,,854,0
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0175644028103045,,854,0
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.0562060889929742,,854,0
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.lm,0.188201697160825,0.193576827373371,-0.0117983028391752,0.128508757640422,-0.00642317262662884,0.116911334099203,0.0985516923176506,-0.0827345434491812,0.436976953132927,0,0.436976953132927,0.944,0.967776584317938,1000,0.66,0.661,0.34,0.339,0.001,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.rma,0.187046471376123,0.192525149181087,-0.0129535286238771,0.129861111003951,-0.00747485081891336,0.118217462672396,0.0995371706689973,-0.0885277928544437,0.438006611067166,0,0.438006611067166,0.95,0.975135135135135,1000,0.666,0.666,0.334,0.334,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.lm,0.18086240795098,0.21503703961525,-0.0191375920490202,0.246072323283045,0.0150370396152503,0.190090325436983,0.186984405683633,-0.361967833151612,0.634820298703847,0,0.634820298703847,0.943,0.970149253731343,1000,0.864,0.87,0.136,0.13,0.006,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.rma,0.178529876203403,0.213930363504248,-0.0214701237965973,0.248838645665988,0.0139303635042476,0.191503084879242,0.187956438976865,-0.380520480948395,0.665215091018784,0,0.665215091018784,0.951,0.97875,1000,0.878,0.881,0.122,0.119,0.003,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.lm,0.156819102714771,0.190993734379041,-0.043180897285229,0.220334313553468,-0.00900626562095854,0.155338189985273,0.162893379245932,-0.361967833151612,0.506826653603978,0,0.506826653603978,0.945,0.972636815920398,1000,0.779,0.785,0.221,0.215,0.006,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.rma,0.153668368766673,0.189068856067518,-0.0463316312333273,0.220505922422988,-0.0109311439324824,0.152890881889654,0.163350193108161,-0.380520480948395,0.497099201188149,0,0.497099201188149,0.949,0.97625,1000,0.811,0.814,0.189,0.186,0.003,1000,1000
