condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,selProp,selProp.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.391097048325728,0.391097048325728,0.391097048325728,0.466732667240333,0.391097048325728,0.466732667240333,0.391097048325728,0.0357290351561306,0.911906850337575,0.0357290351561306,0.911906850337575,0.963302752293578,0.963302752293578,109,0.963302752293578,0.963302752293578,,0,,109,109
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,-0.000362352129599791,0.0255467130354069,-0.000362352129599791,0.0638017134780145,0.0255467130354069,0.0444695074334636,0.0514557782004135,-0.128623200874847,0.121453703077524,0,0.121453703077524,0.969,0.969635627530364,1000,0.969,0.985,0.031,0.015,0.016,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,TF,-0.0138212895119967,0.0203993629033741,-0.0138212895119967,0.0687091804634783,0.0203993629033741,0.0387493345300716,0.0546200153187449,-0.160548542008782,0.106160938206603,0,0.106160938206603,0.9518555667001,0.971698113207547,997,0.9518555667001,0.987963891675025,0.0481444332998997,0.0120361083249749,0.0361083249749248,997,997
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,-0.000484577186081582,0.0249823274953603,-0.000484577186081582,0.0628696694702711,0.0249823274953603,0.0438475462410848,0.0504492321768021,-0.130442931785058,0.115467424624574,0,0.115467424624574,0.953,0.957831325301205,1000,0.953,0.979,0.047,0.021,0.026,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.0184697709438689,0.024399022616249,0.0184697709438689,0.0334421852834935,0.024399022616249,0.0295345150421426,0.0303282742886292,-0.0344214549150793,0.0462222076884247,0.000857592535582647,0.0462222076884247,1,1,7,1,1,0,0,0,7,7
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,4PSM,0.0318408385155791,0.0327247096919383,0.0318408385155791,0.0498418809761125,0.0327247096919383,0.0497869912873049,0.0336085808682975,-0.00520670985807618,0.0947172491800877,5.2323641261041e-05,0.0947172491800877,1,1,7,1,1,0,0,0,7,7
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,-0.309997264806207,0.0533883500030844,-0.309997264806207,0.51625062092665,0.0533883500030844,0.0949513600712388,0.416773964812376,-0.856507638576732,0.188171691903418,0,0.188171691903418,,,0,,,,,,0,6
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0,,6,0
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,6,0
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.5,,6,0
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,-0.00113195192193774,0.0242838681948858,-0.00113195192193774,0.0634605119029591,0.0242838681948858,0.044257275962822,0.0496996883117093,-0.127415581181795,0.131764916199199,0,0.131764916199199,0.951,0.957142857142857,1000,0.951,0.979,0.049,0.021,0.028,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,-0.00138703657988166,0.0244005003414448,-0.00138703657988166,0.0641533167197536,0.0244005003414448,0.044496874614223,0.0501880372627713,-0.128380620850981,0.132288174188647,0,0.132288174188647,0.954,0.955102040816327,1000,0.954,0.978,0.046,0.022,0.024,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,-0.0015181289942251,0.0453498596263555,-0.0015181289942251,0.117539580866847,0.0453498596263555,0.0822792711967546,0.0922178482469361,-0.235412673226923,0.248692835059137,0,0.248692835059137,0.961,0.967479674796748,1000,0.961,0.984,0.039,0.016,0.023,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,-0.00224824922064333,0.0456673219232669,-0.00224824922064333,0.119204368653709,0.0456673219232669,0.0826467327291856,0.093582893067177,-0.237047009809109,0.24806578140655,0,0.24806578140655,0.964,0.967741935483871,1000,0.964,0.984,0.036,0.016,0.02,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,-0.00375916987838283,0.0431088187421978,-0.00375916987838283,0.11342485552292,0.0431088187421978,0.0762857997841687,0.0899768073627783,-0.235412673226923,0.211708967306434,0,0.211708967306434,0.965,0.975609756097561,1000,0.965,0.988,0.035,0.012,0.023,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,-0.00458728352776212,0.0433282876161481,-0.00458728352776212,0.114977408875711,0.0433282876161481,0.0764238541062444,0.0912438587600582,-0.237047009809109,0.210202588087328,0,0.210202588087328,0.969,0.977822580645161,1000,0.969,0.989,0.031,0.011,0.02,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.332891009382044,0.332891009382044,0.332891009382044,0.41401566719198,0.332891009382044,0.41401566719198,0.332891009382044,0.0229526276859787,0.965030688526963,0.0229526276859787,0.965030688526963,0.942446043165468,0.942446043165468,278,0.942446043165468,0.942446043165468,,0.0107913669064748,,278,278
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,-0.00053082815490585,0.0142493662483876,-0.00053082815490585,0.0358987526629127,0.0142493662483876,0.0248289945837547,0.029029560651681,-0.0700897138088263,0.0676502089029061,0,0.0676502089029061,0.968,0.970472440944882,1000,0.968,0.985,0.032,0.015,0.017,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,TF,-0.0107286941969899,0.0111595131644742,-0.0107286941969899,0.0412986052635084,0.0111595131644742,0.021768597446915,0.0330477205259384,-0.0896938482634587,0.0653012765632342,0,0.0653012765632342,0.938321536905966,0.969047619047619,989,0.938321536905966,0.98685540950455,0.0616784630940344,0.01314459049545,0.0485338725985844,989,989
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,-0.000647505383655002,0.0140511869123555,-0.000647505383655002,0.0355728830602287,0.0140511869123555,0.0246405069154265,0.028749879208366,-0.0688405807066257,0.0671468817778293,0,0.0671468817778293,0.956,0.954455445544554,1000,0.956,0.977,0.044,0.023,0.021,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.00611580209483514,0.0144366186023475,0.00611580209483514,0.0287627791503916,0.0144366186023475,0.0239523228651298,0.0227574351098599,-0.0445815354796719,0.0630277660366505,0,0.0630277660366505,0.967213114754098,0.942857142857143,61,0.967213114754098,0.967213114754098,0.0327868852459016,0.0327868852459016,0,61,61
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,4PSM,0.00448128822424135,0.0201082873074375,0.00448128822424135,0.0436626159822934,0.0201082873074375,0.0347035114223528,0.0357352863906337,-0.06632268124117,0.0852652724479596,0,0.0852652724479596,0.950819672131147,0.9375,61,0.950819672131147,0.967213114754098,0.0327868852459016,0.0327868852459016,0,61,61
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,0.00736004279000096,0.133360148265346,0.00736004279000096,0.354830462599998,0.133360148265346,0.198868149137078,0.259360253740691,-0.910576291929834,0.487484587678505,0,0.487484587678505,,,0,,,,,,0,58
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0862068965517242,,58,0
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0517241379310345,,58,0
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.206896551724138,,58,0
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,-0.000655469792045913,0.0172107355753094,-0.000655469792045913,0.0441746058387506,0.0172107355753094,0.0305697845515015,0.0350769409426647,-0.0907838338745569,0.0864360406454899,0,0.0864360406454899,0.938,0.939024390243902,1000,0.938,0.97,0.062,0.03,0.032,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,-0.000783496646509311,0.0172390121664804,-0.000783496646509311,0.0444671006311138,0.0172390121664804,0.0307225128461962,0.0352615209794701,-0.0902301079537235,0.0871128963152619,0,0.0871128963152619,0.948,0.951515151515152,1000,0.948,0.976,0.052,0.024,0.028,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,-0.000377451936536437,0.0314136638454239,-0.000377451936536437,0.0798403320257741,0.0314136638454239,0.0553750703478607,0.0632047796273842,-0.165873367482665,0.151446524203985,0,0.151446524203985,0.947,0.946745562130177,1000,0.947,0.973,0.053,0.027,0.026,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,-0.000557282576921125,0.0315496952088444,-0.000557282576921125,0.0805126338600624,0.0315496952088444,0.0559968180182537,0.06365667299461,-0.165324505305778,0.156407548753509,0,0.156407548753509,0.956,0.956,1000,0.956,0.978,0.044,0.022,0.022,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,-0.00253506749072952,0.0292560482912308,-0.00253506749072952,0.0761282523344758,0.0292560482912308,0.0498741476272657,0.0610471640731911,-0.165873367482665,0.132724054292202,0,0.132724054292202,0.953,0.958579881656805,1000,0.953,0.979,0.047,0.021,0.026,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,-0.00238442627535835,0.0297225515104072,-0.00238442627535835,0.0773522248242359,0.0297225515104072,0.0513490613579654,0.0618295292961727,-0.165324505305778,0.135533410870267,0,0.135533410870267,0.963,0.97,1000,0.963,0.985,0.037,0.015,0.022,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.312464676838768,0.312464676838768,0.312464676838768,0.394636489284977,0.312464676838768,0.394636489284977,0.312464676838768,0.0154468865864753,0.924604073228782,0.0154468865864753,0.924604073228782,0.942105263157895,0.942105263157895,380,0.942105263157895,0.942105263157895,,0.0315789473684211,,380,380
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,-0.00076985912939125,0.00927560478354055,-0.00076985912939125,0.0242960296042583,0.00927560478354055,0.0170702651041493,0.0193210686964723,-0.0484103139367117,0.0475575059010815,0,0.0475575059010815,0.959,0.960084033613445,1000,0.959,0.981,0.041,0.019,0.022,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,TF,-0.00991966652732105,0.00698164251392069,-0.00991966652732105,0.0303717087858593,0.00698164251392069,0.0147458202502642,0.0238829515551624,-0.0675485439745967,0.0433076882860321,0,0.0433076882860321,0.907723169508526,0.96398891966759,997,0.907723169508526,0.986960882647944,0.0922768304914744,0.0130391173520562,0.0792377131394183,997,997
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,-0.000677952220255714,0.00930654397070423,-0.000677952220255714,0.024268450906982,0.00930654397070423,0.0171835079624326,0.0192910401616642,-0.0473361413582823,0.0484124823431952,0,0.0484124823431952,0.961,0.955032119914347,1000,0.961,0.979,0.039,0.021,0.018,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.00123794559873595,0.00929635048165649,0.00123794559873595,0.0225738312830329,0.00929635048165649,0.0172388740479781,0.017354755364577,-0.0414141503242057,0.0496307176656399,0,0.0496307176656399,0.958847736625514,0.96031746031746,243,0.958847736625514,0.979423868312757,0.0205761316872428,0.0205761316872428,0,243,243
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,4PSM,0.000872997524181227,0.0122013036564695,0.000872997524181227,0.0305489914283984,0.0122013036564695,0.0236925140088389,0.0235296097887578,-0.0533608756386256,0.0679836491056898,0,0.0679836491056898,0.979423868312757,0.973913043478261,243,0.979423868312757,0.987654320987654,0.0123456790123457,0.0123456790123457,0,243,243
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,-0.111305264179434,0.106576548352981,-0.111305264179434,0.46403501740922,0.106576548352981,0.186287289755879,0.324458360885395,-1.18795797073255,0.509684170008829,0,0.509684170008829,,,0,,,,,,0,238
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0714285714285714,,238,0
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0630252100840336,,238,0
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.285714285714286,,238,0
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,-3.04645310638384e-05,0.0128602938289012,-3.04645310638384e-05,0.0325584663863539,0.0128602938289012,0.0225802438136783,0.0257510521888661,-0.0638433705213179,0.0650211898488529,0,0.0650211898488529,0.951,0.947470817120623,1000,0.951,0.973,0.049,0.027,0.022,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,-7.35411673150586e-05,0.0129629221014037,-7.35411673150586e-05,0.0327801380342426,0.0129629221014037,0.022675413948162,0.0259993853701225,-0.063550559988709,0.0633251408912247,0,0.0633251408912247,0.958,0.961240310077519,1000,0.958,0.98,0.042,0.02,0.022,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,0.000147586222554595,0.0232697805326282,0.000147586222554595,0.0586161121384135,0.0232697805326282,0.0411775879047939,0.0463919748427018,-0.111628368486755,0.108739233260092,0,0.108739233260092,0.959,0.954183266932271,1000,0.959,0.977,0.041,0.023,0.018,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,3.77550441688221e-05,0.0233943420276024,3.77550441688221e-05,0.0591371134520382,0.0233943420276024,0.0414260038423493,0.0467509290110359,-0.113265280351719,0.110546829569159,0,0.110546829569159,0.961,0.958083832335329,1000,0.961,0.979,0.039,0.021,0.018,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,-0.0012344049330022,0.0218877893770714,-0.0012344049330022,0.0562379720834112,0.0218877893770714,0.0377154430901786,0.045009983687145,-0.111628368486755,0.0973601050153781,0,0.0973601050153781,0.965,0.966135458167331,1000,0.965,0.983,0.035,0.017,0.018,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,-0.0011943666505629,0.0221622203328706,-0.0011943666505629,0.0569985042942501,0.0221622203328706,0.0383111615418894,0.0455188073163042,-0.113265280351719,0.0990346379427677,0,0.0990346379427677,0.967,0.970059880239521,1000,0.967,0.985,0.033,0.015,0.018,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.279049055371721,0.279049055371721,0.279049055371721,0.34184262633911,0.279049055371721,0.34184262633911,0.279049055371721,0.0210226482493688,0.741256402532992,0.0210226482493688,0.741256402532992,0.933901918976546,0.933901918976546,469,0.933901918976546,0.933901918976546,,0.0533049040511727,,469,469
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,9.57966029622312e-07,0.00798622773352262,9.57966029622312e-07,0.0200067788179473,0.00798622773352262,0.0141621661301408,0.0159714975010156,-0.0392106950607455,0.0410148806990124,0,0.0410148806990124,0.946,0.944444444444444,1000,0.946,0.972,0.054,0.028,0.026,1000,1000
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,TF,-0.00768787054030345,0.00546987919020686,-0.00768787054030345,0.0239244756265854,0.00546987919020686,0.0112057108168319,0.0186276289207172,-0.055513944058709,0.0347282304237371,0,0.0347282304237371,0.895372233400402,0.963350785340314,994,0.895372233400402,0.985915492957746,0.104627766599598,0.0140845070422535,0.0905432595573441,994,994
4,100,k = 100,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,2.14350089348297e-05,0.00796338903247445,2.14350089348297e-05,0.0199253188178481,0.00796338903247445,0.0140804815090391,0.0159053430560141,-0.0392196696711799,0.0407754987265076,0,0.0407754987265076,0.942,0.942913385826772,1000,0.942,0.971,0.058,0.029,0.029,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.200972190711566,0.202037869207673,0.00097219071156638,0.0832827365984979,0.00203786920767311,0.0803715487395183,0.0656326834627761,0.0173996038100377,0.335958844868381,0.0173996038100377,0.335958844868381,0.977011494252874,0.988235294117647,87,0.402298850574713,0.402298850574713,0.597701149425287,0.597701149425287,0,87,87
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,0.18692396453952,0.209018700974808,-0.0130760354604802,0.213560473348203,0.00901870097480813,0.163991324864903,0.150524514743292,-0.242876494115577,0.576646292589145,0,0.576646292589145,,,0,,,,,,0,87
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.35632183908046,,87,0
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,87,0
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.0229885057471264,,87,0
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,0.201714224245561,0.204839590473044,0.00171422424556054,0.127201945200254,0.00483959047304359,0.121035538372785,0.0976225796036383,-0.0458073761447158,0.478426048825359,0,0.478426048825359,0.934,0.96063829787234,1000,0.663,0.663,0.337,0.337,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,0.200608987842344,0.203914948063863,0.000608987842344282,0.129538330327785,0.00391494806386339,0.122992098624023,0.0998237352786135,-0.0524421705999969,0.48513115721769,0,0.48513115721769,0.943,0.963829787234043,1000,0.626,0.626,0.374,0.374,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,0.201630253926844,0.229557373577076,0.00163025392684423,0.247231474390416,0.0295573735770761,0.207589153262949,0.187820670369222,-0.287633231018,0.748748448144286,0,0.748748448144286,0.941,0.965432098765432,1000,0.848,0.851,0.152,0.149,0.003,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,0.19931752373187,0.228314887090928,-0.000682476268129582,0.250510619183912,0.0283148870909283,0.209101622510049,0.190371511906259,-0.282776993816587,0.748925444120215,0,0.748925444120215,0.952,0.971428571428571,1000,0.849,0.849,0.151,0.151,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.180516847809949,0.208443967460181,-0.019483152190051,0.218922580936901,0.00844396746018089,0.172907348216446,0.166730654028641,-0.287633231018,0.617627120827736,0,0.617627120827736,0.941,0.965432098765432,1000,0.848,0.851,0.152,0.149,0.003,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.175790254731817,0.204787618090875,-0.0242097452681831,0.217491916975695,0.0047876180908748,0.168138788392776,0.166852648421055,-0.282776993816587,0.553866602861696,0,0.553866602861696,0.948,0.966459627329193,1000,0.849,0.849,0.151,0.151,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.302481975869843,0.302481975869843,0.102481975869843,0.205734815504543,0.102481975869843,0.205734815504543,0.153548396151919,0.0268116902518614,0.712010965664374,0.0268116902518614,0.712010965664374,0.958199356913183,0.958199356913183,622,0.847266881028939,0.847266881028939,,0.109324758842444,,622,622
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,0.202016155490825,0.202023532027975,0.00201615549082503,0.0644046200871191,0.00202353202797535,0.064381477987117,0.0510776831924881,0.0735879312616764,0.325474283206434,0.0735879312616764,0.325474283206434,0.967,0.968937875751503,1000,0.159,0.159,0.841,0.841,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,TF,0.187597029412752,0.187633222855246,-0.0124029705872477,0.0698579643661681,-0.0123667771447539,0.0697519581766979,0.0552591920763239,0.0496597058789448,0.322569583374312,0.0496597058789448,0.322569583374312,0.946787148594377,0.951564076690212,996,0.230923694779117,0.230923694779117,0.769076305220884,0.769076305220884,0,996,996
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,0.202485156449372,0.202487713473206,0.00248515644937227,0.0634154027584368,0.00248771347320632,0.0634072863250766,0.0503373222857203,0.0743148053837096,0.323088123687072,0.0743148053837096,0.323088123687072,0.964,0.964964964964965,1000,0.198,0.198,0.802,0.802,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.207427439243181,0.207427439243181,0.0074274392431812,0.0502991030439425,0.0074274392431812,0.0502991030439425,0.0395910979951807,0.110104068183878,0.306877019402157,0.110104068183878,0.306877019402157,0.957671957671958,0.957671957671958,756,0.0423280423280423,0.0423280423280423,0.957671957671958,0.957671957671958,0,756,756
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,4PSM,0.199436138144094,0.200077514261625,-0.000563861855906106,0.0704588343751474,7.7514261624932e-05,0.067873819745289,0.054405940388553,0.0544521265831223,0.328134738969861,0.0544521265831223,0.328134738969861,0.948590381426202,0.953177257525084,603,0.230514096185738,0.230514096185738,0.769485903814262,0.769485903814262,0,603,603
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,0.143040258369477,0.200441250733264,-0.056959741630523,0.2878525745632,0.000441250733264442,0.144239424347647,0.177373701156551,-0.751149082639314,0.472489727314778,0,0.472489727314778,,,0,,,,,,0,756
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.367724867724868,,756,0
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.00396825396825397,,756,0
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.100529100529101,,756,0
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,0.193524089383104,0.193565599395955,-0.00647591061689572,0.066800101442247,-0.00643440060404459,0.066669406426465,0.0533230724117931,0.0678373874636412,0.329893026153354,0.0678373874636412,0.329893026153354,0.936,0.939759036144578,1000,0.17,0.17,0.83,0.83,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,0.192910689501534,0.192971659119348,-0.00708931049846599,0.0676596267231886,-0.00702834088065246,0.0674691934835572,0.0538839946022841,0.0622080059853215,0.331632605913455,0.0622080059853215,0.331632605913455,0.946,0.949799196787149,1000,0.185,0.185,0.815,0.815,0,1000,1000
