"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,0,"PEESE",0.000343272086847859,NA,NA,0.000343272086847859,0.00404434861936606,0.947741806554756,0.947741806554756,NA,NA,NA,NA,NA,0.947741806554756,10008
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,0,"PET",0.000598222187506674,NA,NA,0.000598222187506674,0.0137192027239375,0.949540367705835,0.949540367705835,NA,NA,NA,NA,NA,0.949540367705835,10008
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,0,"PET-PEESE",0.00577585811701756,NA,NA,0.00577585811701756,0.00612950847246432,0.945443645083933,0.945443645083933,NA,NA,NA,NA,NA,0.945443645083933,10008
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,0,"pcurve",-0.199854035198056,NA,NA,-0.199854035198056,0.505919098520316,NA,NA,NA,NA,NA,NA,NA,NA,10008
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,0,"RE",-0.00016627471569608,NA,NA,-0.00016627471569608,0.000638440370606436,0.960231814548361,0.960231814548361,NA,NA,NA,NA,NA,0.960231814548361,10008
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,0,"TF",-0.00023254292916711,NA,NA,-0.00023254292916711,0.00114653636054492,0.892585931254996,0.892585931254996,NA,NA,NA,NA,NA,0.892585931254996,10008
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,0,"PEESE",-0.000412900929118253,NA,NA,-0.000412900929118253,0.00189169201548262,0.948940847322142,0.948940847322142,NA,NA,NA,NA,NA,0.948940847322142,10008
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,0,"PET",-0.000750785891948933,NA,NA,-0.000750785891948933,0.00619724618718396,0.95003996802558,0.95003996802558,NA,NA,NA,NA,NA,0.95003996802558,10008
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,0,"PET-PEESE",0.00327298196285649,NA,NA,0.00327298196285649,0.00280712167266932,0.946842525979217,0.946842525979217,NA,NA,NA,NA,NA,0.946842525979217,10008
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,0,"pcurve",-0.20172487227813,NA,NA,-0.20172487227813,0.445544725102561,NA,NA,NA,NA,NA,NA,NA,NA,10008
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,0,"RE",0.000301879918046142,NA,NA,0.000301879918046142,0.00038048966641411,0.960631494804157,0.960631494804157,NA,NA,NA,NA,NA,0.960631494804157,10008
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,0,"TF",0.000220171297229969,NA,NA,0.000220171297229969,0.0007158579247902,0.88279376498801,0.88279376498801,NA,NA,NA,NA,NA,0.88279376498801,10008
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,0,"PEESE",0.000232380840237263,NA,NA,0.000232380840237263,0.00108821605049265,0.950639488409273,0.950639488409273,NA,NA,NA,NA,NA,0.950639488409273,10008
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,0,"PET",0.000169475915969795,NA,NA,0.000169475915969795,0.00349157163067696,0.951338928856915,0.951338928856915,NA,NA,NA,NA,NA,0.951338928856915,10008
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,0,"PET-PEESE",0.00285956248062521,NA,NA,0.00285956248062521,0.00159462380125861,0.949340527577938,0.949340527577938,NA,NA,NA,NA,NA,0.949340527577938,10008
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,0,"pcurve",-0.186729236951262,NA,NA,-0.186729236951262,0.370028876332618,NA,NA,NA,NA,NA,NA,NA,NA,10008
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"RE",0.199091042431889,NA,NA,-0.000908957568111409,0.0041809802888891,0.959632294164668,0.179356514788169,NA,NA,NA,NA,NA,0.179356514788169,10008
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"TF",0.19737080681325,NA,NA,-0.00262919318675024,0.0053522796792898,0.935251798561151,0.210831334932054,NA,NA,NA,NA,NA,0.210831334932054,10008
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"PEESE",0.192891767814533,NA,NA,-0.00710823218546745,0.0158111328719297,0.949440447641887,0.652178257394085,NA,NA,NA,NA,NA,0.652178257394085,10008
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"PET",0.187247066023883,NA,NA,-0.0127529339761169,0.0590185777181202,0.947342126298961,0.86380895283773,NA,NA,NA,NA,NA,0.86380895283773,10008
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"PET-PEESE",0.219236236327209,NA,NA,0.0192362363272093,0.0302371087371138,0.948741007194245,0.737010391686651,NA,NA,NA,NA,NA,0.737010391686651,10008
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"pcurve",0.0215339718707576,0.2,0.2,-0.178466028129242,0.306471453602427,NA,NA,-0.178466028129242,0.306471453602427,-0.178466028129242,0.0318501231962275,NA,NA,10008
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,0,"RE",0.199507281110231,NA,NA,-0.000492718889769282,0.00129366730818066,0.959032773780975,0.000599520383693046,NA,NA,NA,NA,NA,0.000599520383693046,10008
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,0,"TF",0.197511733153202,NA,NA,-0.00248826684679831,0.00204135171228944,0.91466826538769,0.00929256594724221,NA,NA,NA,NA,NA,0.00929256594724221,10008
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,0,"PEESE",0.194075455870849,NA,NA,-0.00592454412915144,0.00413025977988309,0.946342925659472,0.159772182254197,NA,NA,NA,NA,NA,0.159772182254197,10008
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,0,"PET",0.18973762403506,NA,NA,-0.01026237596494,0.0141533180742507,0.947541966426859,0.603717026378897,NA,NA,NA,NA,NA,0.603717026378897,10008
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,0,"PET-PEESE",0.212726971346281,NA,NA,0.0127269713462815,0.00849976743339303,0.947142286171063,0.280875299760192,NA,NA,NA,NA,NA,0.280875299760192,10008
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,0,"pcurve",0.0466284275783447,0.2,0.2,-0.153371572421655,0.189972124789704,NA,NA,-0.153371572421655,0.189972124789704,-0.153371572421655,0.0235228392270911,NA,NA,10008
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,0,"RE",0.199490917277155,NA,NA,-0.000509082722845014,0.000635038557362189,0.960431654676259,0,NA,NA,NA,NA,NA,0,10008
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,0,"TF",0.196880148663469,NA,NA,-0.00311985133653106,0.00113259222639201,0.89658273381295,9.99200639488409e-05,NA,NA,NA,NA,NA,9.99200639488409e-05,10008
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,0,"PEESE",0.193768358949415,NA,NA,-0.00623164105058456,0.00191081398968556,0.948441247002398,0.0115907274180655,NA,NA,NA,NA,NA,0.0115907274180655,10008
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,0,"PET",0.189536601010908,NA,NA,-0.0104633989890924,0.00629995744747605,0.946342925659472,0.316247002398082,NA,NA,NA,NA,NA,0.316247002398082,10008
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,0,"PET-PEESE",0.201381308407327,NA,NA,0.00138130840732692,0.00398507745377769,0.948840927258193,0.108013589128697,NA,NA,NA,NA,NA,0.108013589128697,10008
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,0,"pcurve",0.0972382802031263,0.2,0.2,-0.102761719796874,0.114771816451166,0.906974420463629,0.8103517186251,-0.102761719796874,0.114771816451166,-0.102761719796874,0.0105599710556112,0.906974420463629,0.8103517186251,10008
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,0,"RE",0.199454908867092,NA,NA,-0.000545091132907631,0.000382449990950752,0.955735411670663,0,NA,NA,NA,NA,NA,0,10008
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,0,"TF",0.197009068657837,NA,NA,-0.00299093134216261,0.000734990204766523,0.878297362110312,0,NA,NA,NA,NA,NA,0,10008
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,0,"PEESE",0.194548190126803,NA,NA,-0.00545180987319678,0.00113657190060224,0.946243005595524,9.99200639488409e-05,NA,NA,NA,NA,NA,9.99200639488409e-05,10008
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,0,"PET",0.191006286366538,NA,NA,-0.00899371363346163,0.00360131558511078,0.949440447641887,0.116007194244604,NA,NA,NA,NA,NA,0.116007194244604,10008
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,0,"PET-PEESE",0.194850522125787,NA,NA,-0.00514947787421273,0.00285760098093116,0.950939248601119,0.0498601119104716,NA,NA,NA,NA,NA,0.0498601119104716,10008
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,0,"pcurve",0.131225566309698,0.2,0.2,-0.0687744336903019,0.0721561990069573,0.93015587529976,0.760691446842526,-0.0687744336903019,0.0721561990069573,-0.0687744336903019,0.00472992272942173,0.93015587529976,0.760691446842526,10008
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,0,"RE",0.500116717550737,NA,NA,0.000116717550736513,0.00430899264822097,0.960931254996003,0,NA,NA,NA,NA,NA,0,10008
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,0,"TF",0.495709380347168,NA,NA,-0.0042906196528317,0.00554432429085248,0.936350919264588,0.000199840127897682,NA,NA,NA,NA,NA,0.000199840127897682,10008
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,0,"PEESE",0.486079361938855,NA,NA,-0.0139206380611453,0.0165767001438586,0.948741007194245,0.0994204636290967,NA,NA,NA,NA,NA,0.0994204636290967,10008
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,0,"PET",0.47122480172665,NA,NA,-0.0287751982733505,0.0618576883369444,0.948840927258193,0.504096722621903,NA,NA,NA,NA,NA,0.504096722621903,10008
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,0,"PET-PEESE",0.513817769552078,NA,NA,0.0138177695520781,0.0364568288548456,0.950239808153477,0.227917665867306,NA,NA,NA,NA,NA,0.227917665867306,10008
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,0,"pcurve",0.431765948902304,0.5,0.5,-0.0682340510976957,0.0929753091350371,0.85691446842526,0.464728217426059,-0.0682340510976957,0.0929753091350371,-0.0682340510976957,0.00465588572920295,0.85691446842526,0.464728217426059,10008
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,0,"RE",0.498895589712963,NA,NA,-0.00110441028703653,0.00130951583913595,0.962829736211031,0,NA,NA,NA,NA,NA,0,10008
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,0,"TF",0.493710167392477,NA,NA,-0.00628983260752341,0.00209446047290661,0.91376898481215,0,NA,NA,NA,NA,NA,0,10008
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,0,"PEESE",0.486082088801382,NA,NA,-0.0139179111986183,0.00421897149262828,0.945443645083933,0,NA,NA,NA,NA,NA,0,10008
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,0,"PET",0.475662117947292,NA,NA,-0.0243378820527081,0.0145301358976651,0.942545963229416,0.0471622701838529,NA,NA,NA,NA,NA,0.0471622701838529,10008
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,0,"PET-PEESE",0.479402045642085,NA,NA,-0.0205979543579153,0.0127804150012935,0.943844924060751,0.0231814548361311,NA,NA,NA,NA,NA,0.0231814548361311,10008
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,0,"pcurve",0.493946593238574,0.5,0.5,-0.00605340676142597,0.00842101879776033,0.93794964028777,0.170063948840927,-0.00605340676142597,0.00842101879776033,-0.00605340676142597,3.66437334192777e-05,0.93794964028777,0.170063948840927,10008
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,0,"RE",0.499247170864712,NA,NA,-0.00075282913528797,0.00067034479214172,0.955835331734612,0,NA,NA,NA,NA,NA,0,10008
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,0,"TF",0.49351176221872,NA,NA,-0.00648823778127954,0.00122011869666882,0.890987210231815,0,NA,NA,NA,NA,NA,0,10008
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,0,"PEESE",0.486275150840786,NA,NA,-0.0137248491592143,0.00212005339612044,0.93705035971223,0,NA,NA,NA,NA,NA,0,10008
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,0,"PET",0.476317571061472,NA,NA,-0.0236824289385275,0.00695254445171678,0.940947242206235,0.000499600319744205,NA,NA,NA,NA,NA,0.000499600319744205,10008
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,0,"PET-PEESE",0.476336706665925,NA,NA,-0.0236632933340747,0.00694109383264583,0.940947242206235,0.000399680255795364,NA,NA,NA,NA,NA,0.000399680255795364,10008
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,0,"pcurve",0.498312424004004,0.5,0.5,-0.00168757599599636,0.00209979217471051,0.946342925659472,0.0147881694644285,-0.00168757599599636,0.00209979217471051,-0.00168757599599636,2.84791274226312e-06,0.946342925659472,0.0147881694644285,10008
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"RE",0.498760806393016,NA,NA,-0.00123919360698398,0.000393131004217807,0.957334132693845,0,NA,NA,NA,NA,NA,0,10008
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"TF",0.492112652436178,NA,NA,-0.00788734756382197,0.000808713503153407,0.867705835331735,0,NA,NA,NA,NA,NA,0,10008
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"PEESE",0.485725444981132,NA,NA,-0.0142745550188683,0.0013237897181722,0.930055955235811,0,NA,NA,NA,NA,NA,0,10008
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"PET",0.475891491487558,NA,NA,-0.0241085085124419,0.00424921570433967,0.932454036770584,0,NA,NA,NA,NA,NA,0,10008
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"PET-PEESE",0.475891491487558,NA,NA,-0.0241085085124419,0.00424921570433967,0.932454036770584,0,NA,NA,NA,NA,NA,0,10008
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"pcurve",0.498341809159902,0.5,0.5,-0.00165819084009809,0.00111073202596605,0.946842525979217,0.000799360511590727,-0.00165819084009809,0.00111073202596605,-0.00165819084009809,2.74959686218519e-06,0.946842525979217,0.000799360511590727,10008
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"RE",0.799654168787348,NA,NA,-0.000345831212651948,0.00432309221254362,0.966526778577138,0,NA,NA,NA,NA,NA,0,10008
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"TF",0.793378629649954,NA,NA,-0.00662137035004557,0.00566421474268933,0.938649080735412,0,NA,NA,NA,NA,NA,0,10008
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"PEESE",0.777375944371374,NA,NA,-0.0226240556286261,0.0174631506948276,0.94484412470024,0.00979216626698641,NA,NA,NA,NA,NA,0.00979216626698641,10008
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"PET",0.754507129275661,NA,NA,-0.0454928707243388,0.0658436428366354,0.945543565147882,0.22242206235012,NA,NA,NA,NA,NA,0.22242206235012,10008
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"PET-PEESE",0.782245624470694,NA,NA,-0.0177543755293065,0.0443746343618352,0.946942446043165,0.0952238209432454,NA,NA,NA,NA,NA,0.0952238209432454,10008
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"pcurve",0.658341738402422,0.8,0.8,-0.141658261597578,0.255222426138068,0.907573940847322,0.32244204636291,-0.141658261597578,0.255222426138068,-0.141658261597578,0.020067063078848,0.907573940847322,0.32244204636291,10008
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,0,"RE",0.79832758716272,NA,NA,-0.00167241283727999,0.00139243001631736,0.960931254996003,0,NA,NA,NA,NA,NA,0,10008
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,0,"TF",0.789592196944099,NA,NA,-0.0104078030559009,0.0022896339931601,0.90607513988809,0,NA,NA,NA,NA,NA,0,10008
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,0,"PEESE",0.776089365957507,NA,NA,-0.0239106340424927,0.00478737835137057,0.931654676258993,0,NA,NA,NA,NA,NA,0,10008
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,0,"PET",0.756943853750708,NA,NA,-0.0430561462492923,0.0164371709864418,0.933153477218225,0.000699440447641887,NA,NA,NA,NA,NA,0.000699440447641887,10008
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,0,"PET-PEESE",0.757029872493021,NA,NA,-0.0429701275069791,0.0163630723743613,0.933153477218225,0.000399680255795364,NA,NA,NA,NA,NA,0.000399680255795364,10008
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,0,"pcurve",0.77702736432581,0.8,0.8,-0.0229726356741903,0.0405915192049754,0.952537969624301,0.337430055955236,-0.0229726356741903,0.0405915192049754,-0.0229726356741903,0.00052774198981908,0.952537969624301,0.337430055955236,10008
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,0,"RE",0.79809070024348,NA,NA,-0.00190929975652025,0.000685113722678699,0.956135091926459,0,NA,NA,NA,NA,NA,0,10008
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,0,"TF",0.788664394634768,NA,NA,-0.0113356053652319,0.00132966403405269,0.879496402877698,0,NA,NA,NA,NA,NA,0,10008
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,0,"PEESE",0.777428426185375,NA,NA,-0.022571573814625,0.00254246693014684,0.917765787370104,0,NA,NA,NA,NA,NA,0,10008
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,0,"PET",0.761564363981771,NA,NA,-0.0384356360182289,0.00826357163860644,0.921063149480416,0,NA,NA,NA,NA,NA,0,10008
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,0,"PET-PEESE",0.761564363981771,NA,NA,-0.0384356360182289,0.00826357163860644,0.921063149480416,0,NA,NA,NA,NA,NA,0,10008
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,0,"pcurve",0.797684194428727,0.8,0.8,-0.00231580557127323,0.00424555536588038,0.957034372501998,0.108812949640288,-0.00231580557127323,0.00424555536588038,-0.00231580557127323,5.36295544394015e-06,0.957034372501998,0.108812949640288,10008
16,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
16,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"RE",0.798087256515429,NA,NA,-0.00191274348457153,0.000416509019064781,0.956534772182254,0,NA,NA,NA,NA,NA,0,10008
16,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
16,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"TF",0.788237458945638,NA,NA,-0.0117625410543623,0.000912468393071646,0.853717026378897,0,NA,NA,NA,NA,NA,0,10008
16,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"PEESE",0.778256728372475,NA,NA,-0.0217432716275249,0.00163794295099355,0.897182254196643,0,NA,NA,NA,NA,NA,0,10008
16,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"PET",0.763739649344486,NA,NA,-0.0362603506555138,0.00512508934708288,0.907274180655476,0,NA,NA,NA,NA,NA,0,10008
16,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"PET-PEESE",0.763739649344486,NA,NA,-0.0362603506555138,0.00512508934708288,0.907274180655476,0,NA,NA,NA,NA,NA,0,10008
16,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"pcurve",0.799630861087436,0.8,0.8,-0.000369138912564486,0.000624842164102977,0.957134292565947,0.0218824940047962,-0.000369138912564486,0.000624842164102977,-0.000369138912564486,1.36263536769291e-07,0.957134292565947,0.0218824940047962,10008
17,10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
17,10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"RE",0.29828115114765,NA,NA,0.29828115114765,0.0920326466934231,0.0495603517186251,0.0495603517186251,NA,NA,NA,NA,NA,0.0495603517186251,10008
