"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.00582230253391719,0.00582230253391719,0.0985345344442138,0.0768207486719034,-0.181243953381229,0.227770313896019,NA,NA
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","McShane",-0.007763336037714,-0.007763336037714,0.0696678233729454,0.0529394246216753,-0.136570568417607,0.123710988888578,0.965,0.965
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",-0.00052797446889175,-0.00052797446889175,0.0358899587043782,0.0290545172253035,-0.0710180594734162,0.0673076512123203,0.97,0.97
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",-0.00106845694586926,-0.00106845694586926,0.0451966804579045,0.0361753461511206,-0.0889164539385906,0.0909029906313289,0.922,0.922
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",-0.0015181289942251,-0.0015181289942251,0.117539580866847,0.0922178482469361,-0.235412673226923,0.248692835059137,0.961,0.961
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",-0.00113195192193774,-0.00113195192193774,0.0634605119029591,0.0496996883117093,-0.127415581181795,0.131764916199199,0.951,0.951
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.rma",-0.00243373439702018,-0.00243373439702018,0.119317919493303,0.0936353164077195,-0.238171784310368,0.250019117807509,0.964,0.964
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.rma",-0.00149486500621599,-0.00149486500621599,0.064236955177467,0.0503083885029504,-0.129262746088205,0.131920129547928,0.958,0.958
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",-0.000758078591817028,-0.000758078591817028,0.107879433251928,0.0869757160762125,-0.209496852182519,0.211708967306434,0.972,0.972
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.rma",-0.00193008080735841,-0.00193008080735841,0.109566852454702,0.0884702513513149,-0.212302649294959,0.215855466745339,0.978,0.978
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",-0.177575280611153,-0.177575280611153,0.691394473911478,0.533486288172291,-1.63768446450411,0.835565910369725,NA,NA
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",-1.00881670886541,-1.00881670886541,4.71173643001275,1.36230417499534,-11.4984738189521,0.818464394245862,NA,NA
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.00245930654085071,0.00245930654085071,0.0902406340779395,0.0693154499779198,-0.175560444935881,0.179198731416421,NA,NA
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","McShane",-0.00357387871628486,-0.00357387871628486,0.0399719418039873,0.0316402851036865,-0.0759457141450605,0.0775159934221663,0.962,0.962
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",-0.00075936409373175,-0.00075936409373175,0.0243322863511806,0.0193365166554744,-0.0475507522775625,0.0474012841771949,0.963,0.963
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",-0.00166213170816112,-0.00166213170816112,0.0333434921713792,0.0263567612446746,-0.0690994759023167,0.0628625026692334,0.895,0.895
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",-0.000377451936536437,-0.000377451936536437,0.0798403320257741,0.0632047796273842,-0.165873367482665,0.151446524203985,0.947,0.947
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",-0.000655469792045913,-0.000655469792045913,0.0441746058387506,0.0350769409426647,-0.0907838338745569,0.0864360406454899,0.938,0.938
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.rma",-0.000407719643658596,-0.000407719643658596,0.0808513660263393,0.0639483904353858,-0.164675314478253,0.157248379436087,0.958,0.958
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.rma",-0.000729381714258038,-0.000729381714258038,0.0446009295186295,0.035426659682968,-0.0906106202354118,0.0865320628134991,0.956,0.956
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",-0.000366605819093097,-0.000366605819093097,0.071915555573221,0.0588787024015547,-0.142217259418565,0.132724054292202,0.956,0.956
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.rma",-7.68693959711156e-05,-7.68693959711156e-05,0.0741422085274035,0.0603165505038269,-0.145426083769924,0.139914877345261,0.973,0.973
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",-0.202567144629718,-0.202567144629718,0.663967494960855,0.510304857037598,-1.4864384845012,0.845253678848672,NA,NA
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",-0.569418305851904,-0.569418305851904,3.0876503465153,0.87630689329404,-4.83407899586485,0.818159628357536,NA,NA
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",-0.00173613031240927,-0.00173613031240927,0.0766782341609781,0.0563082076789556,-0.160054367509832,0.150604577646184,NA,NA
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","McShane",-0.00136320867821765,-0.00136320867821765,0.0273543113315503,0.0215284979683568,-0.0511690143098971,0.0537671011814252,0.962,0.962
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",-2.44936557128075e-05,-2.44936557128075e-05,0.0200178323075949,0.0159872085723226,-0.0394192040174372,0.0410599254645118,0.945,0.945
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",-0.000680331728772981,-0.000680331728772981,0.0268720849151254,0.0212399714657449,-0.0548663317022656,0.0507974060113795,0.872,0.872
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.000147586222554595,0.000147586222554595,0.0586161121384135,0.0463919748427018,-0.111628368486755,0.108739233260092,0.959,0.959
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",-3.04645310638384e-05,-3.04645310638384e-05,0.0325584663863539,0.0257510521888661,-0.0638433705213179,0.0650211898488529,0.951,0.951
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.rma",-4.10652128904998e-05,-4.10652128904998e-05,0.0590737634049944,0.0467980858522401,-0.112599145926686,0.109964050308319,0.964,0.964
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.rma",-0.000139308116186938,-0.000139308116186938,0.0327907381525661,0.0259947886800385,-0.063550559988709,0.0628619411841601,0.958,0.958
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",1.26457129999051e-05,1.26457129999051e-05,0.0534886383325951,0.0437629330411429,-0.101102133364171,0.0973601050153781,0.97,0.97
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.rma",-4.82376303301261e-05,-4.82376303301261e-05,0.0544194651213422,0.0444271192135226,-0.103873220072738,0.0986583412582924,0.975,0.975
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",-0.169505669667314,-0.169505669667314,0.60284492900975,0.456613662306437,-1.45023533809484,0.644081310147911,NA,NA
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",-0.389499514675984,-0.389499514675984,3.14025200432869,0.675289980209267,-3.32028332589776,0.645135947542987,NA,NA
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.0018843689634694,0.0018843689634694,0.0575189061827716,0.0428169474893783,-0.104429106792549,0.119983530520773,NA,NA
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","McShane",0.000184012393746924,0.000184012393746924,0.0227013791351691,0.0177668609958697,-0.0416052961127658,0.0445526668892851,0.953,0.953
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.201817093560837,0.00181709356083711,0.0646527743819533,0.0513434612749897,0.0712021050895387,0.325017131368289,0.963,0.166
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.201459262373772,0.00145926237377199,0.0744258693540277,0.0590949278399945,0.0500005761031568,0.353515575254956,0.928,0.215
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.201630253926844,0.00163025392684423,0.247231474390416,0.187820670369222,-0.287633231018,0.748748448144286,0.941,0.848
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.201714224245561,0.00171422424556054,0.127201945200254,0.0976225796036383,-0.0458073761447158,0.478426048825359,0.934,0.663
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.rma",0.199492037972968,-0.000507962027031541,0.250605681052201,0.190762182378203,-0.282776993816587,0.748925444120215,0.954,0.854
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.rma",0.200531259466483,0.000531259466483446,0.129441462588336,0.0998165999979395,-0.0457178967080055,0.486644750517643,0.943,0.64
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.181498982872441,-0.018501017127559,0.216612243659813,0.165748518966149,-0.282776993816587,0.617627120827736,0.941,0.851
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.rma",0.176767912838558,-0.0232320871614419,0.218574295013622,0.168073696197325,-0.282776993816587,0.577881889046778,0.949,0.855
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.00987989205834728,-0.190120107941653,0.56145948938797,0.373358643222139,-1.28055869852924,0.685809890940486,NA,NA
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",-0.396054764829589,-0.596054764829589,5.7366582411286,0.778681933863461,-2.62592836771163,0.682115186495104,NA,NA
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.200326664360883,0.000326664360882945,0.0994209722307511,0.0762650054632162,0.00323496716009628,0.406417325323746,NA,NA
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","McShane",0.209093671422804,0.00909367142280379,0.100510497500003,0.0755362287455562,0.0456563532794824,0.435471383815851,0.956,0.392
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.199124860667087,-0.000875139332913354,0.035528169734198,0.0281185090085151,0.126578900625419,0.271716603138231,0.95,0
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.196986582378105,-0.00301341762189471,0.0466474956256011,0.0371272279146869,0.107010186807566,0.290668056769586,0.9,0.01
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.189216381858326,-0.0107836181416739,0.123274118751518,0.0970880868389434,-0.0411658332936916,0.445887429234845,0.933,0.593
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.193524089383104,-0.00647591061689572,0.066800101442247,0.0533230724117931,0.0678373874636412,0.329893026153354,0.936,0.17
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.rma",0.187939941635013,-0.0120600583649873,0.125271109320535,0.0984005871629621,-0.0497222939185196,0.443387521238099,0.951,0.636
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.rma",0.192873663843478,-0.00712633615652174,0.0676535606193839,0.0539328912850487,0.0622080321127752,0.329428564289441,0.947,0.188
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.170523372121197,-0.0294766278788025,0.102520445715614,0.0783928158920482,-0.0411658332936916,0.331632605913455,0.938,0.593
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.rma",0.169229135090245,-0.0307708649097549,0.104986904430229,0.0800151511359267,-0.0497222939185196,0.331632605913455,0.949,0.636
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.0560000088929952,-0.143999991107005,0.421756668007862,0.266904341863899,-1.09489244254995,0.489664811526839,NA,NA
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.100452117717865,-0.0995478822821347,0.768281485936966,0.220441520145718,-0.797349589946336,0.478114425897573,NA,NA
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.200000634382848,6.34382848162591e-07,0.0874634957210042,0.06785809370614,0.0350840681667011,0.380498742441707,NA,NA
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","McShane",0.209582071373038,0.00958207137303825,0.0536295716357682,0.041600874091346,0.110612821819642,0.319682303175659,0.956,0.016
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.198995785864417,-0.00100421413558313,0.0248491864573265,0.0198859758906508,0.15081068806392,0.245619606614992,0.96,0
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.19743722160723,-0.00256277839277034,0.0319290434846886,0.0251612991754208,0.135973689074677,0.265902854387658,0.912,0
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.191851064373471,-0.0081489356265289,0.0759281522897894,0.0602135815649149,0.0416372388379391,0.337186074141291,0.969,0.324
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.194567263409805,-0.00543273659019542,0.0415499676918877,0.0332190044715298,0.115269926295118,0.277166029421576,0.957,0.01
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.rma",0.191135233900834,-0.00886476609916606,0.0774164190201344,0.0615353755324511,0.0384693945521056,0.337627384462801,0.969,0.369
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.rma",0.19419963816206,-0.00580036183794015,0.0423235018886516,0.0338596054888142,0.11371675064445,0.278166266699273,0.961,0.012
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.181026199019396,-0.0189738009806043,0.0629538306008741,0.0466386529167028,0.0416372388379391,0.277166029421576,0.961,0.324
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.rma",0.179627978809347,-0.0203720211906535,0.0645807620638422,0.0483626510363127,0.0384693945521056,0.278166266699273,0.962,0.369
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.106609988636955,-0.0933900113630447,0.316270453613592,0.177560613251147,-0.816365707954897,0.410692756861591,NA,NA
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.175764106987595,-0.0242358930124048,0.147627161511746,0.10376833365427,-0.166292535631497,0.393866098377919,0.96,0.707
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.202536463012262,0.00253646301226195,0.0725750035804944,0.0550642908556796,0.0490574534681948,0.349117293718997,NA,NA
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","McShane",0.204100726814282,0.00410072681428198,0.0361100814781237,0.028215809255589,0.136930422313433,0.278927995427904,0.96,0
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.200392437087532,0.000392437087531993,0.0199230713361993,0.0160655818560432,0.161125292649665,0.239529384688499,0.954,0
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.198771499740377,-0.00122850025962273,0.0271081241175348,0.0213351259155411,0.148896065188204,0.252841998397466,0.872,0
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.192775793301143,-0.00722420669885675,0.0604106027351006,0.0477498862396873,0.0766320200130932,0.309597199745892,0.94,0.106
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.195651541802522,-0.00434845819747796,0.0333085861448863,0.0263065637648869,0.129939530574211,0.261116901959193,0.944,0.001
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.rma",0.192029991263931,-0.00797000873606874,0.0613322963909918,0.0484131254001286,0.0737654118294032,0.313982297582485,0.955,0.124
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.rma",0.195289637102678,-0.00471036289732162,0.0337493192721812,0.026692919269104,0.128592832730061,0.261400240874124,0.946,0.001
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.190393457690184,-0.00960654230981632,0.0450657326063506,0.0315646478772253,0.0766320200130932,0.261116901959193,0.941,0.106
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.rma",0.189127706154377,-0.010872293845623,0.0469346861082364,0.0328548502174054,0.0737654118294032,0.261400240874124,0.949,0.124
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.137676002698112,-0.0623239973018879,0.259769449738424,0.128599878665634,-0.718671981327578,0.356720037582694,NA,NA
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.187191304352337,-0.0128086956476633,0.102791274809339,0.0768298067274732,-0.0517874927085587,0.353963134636508,0.947,0.551
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.201086666249073,0.00108666624907338,0.0605136562665515,0.0453360859580668,0.0902395780963681,0.330657429386907,NA,NA
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","McShane",0.20588042051805,0.00588042051805001,0.0295796710572314,0.0232282870671773,0.151968227666525,0.263140683295489,0.951,0
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.49950350097298,-0.000496499027019562,0.0652837243321589,0.0513280320045434,0.373329163929867,0.629810879367922,0.955,0
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.493888474426291,-0.00611152557370897,0.0751389444335123,0.059000154410683,0.347792156673699,0.639129055877583,0.925,0
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.462082105088506,-0.0379178949114938,0.254754575072922,0.19651149517656,-0.0345985254734397,0.947792265458494,0.949,0.499
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.481358270983299,-0.0186417290167013,0.132852248692769,0.10391888733135,0.222248119100038,0.753298867614111,0.942,0.105
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.rma",0.459051670342536,-0.0409483296574644,0.260088863290492,0.201564670471312,-0.0314454490442962,0.976307882561663,0.967,0.49
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.rma",0.480193323007433,-0.019806676992567,0.135632379089586,0.106503265263137,0.218761097542702,0.752083684805189,0.959,0.094
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.435303086781319,-0.0646969132186814,0.218585587458339,0.160309262873065,-0.0345985254734397,0.776496571186232,0.943,0.499
