"k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
10,"k = 10",0,"delta = 0","none","QRP = none",0,0.5,"PET",0.021,NA,NA,0.021,0,0.881,0.881,NA,NA,NA,NA,NA,0.881,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0,0.5,"PET-PEESE",0.059,NA,NA,0.059,0.004,0.88,0.88,NA,NA,NA,NA,NA,0.88,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0,0.5,"pcurve",0.456,0.4,0.589,0.456,0.208,NA,NA,0.056,0.003,-0.133,0.018,NA,NA,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"RE",0.302,NA,NA,0.302,0.091,0.044,0.044,NA,NA,NA,NA,NA,0.044,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"TF",0.261,NA,NA,0.261,0.068,0.174,0.174,NA,NA,NA,NA,NA,0.174,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"PEESE",0.133,NA,NA,0.133,0.018,0.887,0.887,NA,NA,NA,NA,NA,0.887,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"PET",-0.025,NA,NA,-0.025,0.001,0.951,0.951,NA,NA,NA,NA,NA,0.951,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"PET-PEESE",0.139,NA,NA,0.139,0.019,0.905,0.905,NA,NA,NA,NA,NA,0.905,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"pcurve",-0.13,NA,NA,-0.13,0.017,0.856,0.856,NA,NA,NA,NA,NA,0.856,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0.25,"RE",0.331,NA,NA,0.331,0.11,0.131,0.131,NA,NA,NA,NA,NA,0.131,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0.25,"TF",0.305,NA,NA,0.305,0.093,0.191,0.191,NA,NA,NA,NA,NA,0.191,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0.25,"PEESE",0.277,NA,NA,0.277,0.077,0.664,0.664,NA,NA,NA,NA,NA,0.664,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0.25,"PET",0.229,NA,NA,0.229,0.053,0.883,0.883,NA,NA,NA,NA,NA,0.883,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0.25,"PET-PEESE",0.304,NA,NA,0.304,0.093,0.746,0.746,NA,NA,NA,NA,NA,0.746,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0.25,"pcurve",0.276,0.305,0.338,0.276,0.076,0.69,0.69,-0.029,0.001,-0.062,0.004,0.885,0.69,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0.5,"RE",0.43,NA,NA,0.43,0.185,0.26,0.26,NA,NA,NA,NA,NA,0.26,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0.5,"TF",0.385,NA,NA,0.385,0.148,0.359,0.359,NA,NA,NA,NA,NA,0.359,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0.5,"PEESE",0.351,NA,NA,0.351,0.123,0.751,0.751,NA,NA,NA,NA,NA,0.751,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0.5,"PET",0.278,NA,NA,0.278,0.077,0.888,0.888,NA,NA,NA,NA,NA,0.888,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0.5,"PET-PEESE",0.399,NA,NA,0.399,0.159,0.815,0.815,NA,NA,NA,NA,NA,0.815,1008
10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0.5,"pcurve",0.54,0.558,0.606,0.54,0.292,0.468,0.468,-0.018,0,-0.066,0.004,0.898,0.468,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0,"RE",0.457,NA,NA,0.457,0.209,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0,"TF",0.392,NA,NA,0.392,0.154,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0,"PEESE",0.241,NA,NA,0.241,0.058,0.009,0.009,NA,NA,NA,NA,NA,0.009,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0,"PET",-0.009,NA,NA,-0.009,0,0.948,0.948,NA,NA,NA,NA,NA,0.948,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0,"PET-PEESE",0.231,NA,NA,0.231,0.053,0.037,0.037,NA,NA,NA,NA,NA,0.037,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0,"pcurve",-0.149,NA,NA,-0.149,0.022,0.911,0.911,NA,NA,NA,NA,NA,0.911,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0.25,"RE",0.495,NA,NA,0.495,0.245,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0.25,"TF",0.431,NA,NA,0.431,0.186,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0.25,"PEESE",0.322,NA,NA,0.322,0.103,0.052,0.052,NA,NA,NA,NA,NA,0.052,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0.25,"PET",0.132,NA,NA,0.132,0.017,0.826,0.826,NA,NA,NA,NA,NA,0.826,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0.25,"PET-PEESE",0.298,NA,NA,0.298,0.089,0.147,0.147,NA,NA,NA,NA,NA,0.147,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0.25,"pcurve",0.309,0.335,0.335,0.309,0.096,0.598,0.598,-0.026,0.001,-0.026,0.001,0.935,0.598,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0.5,"RE",0.695,NA,NA,0.695,0.484,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0.5,"TF",0.647,NA,NA,0.647,0.418,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0.5,"PEESE",0.493,NA,NA,0.493,0.243,0.153,0.153,NA,NA,NA,NA,NA,0.153,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0.5,"PET",0.301,NA,NA,0.301,0.091,0.791,0.791,NA,NA,NA,NA,NA,0.791,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0.5,"PET-PEESE",0.486,NA,NA,0.486,0.236,0.264,0.264,NA,NA,NA,NA,NA,0.264,1008
10,"k = 10",0,"delta = 0","none","QRP = none",1,0.5,"pcurve",0.572,0.613,0.613,0.572,0.328,0.384,0.384,-0.041,0.002,-0.041,0.002,0.941,0.384,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0,"RE",0.018,NA,NA,0.018,0,0.941,0.941,NA,NA,NA,NA,NA,0.941,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0,"TF",0.013,NA,NA,0.013,0,0.932,0.932,NA,NA,NA,NA,NA,0.932,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0,"PEESE",-0.033,NA,NA,-0.033,0.001,0.947,0.947,NA,NA,NA,NA,NA,0.947,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0,"PET",-0.084,NA,NA,-0.084,0.007,0.932,0.932,NA,NA,NA,NA,NA,0.932,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0,"PET-PEESE",-0.025,NA,NA,-0.025,0.001,0.94,0.94,NA,NA,NA,NA,NA,0.94,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0,"pcurve",-0.384,NA,NA,-0.384,0.147,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0.25,"RE",0.02,NA,NA,0.02,0,0.917,0.917,NA,NA,NA,NA,NA,0.917,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0.25,"TF",0.009,NA,NA,0.009,0,0.913,0.913,NA,NA,NA,NA,NA,0.913,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0.25,"PEESE",-0.078,NA,NA,-0.078,0.006,0.905,0.905,NA,NA,NA,NA,NA,0.905,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0.25,"PET",-0.171,NA,NA,-0.171,0.029,0.908,0.908,NA,NA,NA,NA,NA,0.908,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0.25,"PET-PEESE",-0.064,NA,NA,-0.064,0.004,0.901,0.901,NA,NA,NA,NA,NA,0.901,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0.25,"pcurve",-0.072,0.199,0.284,-0.072,0.005,NA,NA,-0.271,0.074,-0.356,0.127,NA,NA,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"RE",0.016,NA,NA,0.016,0,0.911,0.911,NA,NA,NA,NA,NA,0.911,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"TF",0,NA,NA,0,0,0.919,0.919,NA,NA,NA,NA,NA,0.919,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"PEESE",-0.137,NA,NA,-0.137,0.019,0.901,0.901,NA,NA,NA,NA,NA,0.901,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"PET",-0.268,NA,NA,-0.268,0.072,0.904,0.904,NA,NA,NA,NA,NA,0.904,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"PET-PEESE",-0.114,NA,NA,-0.114,0.013,0.899,0.899,NA,NA,NA,NA,NA,0.899,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0,0.5,"pcurve",0.321,0.4,0.529,0.321,0.103,NA,NA,-0.079,0.006,-0.208,0.043,NA,NA,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0,"RE",0.281,NA,NA,0.281,0.079,0.051,0.051,NA,NA,NA,NA,NA,0.051,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0,"TF",0.226,NA,NA,0.226,0.051,0.253,0.253,NA,NA,NA,NA,NA,0.253,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0,"PEESE",0.032,NA,NA,0.032,0.001,0.968,0.968,NA,NA,NA,NA,NA,0.968,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0,"PET",-0.216,NA,NA,-0.216,0.047,0.905,0.905,NA,NA,NA,NA,NA,0.905,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0,"PET-PEESE",0.032,NA,NA,0.032,0.001,0.973,0.973,NA,NA,NA,NA,NA,0.973,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0,"pcurve",-0.34,NA,NA,-0.34,0.116,0.814,0.814,NA,NA,NA,NA,NA,0.814,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.25,"RE",0.316,NA,NA,0.316,0.1,0.174,0.174,NA,NA,NA,NA,NA,0.174,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.25,"TF",0.262,NA,NA,0.262,0.069,0.319,0.319,NA,NA,NA,NA,NA,0.319,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.25,"PEESE",0.122,NA,NA,0.122,0.015,0.871,0.871,NA,NA,NA,NA,NA,0.871,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.25,"PET",-0.051,NA,NA,-0.051,0.003,0.94,0.94,NA,NA,NA,NA,NA,0.94,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.25,"PET-PEESE",0.127,NA,NA,0.127,0.016,0.893,0.893,NA,NA,NA,NA,NA,0.893,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.25,"pcurve",0.09,0.281,0.304,0.09,0.008,0.876,0.876,-0.191,0.036,-0.214,0.046,0.878,0.876,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"RE",0.41,NA,NA,0.41,0.168,0.309,0.309,NA,NA,NA,NA,NA,0.309,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"TF",0.334,NA,NA,0.334,0.111,0.477,0.477,NA,NA,NA,NA,NA,0.477,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"PEESE",0.14,NA,NA,0.14,0.02,0.867,0.867,NA,NA,NA,NA,NA,0.867,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"PET",-0.092,NA,NA,-0.092,0.008,0.9,0.9,NA,NA,NA,NA,NA,0.9,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"PET-PEESE",0.159,NA,NA,0.159,0.025,0.899,0.899,NA,NA,NA,NA,NA,0.899,1008
10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"pcurve",0.421,0.514,0.547,0.421,0.178,0.639,0.639,-0.093,0.009,-0.126,0.016,0.891,0.639,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0,"RE",0.443,NA,NA,0.443,0.196,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0,"TF",0.383,NA,NA,0.383,0.147,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0,"PEESE",0.231,NA,NA,0.231,0.054,0.01,0.01,NA,NA,NA,NA,NA,0.01,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0,"PET",-0.016,NA,NA,-0.016,0,0.934,0.934,NA,NA,NA,NA,NA,0.934,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0,"PET-PEESE",0.225,NA,NA,0.225,0.05,0.025,0.025,NA,NA,NA,NA,NA,0.025,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0,"pcurve",-0.326,NA,NA,-0.326,0.106,0.841,0.841,NA,NA,NA,NA,NA,0.841,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0.25,"RE",0.479,NA,NA,0.479,0.229,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0.25,"TF",0.422,NA,NA,0.422,0.178,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0.25,"PEESE",0.307,NA,NA,0.307,0.094,0.047,0.047,NA,NA,NA,NA,NA,0.047,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0.25,"PET",0.117,NA,NA,0.117,0.014,0.821,0.821,NA,NA,NA,NA,NA,0.821,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0.25,"PET-PEESE",0.286,NA,NA,0.286,0.082,0.114,0.114,NA,NA,NA,NA,NA,0.114,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0.25,"pcurve",0.106,0.3,0.3,0.106,0.011,0.863,0.863,-0.194,0.037,-0.194,0.037,0.861,0.863,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0.5,"RE",0.647,NA,NA,0.647,0.419,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0.5,"TF",0.602,NA,NA,0.602,0.362,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0.5,"PEESE",0.46,NA,NA,0.46,0.212,0.218,0.218,NA,NA,NA,NA,NA,0.218,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0.5,"PET",0.276,NA,NA,0.276,0.076,0.816,0.816,NA,NA,NA,NA,NA,0.816,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0.5,"PET-PEESE",0.461,NA,NA,0.461,0.213,0.301,0.301,NA,NA,NA,NA,NA,0.301,1008
10,"k = 10",0,"delta = 0","med","QRP = med",1,0.5,"pcurve",0.445,0.547,0.547,0.445,0.198,0.555,0.555,-0.102,0.01,-0.102,0.01,0.904,0.555,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0,"RE",0.035,NA,NA,0.035,0.001,0.937,0.937,NA,NA,NA,NA,NA,0.937,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0,"TF",0.023,NA,NA,0.023,0.001,0.948,0.948,NA,NA,NA,NA,NA,0.948,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0,"PEESE",-0.08,NA,NA,-0.08,0.006,0.926,0.926,NA,NA,NA,NA,NA,0.926,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0,"PET",-0.195,NA,NA,-0.195,0.038,0.887,0.887,NA,NA,NA,NA,NA,0.887,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0,"PET-PEESE",-0.077,NA,NA,-0.077,0.006,0.923,0.923,NA,NA,NA,NA,NA,0.923,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0,"pcurve",-0.432,NA,NA,-0.432,0.186,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0.25,"RE",0.031,NA,NA,0.031,0.001,0.909,0.909,NA,NA,NA,NA,NA,0.909,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0.25,"TF",0.014,NA,NA,0.014,0,0.916,0.916,NA,NA,NA,NA,NA,0.916,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0.25,"PEESE",-0.133,NA,NA,-0.133,0.018,0.886,0.886,NA,NA,NA,NA,NA,0.886,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0.25,"PET",-0.282,NA,NA,-0.282,0.08,0.876,0.876,NA,NA,NA,NA,NA,0.876,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0.25,"PET-PEESE",-0.123,NA,NA,-0.123,0.015,0.884,0.884,NA,NA,NA,NA,NA,0.884,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0.25,"pcurve",-0.127,0.199,0.272,-0.127,0.016,NA,NA,-0.326,0.107,-0.399,0.16,NA,NA,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"RE",0.025,NA,NA,0.025,0.001,0.923,0.923,NA,NA,NA,NA,NA,0.923,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"TF",0.002,NA,NA,0.002,0,0.929,0.929,NA,NA,NA,NA,NA,0.929,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"PEESE",-0.256,NA,NA,-0.256,0.065,0.844,0.844,NA,NA,NA,NA,NA,0.844,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"PET",-0.503,NA,NA,-0.503,0.253,0.843,0.843,NA,NA,NA,NA,NA,0.843,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"PET-PEESE",-0.244,NA,NA,-0.244,0.06,0.844,0.844,NA,NA,NA,NA,NA,0.844,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"pcurve",0.273,0.401,0.509,0.273,0.074,NA,NA,-0.128,0.016,-0.236,0.056,NA,NA,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0,"RE",0.286,NA,NA,0.286,0.082,0.062,0.062,NA,NA,NA,NA,NA,0.062,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0,"TF",0.22,NA,NA,0.22,0.049,0.283,0.283,NA,NA,NA,NA,NA,0.283,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0,"PEESE",-0.015,NA,NA,-0.015,0,0.964,0.964,NA,NA,NA,NA,NA,0.964,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0,"PET",-0.319,NA,NA,-0.319,0.102,0.8,0.8,NA,NA,NA,NA,NA,0.8,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0,"PET-PEESE",-0.015,NA,NA,-0.015,0,0.964,0.964,NA,NA,NA,NA,NA,0.964,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0,"pcurve",-0.388,NA,NA,-0.388,0.151,0.77,0.77,NA,NA,NA,NA,NA,0.77,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.25,"RE",0.309,NA,NA,0.309,0.096,0.195,0.195,NA,NA,NA,NA,NA,0.195,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.25,"TF",0.245,NA,NA,0.245,0.06,0.397,0.397,NA,NA,NA,NA,NA,0.397,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.25,"PEESE",0.027,NA,NA,0.027,0.001,0.92,0.92,NA,NA,NA,NA,NA,0.92,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.25,"PET",-0.233,NA,NA,-0.233,0.054,0.899,0.899,NA,NA,NA,NA,NA,0.899,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.25,"PET-PEESE",0.028,NA,NA,0.028,0.001,0.933,0.933,NA,NA,NA,NA,NA,0.933,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.25,"pcurve",0.01,0.263,0.283,0.01,0,0.877,0.877,-0.253,0.064,-0.273,0.074,0.845,0.877,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"RE",0.395,NA,NA,0.395,0.156,0.35,0.35,NA,NA,NA,NA,NA,0.35,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"TF",0.303,NA,NA,0.303,0.092,0.554,0.554,NA,NA,NA,NA,NA,0.554,1008
