"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",-0.31552448138657,-0.31552448138657,0.525554475395737,0.422182442211481,-0.884919238045921,0.188017549537576,NA,NA
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",-0.272483106499796,-0.272483106499796,0.439137398787791,0.360153562096707,-0.637149369476652,0.178377618833947,1,1
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.00245930654085071,0.00245930654085071,0.0902406340779395,0.0693154499779198,-0.175560444935881,0.179198731416421,NA,NA
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",-0.00357387871628486,-0.00357387871628486,0.0399719418039873,0.0316402851036865,-0.0759457141450605,0.0775159934221663,0.962,0.962
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",-0.00075936409373175,-0.00075936409373175,0.0243322863511806,0.0193365166554744,-0.0475507522775625,0.0474012841771949,0.963,0.963
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",-0.00166213170816112,-0.00166213170816112,0.0333434921713792,0.0263567612446746,-0.0690994759023167,0.0628625026692334,0.895,0.895
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",-0.000377451936536437,-0.000377451936536437,0.0798403320257741,0.0632047796273842,-0.165873367482665,0.151446524203985,0.947,0.947
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",-0.000655469792045913,-0.000655469792045913,0.0441746058387506,0.0350769409426647,-0.0907838338745569,0.0864360406454899,0.938,0.938
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",-0.000366605819093097,-0.000366605819093097,0.071915555573221,0.0588787024015547,-0.142217259418565,0.132724054292202,0.956,0.956
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",-0.0260986068486309,-0.0260986068486309,0.405276087330032,0.291043952377884,-1.1037960068717,0.487500321955147,NA,NA
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",-0.0205026693609435,-0.0205026693609435,0.477906593661836,0.291823541650132,-1.14844417227627,0.456277708465451,0.896551724137931,0.896551724137931
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",-0.00173613031240927,-0.00173613031240927,0.0766782341609781,0.0563082076789556,-0.160054367509832,0.150604577646184,NA,NA
3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",-0.00136320867821765,-0.00136320867821765,0.0273543113315503,0.0215284979683568,-0.0511690143098971,0.0537671011814252,0.962,0.962
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",-2.44936557128075e-05,-2.44936557128075e-05,0.0200178323075949,0.0159872085723226,-0.0394192040174372,0.0410599254645118,0.945,0.945
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",-0.000680331728772981,-0.000680331728772981,0.0268720849151254,0.0212399714657449,-0.0548663317022656,0.0507974060113795,0.872,0.872
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.000147586222554595,0.000147586222554595,0.0586161121384135,0.0463919748427018,-0.111628368486755,0.108739233260092,0.959,0.959
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",-3.04645310638384e-05,-3.04645310638384e-05,0.0325584663863539,0.0257510521888661,-0.0638433705213179,0.0650211898488529,0.951,0.951
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",1.26457129999051e-05,1.26457129999051e-05,0.0534886383325951,0.0437629330411429,-0.101102133364171,0.0973601050153781,0.97,0.97
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",-0.124680748937089,-0.124680748937089,0.46979468094182,0.336855285083174,-1.15516910348356,0.509386179300028,NA,NA
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",-0.106416488654211,-0.106416488654211,0.523217789393116,0.317320544955763,-1.77061519871531,0.479818500014357,0.932773109243697,0.932773109243697
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.0018843689634694,0.0018843689634694,0.0575189061827716,0.0428169474893783,-0.104429106792549,0.119983530520773,NA,NA
4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.000184012393746924,0.000184012393746924,0.0227013791351691,0.0177668609958697,-0.0416052961127658,0.0445526668892851,0.953,0.953
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.201817093560837,0.00181709356083711,0.0646527743819533,0.0513434612749897,0.0712021050895387,0.325017131368289,0.963,0.166
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.201459262373772,0.00145926237377199,0.0744258693540277,0.0590949278399945,0.0500005761031568,0.353515575254956,0.928,0.215
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.201630253926844,0.00163025392684423,0.247231474390416,0.187820670369222,-0.287633231018,0.748748448144286,0.941,0.848
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.201714224245561,0.00171422424556054,0.127201945200254,0.0976225796036383,-0.0458073761447158,0.478426048825359,0.934,0.663
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.181498982872441,-0.018501017127559,0.216612243659813,0.165748518966149,-0.282776993816587,0.617627120827736,0.941,0.851
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.0955543857050888,-0.104445614294911,0.40158131036036,0.241874394685948,-1.11970777406142,0.576590016489907,NA,NA
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.189864186456789,-0.0101358135432107,0.198294716951639,0.146192447695542,-0.148812612447991,0.544435878246053,0.96551724137931,0.839080459770115
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.200326664360883,0.000326664360882945,0.0994209722307511,0.0762650054632162,0.00323496716009628,0.406417325323746,NA,NA
5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.209093671422804,0.00909367142280379,0.100510497500003,0.0755362287455562,0.0456563532794824,0.435471383815851,0.956,0.392
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.199124860667087,-0.000875139332913354,0.035528169734198,0.0281185090085151,0.126578900625419,0.271716603138231,0.95,0
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.196986582378105,-0.00301341762189471,0.0466474956256011,0.0371272279146869,0.107010186807566,0.290668056769586,0.9,0.01
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.189216381858326,-0.0107836181416739,0.123274118751518,0.0970880868389434,-0.0411658332936916,0.445887429234845,0.933,0.593
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.193524089383104,-0.00647591061689572,0.066800101442247,0.0533230724117931,0.0678373874636412,0.329893026153354,0.936,0.17
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.170523372121197,-0.0294766278788025,0.102520445715614,0.0783928158920482,-0.0411658332936916,0.331632605913455,0.938,0.593
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.0860994933003616,-0.113900506699638,0.376355163547905,0.234822648845086,-0.936802965665725,0.472479345492053,NA,NA
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.16301352554024,-0.03698647445976,0.231941569056289,0.154237849205884,-0.464299937050987,0.459588435029392,NA,NA
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.200000634382848,6.34382848162591e-07,0.0874634957210042,0.06785809370614,0.0350840681667011,0.380498742441707,NA,NA
6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.209582071373038,0.00958207137303825,0.0536295716357682,0.041600874091346,0.110612821819642,0.319682303175659,0.956,0.016
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.198995785864417,-0.00100421413558313,0.0248491864573265,0.0198859758906508,0.15081068806392,0.245619606614992,0.96,0
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.19743722160723,-0.00256277839277034,0.0319290434846886,0.0251612991754208,0.135973689074677,0.265902854387658,0.912,0
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.191851064373471,-0.0081489356265289,0.0759281522897894,0.0602135815649149,0.0416372388379391,0.337186074141291,0.969,0.324
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.194567263409805,-0.00543273659019542,0.0415499676918877,0.0332190044715298,0.115269926295118,0.277166029421576,0.957,0.01
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.181026199019396,-0.0189738009806043,0.0629538306008741,0.0466386529167028,0.0416372388379391,0.277166029421576,0.961,0.324
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.106704454830245,-0.0932955451697554,0.316023378283568,0.177361855968404,-0.817354135465806,0.410716710072768,NA,NA
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.175806024315853,-0.0241939756841467,0.147624834108943,0.103688537319933,-0.167117754667663,0.394270165303879,0.959798994974874,0.705527638190955
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.202536463012262,0.00253646301226195,0.0725750035804944,0.0550642908556796,0.0490574534681948,0.349117293718997,NA,NA
7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.204100726814282,0.00410072681428198,0.0361100814781237,0.028215809255589,0.136930422313433,0.278927995427904,0.96,0
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.200392437087532,0.000392437087531993,0.0199230713361993,0.0160655818560432,0.161125292649665,0.239529384688499,0.954,0
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.198771499740377,-0.00122850025962273,0.0271081241175348,0.0213351259155411,0.148896065188204,0.252841998397466,0.872,0
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.192775793301143,-0.00722420669885675,0.0604106027351006,0.0477498862396873,0.0766320200130932,0.309597199745892,0.94,0.106
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.195651541802522,-0.00434845819747796,0.0333085861448863,0.0263065637648869,0.129939530574211,0.261116901959193,0.944,0.001
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.190393457690184,-0.00960654230981632,0.0450657326063506,0.0315646478772253,0.0766320200130932,0.261116901959193,0.941,0.106
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.137676007523879,-0.0623239924761205,0.259769404055034,0.1285998738399,-0.718671981327578,0.356720037582694,NA,NA
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.187191304352337,-0.0128086956476633,0.102791274809339,0.0768298067274732,-0.0517874927085587,0.353963134636508,0.947,0.551
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.201086666249073,0.00108666624907338,0.0605136562665515,0.0453360859580668,0.0902395780963681,0.330657429386907,NA,NA
8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.20588042051805,0.00588042051805001,0.0295796710572314,0.0232282870671773,0.151968227666525,0.263140683295489,0.951,0
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.49950350097298,-0.000496499027019562,0.0652837243321589,0.0513280320045434,0.373329163929867,0.629810879367922,0.955,0
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.493888474426291,-0.00611152557370897,0.0751389444335123,0.059000154410683,0.347792156673699,0.639129055877583,0.925,0
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.462082105088506,-0.0379178949114938,0.254754575072922,0.19651149517656,-0.0345985254734397,0.947792265458494,0.949,0.499
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.481358270983299,-0.0186417290167013,0.132852248692769,0.10391888733135,0.222248119100038,0.753298867614111,0.942,0.105
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.435303086781319,-0.0646969132186814,0.218585587458339,0.160309262873065,-0.0345985254734397,0.776496571186232,0.943,0.499
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.445757852354634,-0.0542421476453659,0.281885193480805,0.133293209971387,-0.580747603245797,0.706241596139581,NA,NA
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.486166608134261,-0.0138333918657392,0.12360289316711,0.0896681928877912,0.203571120001575,0.688502264943327,0.95850622406639,0.20954356846473
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.500243424036954,0.000243424036954151,0.102639772930118,0.0815236875381374,0.318172752460525,0.707232957931342,NA,NA
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.499184913088575,-0.000815086911424806,0.0929970074657842,0.0702798518398539,0.296208717459579,0.666873943045893,NA,NA
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.499438436753038,-0.000561563246961913,0.0357399006550446,0.028724462851643,0.432424641290934,0.570701875586528,0.967,0
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.492556373201168,-0.00744362679883207,0.0473327315635549,0.0371119298939151,0.401945537862533,0.588450163023054,0.898,0
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.472232207755641,-0.0277677922443595,0.123863551591432,0.0970404276261054,0.225210602554053,0.712867021974463,0.935,0.059
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.484894640388681,-0.0151053596113188,0.0664159361212865,0.0526125199348083,0.349569619896178,0.615176193910152,0.935,0
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.476986194643278,-0.0230138053567217,0.0888282451504238,0.0604738686850444,0.225210602554053,0.615176193910152,0.938,0.059
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.49334948311823,-0.00665051688176996,0.104239307226353,0.0547332278619515,0.361249902321796,0.620700070286549,NA,NA
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.493357938665875,-0.00664206133412526,0.0633026373181916,0.0495384019389695,0.364897431974665,0.610134732441775,0.952,0.006
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.502106163301361,0.00210616330136085,0.092475678121405,0.0709318130525796,0.322595783208157,0.687130176447043,NA,NA
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.50154139217712,0.00154139217712051,0.0502055968367984,0.0394825168559503,0.401375920471286,0.594778389990304,0.955,0
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.498431877028232,-0.00156812297176837,0.0242395233175195,0.019169729079592,0.451360909075833,0.546188024633864,0.962,0
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.4923792125586,-0.00762078744140037,0.0344978980560667,0.0268872663058683,0.42130491819253,0.557308332673572,0.888,0
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.476740368828038,-0.0232596311719616,0.0828989791173894,0.0655851169120342,0.315792785212446,0.624263021059765,0.937,0.001
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.486030190905403,-0.013969809094597,0.0455569412117223,0.0358210626190606,0.398684551185846,0.566994122891513,0.936,0
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.485885374294966,-0.0141146257050336,0.0461150238744838,0.0359658792294972,0.398684551185846,0.566994122891513,0.936,0.001
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.49777385753432,-0.00222614246567971,0.0431344939571746,0.0341167734083419,0.413784442997033,0.576662734531191,NA,NA
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.494090288810105,-0.00590971118989536,0.0422921170803604,0.0328540832523568,0.410395934386102,0.571996550954548,0.958,0
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.502709444320887,0.00270944432088664,0.0712625462926623,0.0541978221921147,0.35886277788078,0.645069139305183,NA,NA
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.502619298334831,0.00261929833483069,0.0315266464024586,0.0249760661823888,0.436783450784321,0.563168927497362,0.966,0
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.499421355573648,-0.000578644426351521,0.019483144181274,0.0153703838002873,0.46114674246225,0.536974824141411,0.96,0
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.492651912426872,-0.00734808757312834,0.0274781692546516,0.0216285327198701,0.439997084567039,0.545245612648844,0.877,0
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.475342307497157,-0.0246576925028426,0.0637072522536479,0.0509105540043869,0.356235260474911,0.58851998346172,0.932,0
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.485750167110831,-0.0142498328891686,0.0351280352827907,0.027802415965022,0.422462231753022,0.549522537832178,0.937,0
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.485750167110831,-0.0142498328891686,0.0351280352827907,0.027802415965022,0.422462231753022,0.549522537832178,0.937,0
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.498095346904717,-0.00190465309528297,0.0334672298512519,0.0257405511669906,0.426054207921208,0.560893190543593,NA,NA
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.494382479755779,-0.005617520244221,0.0327320935043181,0.0250500068039982,0.42684324508095,0.555417747037007,0.946,0
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.497732848231952,-0.00226715176804825,0.0565493675517996,0.0437211120203324,0.381230735959487,0.605396193885007,NA,NA
