"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
5,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,0,"PET-PEESE",0.219,NA,NA,0.019,0,0.949,0.737,NA,NA,NA,NA,NA,0.737,10008
5,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,0,"pcurve",0.022,0.2,0.2,-0.178,0.032,NA,NA,-0.178,0.032,-0.178,0.032,NA,NA,10008
6,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
6,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"RE",0.2,NA,NA,0,0,0.959,0.001,NA,NA,NA,NA,NA,0.001,10008
6,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"TF",0.198,NA,NA,-0.002,0,0.915,0.009,NA,NA,NA,NA,NA,0.009,10008
6,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"PEESE",0.194,NA,NA,-0.006,0,0.946,0.16,NA,NA,NA,NA,NA,0.16,10008
6,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"PET",0.19,NA,NA,-0.01,0,0.948,0.604,NA,NA,NA,NA,NA,0.604,10008
6,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"PET-PEESE",0.213,NA,NA,0.013,0,0.947,0.281,NA,NA,NA,NA,NA,0.281,10008
6,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"pcurve",0.047,0.2,0.2,-0.153,0.024,NA,NA,-0.153,0.024,-0.153,0.024,NA,NA,10008
7,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
7,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,0,"RE",0.199,NA,NA,-0.001,0,0.96,0,NA,NA,NA,NA,NA,0,10008
7,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,0,"TF",0.197,NA,NA,-0.003,0,0.897,0,NA,NA,NA,NA,NA,0,10008
7,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,0,"PEESE",0.194,NA,NA,-0.006,0,0.948,0.012,NA,NA,NA,NA,NA,0.012,10008
7,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,0,"PET",0.19,NA,NA,-0.01,0,0.946,0.316,NA,NA,NA,NA,NA,0.316,10008
7,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,0,"PET-PEESE",0.201,NA,NA,0.001,0,0.949,0.108,NA,NA,NA,NA,NA,0.108,10008
7,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,0,"pcurve",0.097,0.2,0.2,-0.103,0.011,0.907,0.81,-0.103,0.011,-0.103,0.011,0.907,0.81,10008
8,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
8,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,0,"RE",0.199,NA,NA,-0.001,0,0.956,0,NA,NA,NA,NA,NA,0,10008
8,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,0,"TF",0.197,NA,NA,-0.003,0,0.878,0,NA,NA,NA,NA,NA,0,10008
8,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,0,"PEESE",0.195,NA,NA,-0.005,0,0.946,0,NA,NA,NA,NA,NA,0,10008
8,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,0,"PET",0.191,NA,NA,-0.009,0,0.949,0.116,NA,NA,NA,NA,NA,0.116,10008
8,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,0,"PET-PEESE",0.195,NA,NA,-0.005,0,0.951,0.05,NA,NA,NA,NA,NA,0.05,10008
8,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,0,"pcurve",0.131,0.2,0.2,-0.069,0.005,0.93,0.761,-0.069,0.005,-0.069,0.005,0.93,0.761,10008
9,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
9,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"RE",0.5,NA,NA,0,0,0.961,0,NA,NA,NA,NA,NA,0,10008
9,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"TF",0.496,NA,NA,-0.004,0,0.936,0,NA,NA,NA,NA,NA,0,10008
9,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"PEESE",0.486,NA,NA,-0.014,0,0.949,0.099,NA,NA,NA,NA,NA,0.099,10008
9,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"PET",0.471,NA,NA,-0.029,0.001,0.949,0.504,NA,NA,NA,NA,NA,0.504,10008
9,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"PET-PEESE",0.514,NA,NA,0.014,0,0.95,0.228,NA,NA,NA,NA,NA,0.228,10008
9,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,0,"pcurve",0.432,0.5,0.5,-0.068,0.005,0.857,0.465,-0.068,0.005,-0.068,0.005,0.857,0.465,10008
10,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
10,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,0,"RE",0.499,NA,NA,-0.001,0,0.963,0,NA,NA,NA,NA,NA,0,10008
10,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,0,"TF",0.494,NA,NA,-0.006,0,0.914,0,NA,NA,NA,NA,NA,0,10008
10,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,0,"PEESE",0.486,NA,NA,-0.014,0,0.945,0,NA,NA,NA,NA,NA,0,10008
10,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,0,"PET",0.476,NA,NA,-0.024,0.001,0.943,0.047,NA,NA,NA,NA,NA,0.047,10008
10,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,0,"PET-PEESE",0.479,NA,NA,-0.021,0,0.944,0.023,NA,NA,NA,NA,NA,0.023,10008
10,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,0,"pcurve",0.494,0.5,0.5,-0.006,0,0.938,0.17,-0.006,0,-0.006,0,0.938,0.17,10008
11,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
11,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,0,"RE",0.499,NA,NA,-0.001,0,0.956,0,NA,NA,NA,NA,NA,0,10008
11,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,0,"TF",0.494,NA,NA,-0.006,0,0.891,0,NA,NA,NA,NA,NA,0,10008
11,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,0,"PEESE",0.486,NA,NA,-0.014,0,0.937,0,NA,NA,NA,NA,NA,0,10008
11,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,0,"PET",0.476,NA,NA,-0.024,0.001,0.941,0,NA,NA,NA,NA,NA,0,10008
11,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,0,"PET-PEESE",0.476,NA,NA,-0.024,0.001,0.941,0,NA,NA,NA,NA,NA,0,10008
11,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,0,"pcurve",0.498,0.5,0.5,-0.002,0,0.946,0.015,-0.002,0,-0.002,0,0.946,0.015,10008
12,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
12,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,0,"RE",0.499,NA,NA,-0.001,0,0.957,0,NA,NA,NA,NA,NA,0,10008
12,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,0,"TF",0.492,NA,NA,-0.008,0,0.868,0,NA,NA,NA,NA,NA,0,10008
12,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,0,"PEESE",0.486,NA,NA,-0.014,0,0.93,0,NA,NA,NA,NA,NA,0,10008
12,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,0,"PET",0.476,NA,NA,-0.024,0.001,0.932,0,NA,NA,NA,NA,NA,0,10008
12,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,0,"PET-PEESE",0.476,NA,NA,-0.024,0.001,0.932,0,NA,NA,NA,NA,NA,0,10008
12,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,0,"pcurve",0.498,0.5,0.5,-0.002,0,0.947,0.001,-0.002,0,-0.002,0,0.947,0.001,10008
13,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
13,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"RE",0.8,NA,NA,0,0,0.967,0,NA,NA,NA,NA,NA,0,10008
13,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"TF",0.793,NA,NA,-0.007,0,0.939,0,NA,NA,NA,NA,NA,0,10008
13,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"PEESE",0.777,NA,NA,-0.023,0.001,0.945,0.01,NA,NA,NA,NA,NA,0.01,10008
13,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"PET",0.755,NA,NA,-0.045,0.002,0.946,0.222,NA,NA,NA,NA,NA,0.222,10008
13,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"PET-PEESE",0.782,NA,NA,-0.018,0,0.947,0.095,NA,NA,NA,NA,NA,0.095,10008
13,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"pcurve",0.658,0.8,0.8,-0.142,0.02,0.908,0.322,-0.142,0.02,-0.142,0.02,0.908,0.322,10008
14,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
14,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"RE",0.798,NA,NA,-0.002,0,0.961,0,NA,NA,NA,NA,NA,0,10008
14,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"TF",0.79,NA,NA,-0.01,0,0.906,0,NA,NA,NA,NA,NA,0,10008
14,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"PEESE",0.776,NA,NA,-0.024,0.001,0.932,0,NA,NA,NA,NA,NA,0,10008
14,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"PET",0.757,NA,NA,-0.043,0.002,0.933,0.001,NA,NA,NA,NA,NA,0.001,10008
14,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"PET-PEESE",0.757,NA,NA,-0.043,0.002,0.933,0,NA,NA,NA,NA,NA,0,10008
14,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,0,"pcurve",0.777,0.8,0.8,-0.023,0.001,0.953,0.337,-0.023,0.001,-0.023,0.001,0.953,0.337,10008
15,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
15,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,0,"RE",0.798,NA,NA,-0.002,0,0.956,0,NA,NA,NA,NA,NA,0,10008
15,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,0,"TF",0.789,NA,NA,-0.011,0,0.879,0,NA,NA,NA,NA,NA,0,10008
15,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,0,"PEESE",0.777,NA,NA,-0.023,0.001,0.918,0,NA,NA,NA,NA,NA,0,10008
15,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,0,"PET",0.762,NA,NA,-0.038,0.001,0.921,0,NA,NA,NA,NA,NA,0,10008
15,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,0,"PET-PEESE",0.762,NA,NA,-0.038,0.001,0.921,0,NA,NA,NA,NA,NA,0,10008
15,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,0,"pcurve",0.798,0.8,0.8,-0.002,0,0.957,0.109,-0.002,0,-0.002,0,0.957,0.109,10008
16,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
16,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,0,"RE",0.798,NA,NA,-0.002,0,0.957,0,NA,NA,NA,NA,NA,0,10008
16,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,0,"TF",0.788,NA,NA,-0.012,0,0.854,0,NA,NA,NA,NA,NA,0,10008
16,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,0,"PEESE",0.778,NA,NA,-0.022,0,0.897,0,NA,NA,NA,NA,NA,0,10008
16,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,0,"PET",0.764,NA,NA,-0.036,0.001,0.907,0,NA,NA,NA,NA,NA,0,10008
16,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,0,"PET-PEESE",0.764,NA,NA,-0.036,0.001,0.907,0,NA,NA,NA,NA,NA,0,10008
16,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,0,"pcurve",0.8,0.8,0.8,0,0,0.957,0.022,0,0,0,0,0.957,0.022,10008
17,10,"k = 100",0,"delta = 0","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
17,10,"k = 100",0,"delta = 0","none","QRP = none",0.6,0,"RE",0.298,NA,NA,0.298,0.089,0.05,0.05,NA,NA,NA,NA,NA,0.05,10008
17,10,"k = 100",0,"delta = 0","none","QRP = none",0.6,0,"TF",0.258,NA,NA,0.258,0.066,0.189,0.189,NA,NA,NA,NA,NA,0.189,10008
17,10,"k = 100",0,"delta = 0","none","QRP = none",0.6,0,"PEESE",0.134,NA,NA,0.134,0.018,0.888,0.888,NA,NA,NA,NA,NA,0.888,10008
17,10,"k = 100",0,"delta = 0","none","QRP = none",0.6,0,"PET",-0.022,NA,NA,-0.022,0,0.951,0.951,NA,NA,NA,NA,NA,0.951,10008
17,10,"k = 100",0,"delta = 0","none","QRP = none",0.6,0,"PET-PEESE",0.139,NA,NA,0.139,0.019,0.906,0.906,NA,NA,NA,NA,NA,0.906,10008
17,10,"k = 100",0,"delta = 0","none","QRP = none",0.6,0,"pcurve",-0.151,NA,NA,-0.151,0.023,0.849,0.849,NA,NA,NA,NA,NA,0.849,10008
18,30,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
18,30,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"RE",0.294,NA,NA,0.294,0.086,0,0,NA,NA,NA,NA,NA,0,10008
18,30,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"TF",0.245,NA,NA,0.245,0.06,0,0,NA,NA,NA,NA,NA,0,10008
18,30,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"PEESE",0.131,NA,NA,0.131,0.017,0.655,0.655,NA,NA,NA,NA,NA,0.655,10008
18,30,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"PET",-0.018,NA,NA,-0.018,0,0.948,0.948,NA,NA,NA,NA,NA,0.948,10008
18,30,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"PET-PEESE",0.131,NA,NA,0.131,0.017,0.677,0.677,NA,NA,NA,NA,NA,0.677,10008
18,30,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"pcurve",-0.106,NA,NA,-0.106,0.011,0.935,0.935,NA,NA,NA,NA,NA,0.935,10008
19,60,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
19,60,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"RE",0.292,NA,NA,0.292,0.085,0,0,NA,NA,NA,NA,NA,0,10008
19,60,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"TF",0.242,NA,NA,0.242,0.059,0,0,NA,NA,NA,NA,NA,0,10008
19,60,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"PEESE",0.13,NA,NA,0.13,0.017,0.376,0.376,NA,NA,NA,NA,NA,0.376,10008
19,60,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"PET",-0.018,NA,NA,-0.018,0,0.947,0.947,NA,NA,NA,NA,NA,0.947,10008
19,60,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"PET-PEESE",0.129,NA,NA,0.129,0.017,0.394,0.394,NA,NA,NA,NA,NA,0.394,10008
19,60,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"pcurve",-0.073,NA,NA,-0.073,0.005,0.943,0.943,NA,NA,NA,NA,NA,0.943,10008
20,100,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
20,100,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"RE",0.292,NA,NA,0.292,0.085,0,0,NA,NA,NA,NA,NA,0,10008
20,100,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"TF",0.242,NA,NA,0.242,0.059,0,0,NA,NA,NA,NA,NA,0,10008
20,100,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"PEESE",0.13,NA,NA,0.13,0.017,0.147,0.147,NA,NA,NA,NA,NA,0.147,10008
20,100,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"PET",-0.015,NA,NA,-0.015,0,0.943,0.943,NA,NA,NA,NA,NA,0.943,10008
20,100,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"PET-PEESE",0.128,NA,NA,0.128,0.016,0.164,0.164,NA,NA,NA,NA,NA,0.164,10008
20,100,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"pcurve",-0.054,NA,NA,-0.054,0.003,0.946,0.946,NA,NA,NA,NA,NA,0.946,10008
21,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
21,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0,"RE",0.348,NA,NA,0.148,0.022,0.358,0,NA,NA,NA,NA,NA,0,10008
21,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0,"TF",0.319,NA,NA,0.119,0.014,0.593,0.002,NA,NA,NA,NA,NA,0.002,10008
21,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PEESE",0.27,NA,NA,0.07,0.005,0.931,0.334,NA,NA,NA,NA,NA,0.334,10008
21,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PET",0.184,NA,NA,-0.016,0,0.955,0.881,NA,NA,NA,NA,NA,0.881,10008
21,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PET-PEESE",0.273,NA,NA,0.073,0.005,0.985,0.43,NA,NA,NA,NA,NA,0.43,10008
21,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0,"pcurve",0.076,0.2,0.2,-0.124,0.015,0.869,0.81,-0.124,0.015,-0.124,0.015,0.869,0.81,10008
22,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
22,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"RE",0.342,NA,NA,0.142,0.02,0.003,0,NA,NA,NA,NA,NA,0,10008
22,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"TF",0.304,NA,NA,0.104,0.011,0.202,0,NA,NA,NA,NA,NA,0,10008
22,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PEESE",0.261,NA,NA,0.061,0.004,0.835,0.004,NA,NA,NA,NA,NA,0.004,10008
22,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PET",0.171,NA,NA,-0.029,0.001,0.951,0.583,NA,NA,NA,NA,NA,0.583,10008
22,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PET-PEESE",0.225,NA,NA,0.025,0.001,0.991,0.155,NA,NA,NA,NA,NA,0.155,10008
22,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"pcurve",0.147,0.2,0.2,-0.053,0.003,0.934,0.732,-0.053,0.003,-0.053,0.003,0.934,0.732,10008
23,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
23,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0,"RE",0.34,NA,NA,0.14,0.02,0,0,NA,NA,NA,NA,NA,0,10008
23,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0,"TF",0.301,NA,NA,0.101,0.01,0.014,0,NA,NA,NA,NA,NA,0,10008
23,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PEESE",0.259,NA,NA,0.059,0.003,0.664,0,NA,NA,NA,NA,NA,0,10008
23,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PET",0.168,NA,NA,-0.032,0.001,0.942,0.248,NA,NA,NA,NA,NA,0.248,10008
23,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PET-PEESE",0.188,NA,NA,-0.012,0,0.987,0.096,NA,NA,NA,NA,NA,0.096,10008
23,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0,"pcurve",0.183,0.2,0.2,-0.017,0,0.946,0.511,-0.017,0,-0.017,0,0.946,0.511,10008
