"","condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
"44",5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.201714224245561,0.00171422424556054,0.127201945200254,0.0976225796036383,-0.0458073761447158,0.478426048825359,0.934,0.663
"45",5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.181498982872441,-0.018501017127559,0.216612243659813,0.165748518966149,-0.282776993816587,0.617627120827736,0.941,0.851
"46",5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"47",5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"48",5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.186923964716775,-0.0130760352832249,0.213560473860137,0.15052451491995,-0.242876494115577,0.576646292589145,NA,NA
"49",5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.189864186456789,-0.0101358135432107,0.198294716951639,0.146192447695542,-0.148812612447991,0.544435878246053,0.96551724137931,0.839080459770115
"50",5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.200326664360883,0.000326664360882945,0.0994209722307511,0.0762650054632162,0.00323496716009628,0.406417325323746,NA,NA
"51",5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.209093671422804,0.00909367142280379,0.100510497500003,0.0755362287455562,0.0456563532794824,0.435471383815851,0.956,0.392
"52",6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.199124860667087,-0.000875139332913354,0.035528169734198,0.0281185090085151,0.126578900625419,0.271716603138231,0.95,0
"53",6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.196986582378105,-0.00301341762189471,0.0466474956256011,0.0371272279146869,0.107010186807566,0.290668056769586,0.9,0.01
"54",6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.189216381858326,-0.0107836181416739,0.123274118751518,0.0970880868389434,-0.0411658332936916,0.445887429234845,0.933,0.593
"55",6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.193524089383104,-0.00647591061689572,0.066800101442247,0.0533230724117931,0.0678373874636412,0.329893026153354,0.936,0.17
"56",6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.170523372121197,-0.0294766278788025,0.102520445715614,0.0783928158920482,-0.0411658332936916,0.331632605913455,0.938,0.593
"57",6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"58",6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"59",6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.143040258362303,-0.0569597416376973,0.287852574571284,0.177373701163729,-0.751149082639314,0.472489727314778,NA,NA
"60",6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.16301352554024,-0.03698647445976,0.231941569056289,0.154237849205884,-0.464299937050987,0.459588435029392,NA,NA
"61",6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.200000634382848,6.34382848162591e-07,0.0874634957210042,0.06785809370614,0.0350840681667011,0.380498742441707,NA,NA
"62",6,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.209582071373038,0.00958207137303825,0.0536295716357682,0.041600874091346,0.110612821819642,0.319682303175659,0.956,0.016
"63",7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.198995785864417,-0.00100421413558313,0.0248491864573265,0.0198859758906508,0.15081068806392,0.245619606614992,0.96,0
"64",7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.19743722160723,-0.00256277839277034,0.0319290434846886,0.0251612991754208,0.135973689074677,0.265902854387658,0.912,0
"65",7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.191851064373471,-0.0081489356265289,0.0759281522897894,0.0602135815649149,0.0416372388379391,0.337186074141291,0.969,0.324
"66",7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.194567263409805,-0.00543273659019542,0.0415499676918877,0.0332190044715298,0.115269926295118,0.277166029421576,0.957,0.01
"67",7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.181026199019396,-0.0189738009806043,0.0629538306008741,0.0466386529167028,0.0416372388379391,0.277166029421576,0.961,0.324
"68",7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"69",7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"70",7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.165826570713373,-0.0341734292866265,0.191393510281737,0.118288105449734,-0.227401786769964,0.410847202329883,NA,NA
"71",7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.175806024315853,-0.0241939756841467,0.147624834108943,0.103688537319933,-0.167117754667663,0.394270165303879,0.959798994974874,0.705527638190955
"72",7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.202536463012262,0.00253646301226195,0.0725750035804944,0.0550642908556796,0.0490574534681948,0.349117293718997,NA,NA
"73",7,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.204100726814282,0.00410072681428198,0.0361100814781237,0.028215809255589,0.136930422313433,0.278927995427904,0.96,0
"74",8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.200392437087532,0.000392437087531993,0.0199230713361993,0.0160655818560432,0.161125292649665,0.239529384688499,0.954,0
"75",8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.198771499740377,-0.00122850025962273,0.0271081241175348,0.0213351259155411,0.148896065188204,0.252841998397466,0.872,0
"76",8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.192775793301143,-0.00722420669885675,0.0604106027351006,0.0477498862396873,0.0766320200130932,0.309597199745892,0.94,0.106
"77",8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.195651541802522,-0.00434845819747796,0.0333085861448863,0.0263065637648869,0.129939530574211,0.261116901959193,0.944,0.001
"78",8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.190393457690184,-0.00960654230981632,0.0450657326063506,0.0315646478772253,0.0766320200130932,0.261116901959193,0.941,0.106
"79",8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"80",8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"81",8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.183717556066894,-0.0162824439331061,0.12066126156392,0.08263046846528,-0.0886970729822285,0.356333521369804,NA,NA
"82",8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.187191304352337,-0.0128086956476633,0.102791274809339,0.0768298067274732,-0.0517874927085587,0.353963134636508,0.947,0.551
"83",8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.201086666249073,0.00108666624907338,0.0605136562665515,0.0453360859580668,0.0902395780963681,0.330657429386907,NA,NA
"84",8,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.20588042051805,0.00588042051805001,0.0295796710572314,0.0232282870671773,0.151968227666525,0.263140683295489,0.951,0
"85",9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.49950350097298,-0.000496499027019562,0.0652837243321589,0.0513280320045434,0.373329163929867,0.629810879367922,0.955,0
"86",9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.493888474426291,-0.00611152557370897,0.0751389444335123,0.059000154410683,0.347792156673699,0.639129055877583,0.925,0
"87",9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.462082105088506,-0.0379178949114938,0.254754575072922,0.19651149517656,-0.0345985254734397,0.947792265458494,0.949,0.499
"88",9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.481358270983299,-0.0186417290167013,0.132852248692769,0.10391888733135,0.222248119100038,0.753298867614111,0.942,0.105
"89",9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.435303086781319,-0.0646969132186814,0.218585587458339,0.160309262873065,-0.0345985254734397,0.776496571186232,0.943,0.499
"90",9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"91",9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"92",9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.488875662313737,-0.0111243376862633,0.138446824418328,0.0936591199117343,0.207569619250475,0.707657031053933,NA,NA
"93",9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.486166608134261,-0.0138333918657392,0.12360289316711,0.0896681928877912,0.203571120001575,0.688502264943327,0.95850622406639,0.20954356846473
"94",9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.500243424036954,0.000243424036954151,0.102639772930118,0.0815236875381374,0.318172752460525,0.707232957931342,NA,NA
"95",9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.499184913088575,-0.000815086911424806,0.0929970074657842,0.0702798518398539,0.296208717459579,0.666873943045893,NA,NA
"96",10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.499438436753038,-0.000561563246961913,0.0357399006550446,0.028724462851643,0.432424641290934,0.570701875586528,0.967,0
"97",10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.492556373201168,-0.00744362679883207,0.0473327315635549,0.0371119298939151,0.401945537862533,0.588450163023054,0.898,0
"98",10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.472232207755641,-0.0277677922443595,0.123863551591432,0.0970404276261054,0.225210602554053,0.712867021974463,0.935,0.059
"99",10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.484894640388681,-0.0151053596113188,0.0664159361212865,0.0526125199348083,0.349569619896178,0.615176193910152,0.935,0
"100",10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.476986194643278,-0.0230138053567217,0.0888282451504238,0.0604738686850444,0.225210602554053,0.615176193910152,0.938,0.059
"101",10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"102",10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"103",10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.497779298335869,-0.00222070166413128,0.0647011045078756,0.0504682680979008,0.366764727590511,0.620350251504692,NA,NA
"104",10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.493357938665875,-0.00664206133412526,0.0633026373181916,0.0495384019389695,0.364897431974665,0.610134732441775,0.952,0.006
"105",10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.502106163301361,0.00210616330136085,0.092475678121405,0.0709318130525796,0.322595783208157,0.687130176447043,NA,NA
"106",10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.50154139217712,0.00154139217712051,0.0502055968367984,0.0394825168559503,0.401375920471286,0.594778389990304,0.955,0
"107",11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.498431877028232,-0.00156812297176837,0.0242395233175195,0.019169729079592,0.451360909075833,0.546188024633864,0.962,0
"108",11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.4923792125586,-0.00762078744140037,0.0344978980560667,0.0268872663058683,0.42130491819253,0.557308332673572,0.888,0
"109",11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.476740368828038,-0.0232596311719616,0.0828989791173894,0.0655851169120342,0.315792785212446,0.624263021059765,0.937,0.001
"110",11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.486030190905403,-0.013969809094597,0.0455569412117223,0.0358210626190606,0.398684551185846,0.566994122891513,0.936,0
"111",11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.485885374294966,-0.0141146257050336,0.0461150238744838,0.0359658792294972,0.398684551185846,0.566994122891513,0.936,0.001
"112",11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"113",11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"114",11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.497768681296115,-0.00223131870388548,0.0431339163652892,0.0341107383517854,0.413460889247899,0.576463646003826,NA,NA
"115",11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.494090288810105,-0.00590971118989536,0.0422921170803604,0.0328540832523568,0.410395934386102,0.571996550954548,0.958,0
"116",11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.502709444320887,0.00270944432088664,0.0712625462926623,0.0541978221921147,0.35886277788078,0.645069139305183,NA,NA
"117",11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.502619298334831,0.00261929833483069,0.0315266464024586,0.0249760661823888,0.436783450784321,0.563168927497362,0.966,0
"118",12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.499421355573648,-0.000578644426351521,0.019483144181274,0.0153703838002873,0.46114674246225,0.536974824141411,0.96,0
"119",12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.492651912426872,-0.00734808757312834,0.0274781692546516,0.0216285327198701,0.439997084567039,0.545245612648844,0.877,0
"120",12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.475342307497157,-0.0246576925028426,0.0637072522536479,0.0509105540043869,0.356235260474911,0.58851998346172,0.932,0
"121",12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.485750167110831,-0.0142498328891686,0.0351280352827907,0.027802415965022,0.422462231753022,0.549522537832178,0.937,0
"122",12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.485750167110831,-0.0142498328891686,0.0351280352827907,0.027802415965022,0.422462231753022,0.549522537832178,0.937,0
"123",12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
