"k","delta","qrpEnv","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
10,0,"none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,0,"none",0.6,0,"RE",0.302,NA,NA,0.302,0.091,0.044,0.044,NA,NA,NA,NA,NA,0.044,1008
10,0,"none",0.6,0,"TF",0.261,NA,NA,0.261,0.068,0.174,0.174,NA,NA,NA,NA,NA,0.174,1008
10,0,"none",0.6,0,"PEESE",0.133,NA,NA,0.133,0.018,0.887,0.887,NA,NA,NA,NA,NA,0.887,1008
10,0,"none",0.6,0,"PET",-0.025,NA,NA,-0.025,0.001,0.951,0.951,NA,NA,NA,NA,NA,0.951,1008
10,0,"none",0.6,0,"PET-PEESE",0.139,NA,NA,0.139,0.019,0.905,0.905,NA,NA,NA,NA,NA,0.905,1008
10,0,"none",0.6,0,"pcurve",-0.13,NA,NA,-0.13,0.017,0.856,0.856,NA,NA,NA,NA,NA,0.856,1008
10,0,"none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,0,"none",1,0,"RE",0.457,NA,NA,0.457,0.209,0,0,NA,NA,NA,NA,NA,0,1008
10,0,"none",1,0,"TF",0.392,NA,NA,0.392,0.154,0,0,NA,NA,NA,NA,NA,0,1008
10,0,"none",1,0,"PEESE",0.241,NA,NA,0.241,0.058,0.009,0.009,NA,NA,NA,NA,NA,0.009,1008
10,0,"none",1,0,"PET",-0.009,NA,NA,-0.009,0,0.948,0.948,NA,NA,NA,NA,NA,0.948,1008
10,0,"none",1,0,"PET-PEESE",0.231,NA,NA,0.231,0.053,0.037,0.037,NA,NA,NA,NA,NA,0.037,1008
10,0,"none",1,0,"pcurve",-0.149,NA,NA,-0.149,0.022,0.911,0.911,NA,NA,NA,NA,NA,0.911,1008
10,0.2,"none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,0.2,"none",0,0,"RE",0.201,NA,NA,0.001,0,0.969,0.167,NA,NA,NA,NA,NA,0.167,1008
10,0.2,"none",0,0,"TF",0.198,NA,NA,-0.002,0,0.943,0.218,NA,NA,NA,NA,NA,0.218,1008
10,0.2,"none",0,0,"PEESE",0.19,NA,NA,-0.01,0,0.947,0.663,NA,NA,NA,NA,NA,0.663,1008
10,0.2,"none",0,0,"PET",0.18,NA,NA,-0.02,0,0.943,0.864,NA,NA,NA,NA,NA,0.864,1008
10,0.2,"none",0,0,"PET-PEESE",0.214,NA,NA,0.014,0,0.944,0.739,NA,NA,NA,NA,NA,0.739,1008
10,0.2,"none",0,0,"pcurve",0.032,0.2,0.2,-0.168,0.028,NA,NA,-0.168,0.028,-0.168,0.028,NA,NA,1008
10,0.2,"none",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,0.2,"none",0,0.25,"RE",0.199,NA,NA,-0.001,0,0.922,0.508,NA,NA,NA,NA,NA,0.508,1008
10,0.2,"none",0,0.25,"TF",0.196,NA,NA,-0.004,0,0.886,0.524,NA,NA,NA,NA,NA,0.524,1008
10,0.2,"none",0,0.25,"PEESE",0.183,NA,NA,-0.017,0,0.874,0.784,NA,NA,NA,NA,NA,0.784,1008
10,0.2,"none",0,0.25,"PET",0.166,NA,NA,-0.034,0.001,0.877,0.852,NA,NA,NA,NA,NA,0.852,1008
10,0.2,"none",0,0.25,"PET-PEESE",0.224,NA,NA,0.024,0.001,0.878,0.82,NA,NA,NA,NA,NA,0.82,1008
10,0.2,"none",0,0.25,"pcurve",0.288,0.292,0.426,0.088,0.008,NA,NA,-0.004,0,-0.138,0.019,NA,NA,1008
10,0.2,"none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,0.2,"none",0.6,0,"RE",0.347,NA,NA,0.147,0.022,0.37,0,NA,NA,NA,NA,NA,0,1008
10,0.2,"none",0.6,0,"TF",0.315,NA,NA,0.115,0.013,0.615,0.003,NA,NA,NA,NA,NA,0.003,1008
10,0.2,"none",0.6,0,"PEESE",0.262,NA,NA,0.062,0.004,0.943,0.336,NA,NA,NA,NA,NA,0.336,1008
10,0.2,"none",0.6,0,"PET",0.17,NA,NA,-0.03,0.001,0.961,0.896,NA,NA,NA,NA,NA,0.896,1008
10,0.2,"none",0.6,0,"PET-PEESE",0.262,NA,NA,0.062,0.004,0.991,0.427,NA,NA,NA,NA,NA,0.427,1008
10,0.2,"none",0.6,0,"pcurve",0.067,0.2,0.2,-0.133,0.018,0.867,0.815,-0.133,0.018,-0.133,0.018,0.867,0.815,1008
10,0.2,"none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,0.2,"none",1,0,"RE",0.413,NA,NA,0.213,0.045,0.002,0,NA,NA,NA,NA,NA,0,1008
10,0.2,"none",1,0,"TF",0.354,NA,NA,0.154,0.024,0.239,0,NA,NA,NA,NA,NA,0,1008
10,0.2,"none",1,0,"PEESE",0.243,NA,NA,0.043,0.002,0.811,0.021,NA,NA,NA,NA,NA,0.021,1008
10,0.2,"none",1,0,"PET",0.05,NA,NA,-0.15,0.023,0.534,0.87,NA,NA,NA,NA,NA,0.87,1008
10,0.2,"none",1,0,"PET-PEESE",0.218,NA,NA,0.018,0,0.897,0.092,NA,NA,NA,NA,NA,0.092,1008
10,0.2,"none",1,0,"pcurve",0.09,0.2,0.2,-0.11,0.012,0.895,0.814,-0.11,0.012,-0.11,0.012,0.895,0.814,1008
10,0.5,"none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,0.5,"none",0,0,"RE",0.5,NA,NA,0,0,0.961,0,NA,NA,NA,NA,NA,0,1008
10,0.5,"none",0,0,"TF",0.496,NA,NA,-0.004,0,0.94,0,NA,NA,NA,NA,NA,0,1008
10,0.5,"none",0,0,"PEESE",0.483,NA,NA,-0.017,0,0.954,0.112,NA,NA,NA,NA,NA,0.112,1008
10,0.5,"none",0,0,"PET",0.463,NA,NA,-0.037,0.001,0.956,0.529,NA,NA,NA,NA,NA,0.529,1008
10,0.5,"none",0,0,"PET-PEESE",0.51,NA,NA,0.01,0,0.959,0.242,NA,NA,NA,NA,NA,0.242,1008
10,0.5,"none",0,0,"pcurve",0.437,0.5,0.5,-0.063,0.004,0.863,0.461,-0.063,0.004,-0.063,0.004,0.863,0.461,1008
10,0.5,"none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,0.5,"none",0.6,0,"RE",0.549,NA,NA,0.049,0.002,0.922,0,NA,NA,NA,NA,NA,0,1008
10,0.5,"none",0.6,0,"TF",0.523,NA,NA,0.023,0.001,0.933,0,NA,NA,NA,NA,NA,0,1008
10,0.5,"none",0.6,0,"PEESE",0.469,NA,NA,-0.031,0.001,0.938,0.066,NA,NA,NA,NA,NA,0.066,1008
10,0.5,"none",0.6,0,"PET",0.379,NA,NA,-0.121,0.015,0.902,0.547,NA,NA,NA,NA,NA,0.547,1008
10,0.5,"none",0.6,0,"PET-PEESE",0.453,NA,NA,-0.047,0.002,0.934,0.201,NA,NA,NA,NA,NA,0.201,1008
10,0.5,"none",0.6,0,"pcurve",0.468,0.5,0.5,-0.032,0.001,0.928,0.408,-0.032,0.001,-0.032,0.001,0.928,0.408,1008
10,0.5,"none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,0.5,"none",1,0,"RE",0.578,NA,NA,0.078,0.006,0.808,0,NA,NA,NA,NA,NA,0,1008
10,0.5,"none",1,0,"TF",0.54,NA,NA,0.04,0.002,0.886,0,NA,NA,NA,NA,NA,0,1008
10,0.5,"none",1,0,"PEESE",0.445,NA,NA,-0.055,0.003,0.876,0.025,NA,NA,NA,NA,NA,0.025,1008
10,0.5,"none",1,0,"PET",0.297,NA,NA,-0.203,0.041,0.752,0.563,NA,NA,NA,NA,NA,0.563,1008
10,0.5,"none",1,0,"PET-PEESE",0.4,NA,NA,-0.1,0.01,0.84,0.131,NA,NA,NA,NA,NA,0.131,1008
10,0.5,"none",1,0,"pcurve",0.474,0.5,0.5,-0.026,0.001,0.92,0.404,-0.026,0.001,-0.026,0.001,0.92,0.404,1008
10,0.8,"none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,0.8,"none",0,0,"RE",0.799,NA,NA,-0.001,0,0.959,0,NA,NA,NA,NA,NA,0,1008
10,0.8,"none",0,0,"TF",0.793,NA,NA,-0.007,0,0.934,0,NA,NA,NA,NA,NA,0,1008
10,0.8,"none",0,0,"PEESE",0.781,NA,NA,-0.019,0,0.942,0.007,NA,NA,NA,NA,NA,0.007,1008
10,0.8,"none",0,0,"PET",0.764,NA,NA,-0.036,0.001,0.94,0.204,NA,NA,NA,NA,NA,0.204,1008
10,0.8,"none",0,0,"PET-PEESE",0.788,NA,NA,-0.012,0,0.94,0.085,NA,NA,NA,NA,NA,0.085,1008
10,0.8,"none",0,0,"pcurve",0.637,0.8,0.8,-0.163,0.026,0.91,0.345,-0.163,0.026,-0.163,0.026,0.91,0.345,1008
10,0.8,"none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,0.8,"none",0.6,0,"RE",0.816,NA,NA,0.016,0,0.966,0,NA,NA,NA,NA,NA,0,1008
10,0.8,"none",0.6,0,"TF",0.8,NA,NA,0,0,0.94,0,NA,NA,NA,NA,NA,0,1008
10,0.8,"none",0.6,0,"PEESE",0.758,NA,NA,-0.042,0.002,0.925,0.007,NA,NA,NA,NA,NA,0.007,1008
10,0.8,"none",0.6,0,"PET",0.697,NA,NA,-0.103,0.011,0.92,0.225,NA,NA,NA,NA,NA,0.225,1008
10,0.8,"none",0.6,0,"PET-PEESE",0.734,NA,NA,-0.066,0.004,0.929,0.079,NA,NA,NA,NA,NA,0.079,1008
10,0.8,"none",0.6,0,"pcurve",0.664,0.8,0.8,-0.136,0.018,0.92,0.319,-0.136,0.018,-0.136,0.018,0.92,0.319,1008
10,0.8,"none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,0.8,"none",1,0,"RE",0.825,NA,NA,0.025,0.001,0.948,0,NA,NA,NA,NA,NA,0,1008
10,0.8,"none",1,0,"TF",0.802,NA,NA,0.002,0,0.934,0,NA,NA,NA,NA,NA,0,1008
10,0.8,"none",1,0,"PEESE",0.739,NA,NA,-0.061,0.004,0.92,0.011,NA,NA,NA,NA,NA,0.011,1008
10,0.8,"none",1,0,"PET",0.651,NA,NA,-0.149,0.022,0.91,0.26,NA,NA,NA,NA,NA,0.26,1008
10,0.8,"none",1,0,"PET-PEESE",0.694,NA,NA,-0.106,0.011,0.918,0.101,NA,NA,NA,NA,NA,0.101,1008
10,0.8,"none",1,0,"pcurve",0.677,0.8,0.8,-0.123,0.015,0.934,0.336,-0.123,0.015,-0.123,0.015,0.934,0.336,1008
30,0,"none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,0,"none",0,0,"RE",0.001,NA,NA,0.001,0,0.962,0.962,NA,NA,NA,NA,NA,0.962,1008
30,0,"none",0,0,"TF",0.003,NA,NA,0.003,0,0.921,0.921,NA,NA,NA,NA,NA,0.921,1008
30,0,"none",0,0,"PEESE",0.003,NA,NA,0.003,0,0.949,0.949,NA,NA,NA,NA,NA,0.949,1008
30,0,"none",0,0,"PET",0.006,NA,NA,0.006,0,0.944,0.944,NA,NA,NA,NA,NA,0.944,1008
30,0,"none",0,0,"PET-PEESE",0.01,NA,NA,0.01,0,0.943,0.943,NA,NA,NA,NA,NA,0.943,1008
30,0,"none",0,0,"pcurve",-0.167,NA,NA,-0.167,0.028,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,0,"none",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,0,"none",0,0.25,"RE",0.001,NA,NA,0.001,0,0.941,0.941,NA,NA,NA,NA,NA,0.941,1008
30,0,"none",0,0.25,"TF",-0.001,NA,NA,-0.001,0,0.86,0.86,NA,NA,NA,NA,NA,0.86,1008
30,0,"none",0,0.25,"PEESE",0.004,NA,NA,0.004,0,0.87,0.87,NA,NA,NA,NA,NA,0.87,1008
30,0,"none",0,0.25,"PET",0.007,NA,NA,0.007,0,0.863,0.863,NA,NA,NA,NA,NA,0.863,1008
30,0,"none",0,0.25,"PET-PEESE",0.025,NA,NA,0.025,0.001,0.867,0.867,NA,NA,NA,NA,NA,0.867,1008
30,0,"none",0,0.25,"pcurve",0.195,0.197,0.323,0.195,0.038,NA,NA,-0.002,0,-0.128,0.016,NA,NA,1008
30,0,"none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,0,"none",0.6,0,"RE",0.293,NA,NA,0.293,0.086,0,0,NA,NA,NA,NA,NA,0,1008
30,0,"none",0.6,0,"TF",0.245,NA,NA,0.245,0.06,0,0,NA,NA,NA,NA,NA,0,1008
30,0,"none",0.6,0,"PEESE",0.133,NA,NA,0.133,0.018,0.654,0.654,NA,NA,NA,NA,NA,0.654,1008
30,0,"none",0.6,0,"PET",-0.016,NA,NA,-0.016,0,0.941,0.941,NA,NA,NA,NA,NA,0.941,1008
30,0,"none",0.6,0,"PET-PEESE",0.133,NA,NA,0.133,0.018,0.672,0.672,NA,NA,NA,NA,NA,0.672,1008
30,0,"none",0.6,0,"pcurve",-0.091,NA,NA,-0.091,0.008,0.943,0.943,NA,NA,NA,NA,NA,0.943,1008
30,0,"none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,0,"none",1,0,"RE",0.441,NA,NA,0.441,0.195,0,0,NA,NA,NA,NA,NA,0,1008
30,0,"none",1,0,"TF",0.378,NA,NA,0.378,0.143,0,0,NA,NA,NA,NA,NA,0,1008
30,0,"none",1,0,"PEESE",0.238,NA,NA,0.238,0.057,0,0,NA,NA,NA,NA,NA,0,1008
30,0,"none",1,0,"PET",-0.002,NA,NA,-0.002,0,0.946,0.946,NA,NA,NA,NA,NA,0.946,1008
30,0,"none",1,0,"PET-PEESE",0.227,NA,NA,0.227,0.052,0.024,0.024,NA,NA,NA,NA,NA,0.024,1008
30,0,"none",1,0,"pcurve",-0.098,NA,NA,-0.098,0.01,0.929,0.929,NA,NA,NA,NA,NA,0.929,1008
30,0.2,"none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,0.2,"none",0,0,"RE",0.198,NA,NA,-0.002,0,0.964,0.001,NA,NA,NA,NA,NA,0.001,1008
30,0.2,"none",0,0,"TF",0.197,NA,NA,-0.003,0,0.912,0.009,NA,NA,NA,NA,NA,0.009,1008
30,0.2,"none",0,0,"PEESE",0.193,NA,NA,-0.007,0,0.938,0.183,NA,NA,NA,NA,NA,0.183,1008
30,0.2,"none",0,0,"PET",0.188,NA,NA,-0.012,0,0.939,0.612,NA,NA,NA,NA,NA,0.612,1008
30,0.2,"none",0,0,"PET-PEESE",0.211,NA,NA,0.011,0,0.938,0.293,NA,NA,NA,NA,NA,0.293,1008
30,0.2,"none",0,0,"pcurve",0.032,0.2,0.2,-0.168,0.028,NA,NA,-0.168,0.028,-0.168,0.028,NA,NA,1008
30,0.2,"none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,0.2,"none",0.6,0,"RE",0.341,NA,NA,0.141,0.02,0.002,0,NA,NA,NA,NA,NA,0,1008
30,0.2,"none",0.6,0,"TF",0.303,NA,NA,0.103,0.011,0.209,0,NA,NA,NA,NA,NA,0,1008
30,0.2,"none",0.6,0,"PEESE",0.259,NA,NA,0.059,0.004,0.836,0.005,NA,NA,NA,NA,NA,0.005,1008
30,0.2,"none",0.6,0,"PET",0.168,NA,NA,-0.032,0.001,0.948,0.583,NA,NA,NA,NA,NA,0.583,1008
30,0.2,"none",0.6,0,"PET-PEESE",0.222,NA,NA,0.022,0,0.993,0.162,NA,NA,NA,NA,NA,0.162,1008
30,0.2,"none",0.6,0,"pcurve",0.137,0.2,0.2,-0.063,0.004,0.928,0.738,-0.063,0.004,-0.063,0.004,0.928,0.738,1008
30,0.2,"none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,0.2,"none",1,0,"RE",0.397,NA,NA,0.197,0.039,0,0,NA,NA,NA,NA,NA,0,1008
30,0.2,"none",1,0,"TF",0.34,NA,NA,0.14,0.02,0,0,NA,NA,NA,NA,NA,0,1008
30,0.2,"none",1,0,"PEESE",0.239,NA,NA,0.039,0.002,0.628,0,NA,NA,NA,NA,NA,0,1008
30,0.2,"none",1,0,"PET",0.052,NA,NA,-0.148,0.022,0.104,0.725,NA,NA,NA,NA,NA,0.725,1008
30,0.2,"none",1,0,"PET-PEESE",0.18,NA,NA,-0.02,0,0.612,0.097,NA,NA,NA,NA,NA,0.097,1008
30,0.2,"none",1,0,"pcurve",0.176,0.2,0.2,-0.024,0.001,0.943,0.633,-0.024,0.001,-0.024,0.001,0.943,0.633,1008
30,0.5,"none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,0.5,"none",0,0,"RE",0.498,NA,NA,-0.002,0,0.963,0,NA,NA,NA,NA,NA,0,1008
30,0.5,"none",0,0,"TF",0.493,NA,NA,-0.007,0,0.905,0,NA,NA,NA,NA,NA,0,1008
30,0.5,"none",0,0,"PEESE",0.485,NA,NA,-0.015,0,0.949,0,NA,NA,NA,NA,NA,0,1008
30,0.5,"none",0,0,"PET",0.474,NA,NA,-0.026,0.001,0.95,0.05,NA,NA,NA,NA,NA,0.05,1008
30,0.5,"none",0,0,"PET-PEESE",0.479,NA,NA,-0.021,0,0.95,0.022,NA,NA,NA,NA,NA,0.022,1008
30,0.5,"none",0,0,"pcurve",0.491,0.5,0.5,-0.009,0,0.939,0.176,-0.009,0,-0.009,0,0.939,0.176,1008
30,0.5,"none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,0.5,"none",0.6,0,"RE",0.546,NA,NA,0.046,0.002,0.758,0,NA,NA,NA,NA,NA,0,1008
30,0.5,"none",0.6,0,"TF",0.511,NA,NA,0.011,0,0.916,0,NA,NA,NA,NA,NA,0,1008
30,0.5,"none",0.6,0,"PEESE",0.472,NA,NA,-0.028,0.001,0.91,0,NA,NA,NA,NA,NA,0,1008
30,0.5,"none",0.6,0,"PET",0.391,NA,NA,-0.109,0.012,0.791,0.056,NA,NA,NA,NA,NA,0.056,1008
30,0.5,"none",0.6,0,"PET-PEESE",0.397,NA,NA,-0.103,0.011,0.803,0.025,NA,NA,NA,NA,NA,0.025,1008
30,0.5,"none",0.6,0,"pcurve",0.499,0.5,0.5,-0.001,0,0.942,0.08,-0.001,0,-0.001,0,0.942,0.08,1008
30,0.5,"none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,0.5,"none",1,0,"RE",0.57,NA,NA,0.07,0.005,0.438,0,NA,NA,NA,NA,NA,0,1008
30,0.5,"none",1,0,"TF",0.519,NA,NA,0.019,0,0.893,0,NA,NA,NA,NA,NA,0,1008
30,0.5,"none",1,0,"PEESE",0.446,NA,NA,-0.054,0.003,0.732,0,NA,NA,NA,NA,NA,0,1008
30,0.5,"none",1,0,"PET",0.312,NA,NA,-0.188,0.035,0.38,0.093,NA,NA,NA,NA,NA,0.093,1008
30,0.5,"none",1,0,"PET-PEESE",0.327,NA,NA,-0.173,0.03,0.399,0.03,NA,NA,NA,NA,NA,0.03,1008
30,0.5,"none",1,0,"pcurve",0.499,0.5,0.5,-0.001,0,0.949,0.042,-0.001,0,-0.001,0,0.949,0.042,1008
30,0.8,"none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,0.8,"none",0,0,"RE",0.796,NA,NA,-0.004,0,0.959,0,NA,NA,NA,NA,NA,0,1008
30,0.8,"none",0,0,"TF",0.787,NA,NA,-0.013,0,0.912,0,NA,NA,NA,NA,NA,0,1008
30,0.8,"none",0,0,"PEESE",0.772,NA,NA,-0.028,0.001,0.923,0,NA,NA,NA,NA,NA,0,1008
30,0.8,"none",0,0,"PET",0.751,NA,NA,-0.049,0.002,0.921,0.002,NA,NA,NA,NA,NA,0.002,1008
30,0.8,"none",0,0,"PET-PEESE",0.751,NA,NA,-0.049,0.002,0.921,0.002,NA,NA,NA,NA,NA,0.002,1008
30,0.8,"none",0,0,"pcurve",0.769,0.8,0.8,-0.031,0.001,0.955,0.331,-0.031,0.001,-0.031,0.001,0.955,0.331,1008
30,0.8,"none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,0.8,"none",0.6,0,"RE",0.814,NA,NA,0.014,0,0.951,0,NA,NA,NA,NA,NA,0,1008
30,0.8,"none",0.6,0,"TF",0.791,NA,NA,-0.009,0,0.895,0,NA,NA,NA,NA,NA,0,1008
30,0.8,"none",0.6,0,"PEESE",0.76,NA,NA,-0.04,0.002,0.901,0,NA,NA,NA,NA,NA,0,1008
30,0.8,"none",0.6,0,"PET",0.708,NA,NA,-0.092,0.008,0.891,0.002,NA,NA,NA,NA,NA,0.002,1008
30,0.8,"none",0.6,0,"PET-PEESE",0.709,NA,NA,-0.091,0.008,0.892,0,NA,NA,NA,NA,NA,0,1008
30,0.8,"none",0.6,0,"pcurve",0.775,0.8,0.8,-0.025,0.001,0.965,0.323,-0.025,0.001,-0.025,0.001,0.965,0.323,1008
30,0.8,"none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
30,0.8,"none",1,0,"RE",0.821,NA,NA,0.021,0,0.94,0,NA,NA,NA,NA,NA,0,1008
30,0.8,"none",1,0,"TF",0.788,NA,NA,-0.012,0,0.902,0,NA,NA,NA,NA,NA,0,1008
30,0.8,"none",1,0,"PEESE",0.74,NA,NA,-0.06,0.004,0.816,0,NA,NA,NA,NA,NA,0,1008
30,0.8,"none",1,0,"PET",0.663,NA,NA,-0.137,0.019,0.757,0.001,NA,NA,NA,NA,NA,0.001,1008
30,0.8,"none",1,0,"PET-PEESE",0.664,NA,NA,-0.136,0.019,0.757,0,NA,NA,NA,NA,NA,0,1008
30,0.8,"none",1,0,"pcurve",0.781,0.8,0.8,-0.019,0,0.958,0.303,-0.019,0,-0.019,0,0.958,0.303,1008
60,0,"none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,0,"none",0,0,"RE",-0.001,NA,NA,-0.001,0,0.946,0.946,NA,NA,NA,NA,NA,0.946,1008
60,0,"none",0,0,"TF",-0.001,NA,NA,-0.001,0,0.874,0.874,NA,NA,NA,NA,NA,0.874,1008
60,0,"none",0,0,"PEESE",-0.001,NA,NA,-0.001,0,0.949,0.949,NA,NA,NA,NA,NA,0.949,1008
60,0,"none",0,0,"PET",-0.002,NA,NA,-0.002,0,0.952,0.952,NA,NA,NA,NA,NA,0.952,1008
60,0,"none",0,0,"PET-PEESE",0.002,NA,NA,0.002,0,0.945,0.945,NA,NA,NA,NA,NA,0.945,1008
60,0,"none",0,0,"pcurve",-0.265,NA,NA,-0.265,0.07,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,0,"none",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,0,"none",0,0.25,"RE",0.002,NA,NA,0.002,0,0.952,0.952,NA,NA,NA,NA,NA,0.952,1008
60,0,"none",0,0.25,"TF",0,NA,NA,0,0,0.788,0.788,NA,NA,NA,NA,NA,0.788,1008
60,0,"none",0,0.25,"PEESE",0.001,NA,NA,0.001,0,0.866,0.866,NA,NA,NA,NA,NA,0.866,1008
60,0,"none",0,0.25,"PET",-0.001,NA,NA,-0.001,0,0.86,0.86,NA,NA,NA,NA,NA,0.86,1008
60,0,"none",0,0.25,"PET-PEESE",0.014,NA,NA,0.014,0,0.865,0.865,NA,NA,NA,NA,NA,0.865,1008
60,0,"none",0,0.25,"pcurve",0.265,0.202,0.332,0.265,0.07,NA,NA,0.063,0.004,-0.067,0.005,NA,NA,1008
60,0,"none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,0,"none",0.6,0,"RE",0.292,NA,NA,0.292,0.085,0,0,NA,NA,NA,NA,NA,0,1008
60,0,"none",0.6,0,"TF",0.242,NA,NA,0.242,0.059,0,0,NA,NA,NA,NA,NA,0,1008
60,0,"none",0.6,0,"PEESE",0.128,NA,NA,0.128,0.016,0.4,0.4,NA,NA,NA,NA,NA,0.4,1008
60,0,"none",0.6,0,"PET",-0.021,NA,NA,-0.021,0,0.953,0.953,NA,NA,NA,NA,NA,0.953,1008
60,0,"none",0.6,0,"PET-PEESE",0.127,NA,NA,0.127,0.016,0.414,0.414,NA,NA,NA,NA,NA,0.414,1008
60,0,"none",0.6,0,"pcurve",-0.09,NA,NA,-0.09,0.008,0.948,0.948,NA,NA,NA,NA,NA,0.948,1008
60,0,"none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,0,"none",1,0,"RE",0.437,NA,NA,0.437,0.191,0,0,NA,NA,NA,NA,NA,0,1008
